gene_symbol	GSM4037819_hair_cell_mean	GSM4037820_hair_cell_mean	cochlear_hair_cell_expression	hair_cell_sample_count	hair_cell_developmental_consistency
PER3	-0.193627091781013	-0.116004990472553	-0.154816041126783	2	0.9327840118736814
TNFRSF9	-0.104385600688483	-0.025418727071096	-0.0649021638797895	2	0.9258458886686034
PARK7	0.28109092507133	0.206038784325758	0.243564854698544	2	0.9396475861616678
ERRFI1	0.230793795647443	0.000246784223828056	0.11552028993563554	2	0.7933278188629654
SLC45A1	0.803551543728444	0.168941941689993	0.48624674270921847	2	0.5730119476113051
RERE	0.581465386816838	0.315823869608722	0.44864462821278	2	0.8166275482373873
ENO1	-0.193549489969004	-0.823955680192649	-0.5087525850808265	2	0.5821672841144641
SLC2A5	-0.0756224292212724	-0.0463498226609095	-0.06098612594109094	2	0.9724100006167392
GPR157	-0.167446963689841	-0.061227462758536	-0.1143372132241885	2	0.9046792122969914
H6PD	-0.0387676582126061	-0.211050068012994	-0.12490886311280006	2	0.8468476732206951
SPSB1	-0.232867165782845	-0.259101848498983	-0.245984507140914	2	0.9789446156306252
SLC25A33	0.29175381281724	0.68456359569666	0.48815870425695	2	0.7360430834723685
TMEM201	-0.00870689867409715	0.147193632134625	0.06924336673026392	2	0.8541954660093292
PIK3CD	0.0421581785990917	0.142650734188625	0.09240445639385836	2	0.9080079223392499
CLSTN1	0.15845754866158	0.039753344577132	0.099105446619356	2	0.8919992577149353
CTNNBIP1	-0.0539427204423505	-0.118838267433035	-0.08639049393769274	2	0.9402649900263151
LZIC	0.719047622845485	0.239959257785436	0.4795034403154605	2	0.6761830003194197
NMNAT1	0.101538235319884	0.0405936669675482	0.0710659511437161	2	0.943099145027197
RBP7	-0.0363862097622117	-0.182758380098985	-0.10957229493059836	2	0.8680823493831661
UBE4B	-0.0650612142445015	0.0202355680044102	-0.022412823120045645	2	0.9165730511980319
KIF1B	0.0106179919567353	0.0635991999805192	0.03710859596862725	2	0.9489145030426624
PGD	-0.134625768441819	-0.172960558111965	-0.15379316327689202	2	0.9667749897552944
CORT	-0.0588300891193786	0.166675078248784	0.0539224945647027	2	0.7860324942952261
DFFA	-0.0700261574890724	-0.0540255459279343	-0.062025851708503346	2	0.9849338775177671
PEX14	-0.044937901993629	0.209210452514359	0.08213627526036499	2	0.7651420063089196
CASZ1	2.80234905291188	3.68335669660549	3.242852874758685	2	0.7923548919325378
C1orf127		-0.0147783157748762	-0.0147783157748762	1	1.0
TARDBP	0.13931323015796	0.178255022212281	0.1587841261851205	2	0.9663942651833497
SRM	0.110357772944088	-0.135128912929535	-0.0123855699927235	2	0.757516609135996
EXOSC10	-0.0303501382423787	-0.139804514383103	-0.08507732631274086	2	0.8991275796788907
MTOR	0.407596457242714	0.36293716653531	0.385266811889012	2	0.9677612353633849
ANGPTL7	-0.146136947283125	-0.110686306684738	-0.1284116269839315	2	0.9685835915275518
UBIAD1	0.0938194067038463	0.157991273938105	0.12590534032097564	2	0.9430042074265635
FBXO2	0.683431054858481	2.58733802191763	1.6353845383880554	2	0.2775600906334216
FBXO44	0.432957825229483	-0.110961483082757	0.160998171073363	2	0.5315071790256335
FBXO6	0.291114388897325	0.251055071886269	0.27108473039179704	2	0.9684841489688039
MAD2L2	0.463917636663773	-0.158462520667009	0.152727557998382	2	0.4600804387712438
DRAXIN	0.10737588354312	-0.126721267115678	-0.009672691786278997	2	0.7681455063970868
AGTRAP	0.0689551542115871	-0.11816671972589	-0.024605782757151452	2	0.8173718350154695
C1orf167	-0.0979146218568022	-0.0725554883980398	-0.085235055127421	2	0.9766325890976818
MTHFR	0.253687390191131	-0.138120117088618	0.05778363655125651	2	0.6295957946965618
CLCN6	0.179228179009085	-0.181887706921792	-0.001329763956353494	2	0.6393636752551206
KIAA2013	0.71736559914421	1.50944514943036	1.113405374287285	2	0.6252117270434844
PLOD1	-0.472727132296733	-0.508556225319293	-0.490641678808013	2	0.9759639801221641
MFN2	-0.0096934661903568	-0.115178930378137	-0.0624361982842469	2	0.900713601100818
MIIP	-0.0287729419177386	-0.336845156607994	-0.1828090492628663	2	0.7395418855797156
TNFRSF8	-0.0376899729401075	-0.0260927465752742	-0.03189135975769085	2	0.9887611944269438
TNFRSF1B	-0.0998695173342069	-0.197156435765826	-0.14851297655001644	2	0.9152931482551844
VPS13D	0.0208851085731244	0.470007912176904	0.24544651037501422	2	0.6393881231651249
DHRS3	-0.434538547826543	-0.138657289845036	-0.2865979188357895	2	0.7700281854573163
HNRNPCL1		-0.0249710046797668	-0.0249710046797668	1	1.0
HNRNPCL2		-0.0217539390442707	-0.0217539390442707	1	1.0
LRRC38	-0.472993787937864	-0.0962001781636745	-0.28459698305076925	2	0.7066834075233865
PDPN	-0.558658437155496	-0.602605657107854	-0.580632047131675	2	0.9721964260865724
PRDM2	0.0373863186697469	0.194252071679933	0.11581919517483995	2	0.8594165132769503
KAZN	-0.431080772132914	-0.264058132781139	-0.34756945245702653	2	0.876056377615831
TMEM51	-0.418599801027837	-0.450938513606415	-0.434769157317126	2	0.9774606859830691
FHAD1	0.476443448381893	0.920016159102068	0.6982298037419805	2	0.738802893611465
EFHD2	-0.400259687684256	-0.261938791578041	-0.3310992396311485	2	0.8960852113892394
CTRC		-0.0358552740612936	-0.0358552740612936	1	1.0
CELA2A		-0.0277439232527555	-0.0277439232527555	1	1.0
CASP9	-0.0380291932999976	0.0396105296765984	0.0007906681883004009	2	0.9224216157839034
DNAJC16	0.00393306028540564	0.373226762937696	0.18857991161155083	2	0.6892983811651512
AGMAT	0.00238071530979255	-0.0784645300759182	-0.03804190738306283	2	0.9221175515066398
DDI2	0.385724605363087	0.333455684809792	0.3595901450864395	2	0.9615553843618277
PLEKHM2	0.320205275190831	-0.128002142557047	0.09610156631689198	2	0.5910895198754806
SLC25A34	-0.0976886578185973	-0.0984563357349133	-0.09807249677675531	2	0.9993008859446262
FBLIM1	0.242238935749648	0.60419207380149	0.423215504775569	2	0.7456793178283148
UQCRHL	0.0576011099297148	0.415061296468651	0.23633120319918288	2	0.7108702056423415
SPEN	0.188738029896715	-0.0806577140302582	0.0540401579332284	2	0.744416052937483
ZBTB17	-0.200044163711275	-0.0354643983575331	-0.11775428103440405	2	0.8527585461793671
HSPB7	-0.354616073529869	-0.0775064272797814	-0.2160612504048252	2	0.7721252558965774
CLCNKA	-0.530001504416884	-0.047553663435217	-0.28877758392605046	2	0.6256546924784583
CLCNKB	-0.450850444647279	-0.0370586719282569	-0.24395455828776796	2	0.6673578066319539
FAM131C	-0.199732751897965	-0.0415670787466018	-0.12064991532228339	2	0.858862548429429
EPHA2	0.00595152825063839	-0.0194460872591268	-0.0067472795042442055	2	0.9747726008037769
ARHGEF19	-0.184663093848297	-0.16350914907112	-0.17408612145970848	2	0.9819826293910392
FBXO42	0.0920180732169995	0.108629502689723	0.10032378795336125	2	0.9849031442793568
SZRD1	-0.139947790228052	0.059570937774908	-0.040188426226572004	2	0.8081898212165829
SPATA21		-0.016481381709951	-0.016481381709951	1	1.0
NECAP2	-0.163449997578395	0.0701710563434808	-0.04663947061745711	2	0.7767893716218701
NBPF1	0.380495784953728	0.433867096334591	0.4071814406441595	2	0.9620721892434628
CROCC	-0.0893748967992806	-0.29156962945469	-0.1904722631269853	2	0.8301558642581817
MFAP2	-1.01922399946128	-0.963815562839756	-0.991519781150518	2	0.9721778125700996
ATP13A2	0.200278203555066	0.53131255173936	0.365795377647213	2	0.7576252243915554
SDHB	0.237152695494106	-0.100033501041678	0.06855959722621399	2	0.6844479265255228
PADI2	-0.330829064547243	2.14708016476023	0.9081255501064934	2	0.0
PADI4		-0.0280363200676712	-0.0280363200676712	1	1.0
RCC2	-0.174468928081105	-0.122216995466107	-0.148342961773606	2	0.9544979728579558
ARHGEF10L	-0.397385880824705	-0.148331482274041	-0.272858681549373	2	0.8043346035496216
IGSF21	-0.159693476483775	-0.208464383172731	-0.184078929828253	2	0.9588111016416532
KLHDC7A	-0.160567036984755	-0.0452436743575839	-0.10290535567116944	2	0.8954367552626568
ALDH4A1	0.201983821009149	0.332465376239996	0.2672245986245725	2	0.8970335997482453
IFFO2	-0.0572636749506677	-0.102319333006485	-0.07979150397857634	2	0.9582737427644076
UBR4	0.166635042579582	0.998609570652957	0.5826223066162695	2	0.4743063303257865
EMC1	0.931657476189584	2.20819294808885	1.569925212139217	2	0.5032791359571619
MRTO4	0.0121407449004807	-0.076127694635972	-0.031993474867745654	2	0.9144680255388585
AKR7A3	2.56392726861568	2.39780475946516	2.48086601404042	2	0.9522755232518435
AKR7A2	0.0261759920713902	-0.250831480857314	-0.11232774439296189	2	0.75096595915633
CAPZB	-0.00373111367298871	-0.227547562759823	-0.11563933821640585	2	0.7993827920727016
NBL1	-0.415470647942978	-0.730072715374884	-0.572771681658931	2	0.799969651602533
TMCO4	-0.261595673461228	0.541327597456694	0.13986596199773302	2	0.29559851974988716
OTUD3	0.895400422482207	1.0518870067636	0.9736437146229034	2	0.9207118371355631
PLA2G5	-0.0445387371101416	-0.0320032539147396	-0.0382709955124406	2	0.9879265786585755
PLA2G2C	0.189559795901018	-0.0147074662829386	0.08742616480903971	2	0.8121552811635468
UBXN10	1.23000985876589	0.268763911696746	0.749386885231318	2	0.4505240920780994
CAMK2N1	1.51224678852056	2.76683058215621	2.139538685338385	2	0.6003923125730082
MUL1	0.174136616756283	0.0884303082832405	0.13128346251976175	2	0.9242397583695383
FAM43B	-0.115230224947699	-0.18768308772081	-0.15145665633425448	2	0.9370772122645329
CDA	-0.0819853941489371	-0.210052083949891	-0.14601873904941404	2	0.8882507890689632
PINK1	-0.0348449035874234	-0.0224439965109242	-0.0286444500491738	2	0.9879444184276633
DDOST	-0.444804268607844	-0.714493223154988	-0.579648745881416	2	0.8292728334382576
KIF17	0.029535407082813	0.118941901308889	0.074238654195851	2	0.9167722238658378
HP1BP3	-0.0186546205145065	-0.0560752971593959	-0.0373649588369512	2	0.9639271826890665
EIF4G3	-0.0675254703426011	-0.113263630500029	-0.09039455042131506	2	0.9580535686465461
ECE1	0.0463686079464039	0.165040306274585	0.10570445711049445	2	0.8926732206196379
NBPF3	0.0130200635412485	0.0111273992350848	0.012073731388166649	2	0.9981299146025975
ALPL	-0.0793141244865498	-0.142949197977548	-0.1111316612320489	2	0.9427294930823606
RAP1GAP	0.0964248604541198	-0.102220663172322	-0.0028979013591010974	2	0.8019284681349492
USP48	0.343955504868628	0.232148984596005	0.2880522447323165	2	0.9131972163940767
LDLRAD2	-0.0479505368251493	-0.062245902680146	-0.05509821975264765	2	0.9864511515730279
HSPG2	-0.211214646319395	-0.117371559763283	-0.16429310304133898	2	0.919399087471207
CDC42	0.426058113983482	0.317816956649801	0.3719375353166415	2	0.9211034361643156
WNT4	-0.10015400444603	-0.0229110066866732	-0.0615325055663516	2	0.9272344489176562
ZBTB40	0.466828321232794	0.704714243853885	0.5857712825433395	2	0.849987242649799
EPHA8		-0.0424056526231515	-0.0424056526231515	1	1.0
C1QA	-0.0281706171037539	-0.0394168629669994	-0.03379374003537665	2	0.9891213832820649
C1QC	0.073998028906783	-0.07355188441503	0.00022307224587650443	2	0.8524829936281033
C1QB	0.132968324743785	-0.0716572113482889	0.030655556697748054	2	0.8014607938003067
EPHB2	-0.212650749740931	-0.188090004867982	-0.2003703773044565	2	0.9795390278389722
KDM1A	0.720298699799235	-0.0217016569041499	0.34929852144754253	2	0.45008436242310657
LUZP1	-0.505019019655832	-0.592164983760024	-0.548592001707928	2	0.9437256785466542
HTR1D	-0.0423979803869341	0.377004830127373	0.16730342487021946	2	0.6407079756825556
HNRNPR	0.46299136123782	-0.313100263597683	0.07494554882006849	2	0.27801773244478056
ZNF436	-0.0352557659892715	-0.173019255656554	-0.10413751082291274	2	0.8752297713673295
TCEA3	-0.457092775913685	-0.391054520419616	-0.4240736481666505	2	0.9536272189439875
ASAP3	-0.174509075385564	-0.183710033670569	-0.1791095545280665	2	0.9921966892307241
E2F2	-0.0858799939847453	-0.102028866986991	-0.09395443048586816	2	0.9852380752321892
ID3	-0.719485734004705	-1.68708214103637	-1.2032839375205375	2	0.5608389864991489
RPL11	-0.981556671057267	-0.801769795005969	-0.891663233031618	2	0.9049583071067212
PITHD1	0.0835461577525382	-0.146985325523837	-0.031719583885649404	2	0.7765560653524184
LYPLA2	1.36094148065487	1.41825270884647	1.3895970947506702	2	0.9760163634624858
GALE	-0.231123947456729	-0.0282503016082304	-0.12968712453247971	2	0.8204160767677531
HMGCL	0.12732496163898	0.0170751274950275	0.07220004456700374	2	0.8971741936566737
FUCA1	-0.428057880052027	-0.437784472151165	-0.432921176101596	2	0.993212053627681
CNR2		-0.0145121200931033	-0.0145121200931033	1	1.0
PNRC2	-0.442802668799588	-0.109358016058481	-0.2760803424290345	2	0.7386961920388249
SRSF10	0.358613517641394	-0.121231189299902	0.11869116417074599	2	0.5710659721738383
MYOM3		-0.0230112486341923	-0.0230112486341923	1	1.0
IFNLR1	0.472892137676851	-0.0423560574042228	0.21526804013631412	2	0.5760209451214734
GRHL3	-0.0197673501818709	-0.0419993439314533	-0.030883347056662097	2	0.9784340354191788
STPG1	0.497880721726342	0.411783229116941	0.4548319754216415	2	0.9408196313636507
NIPAL3	1.46759426313624	2.1383036431215	1.80294895312887	2	0.7607129522510347
RCAN3	-0.207560594796208	-0.205465059770867	-0.20651282728353748	2	0.9982631473300958
NCMAP	-0.378861917052524	-0.161299006057159	-0.2700804615548415	2	0.8287014739766779
SRRM1	0.442987974794374	0.0539483531977108	0.2484681639960424	2	0.6883864300140083
CLIC4	0.269115725035598	0.447078476628276	0.358097100831937	2	0.8689616880238811
RUNX3	-0.0994017539179319	-0.039640421757277	-0.06952108783760445	2	0.9441232783156408
SYF2	-0.0668440573056326	-0.01210870997679	-0.0394763836412113	2	0.947343346909808
RSRP1	0.365268007442821	0.530155069123772	0.44771153828329646	2	0.8861050303733333
RHD		-0.0145461800383353	-0.0145461800383353	1	1.0
TMEM50A	0.181891193342196	0.190068593873651	0.1859798936079235	2	0.9931049416811122
RHCE	1.59650811008368	-0.0342718340553264	0.7811181380141768	2	0.08440663798011017
LDLRAP1	0.0885941355310265	0.17837313414181	0.13348363483641826	2	0.9207937407726754
MAN1C1	-0.312511743353437	-0.127709343934526	-0.2201105436439815	2	0.848536347479647
MTFR1L	0.480182641032239	0.0164939448651843	0.24833829294871165	2	0.6285552571877201
AUNIP	-0.0608945931096196	-0.0814872650720127	-0.07119092909081615	2	0.980775908941022
PAQR7	0.0562550244761415	0.0570868488783091	0.0566709366772253	2	0.9992127876585843
STMN1	0.822563046068629	-0.230065416102626	0.2962488149830015	2	0.187942584784497
PAFAH2	0.326733841593146	0.0585294668110068	0.1926316542020764	2	0.7751154987064469
EXTL1	-0.0736969645856714	-0.0812965917015432	-0.07749677814360731	2	0.992946960705567
SLC30A2	0.176682245355826	-0.057031596333547	0.0598253245111395	2	0.7794789044155206
TRIM63	-0.0470544020266336	-0.0612274190286774	-0.0541409105276555	2	0.9865549122887666
PDIK1L	0.102256157053551	0.0851892081463112	0.0937226825999311	2	0.9843955426921664
FAM110D	-0.138251298716769	-0.297149453940248	-0.2177003763285085	2	0.8695096443161385
ZNF593	0.569967457860984	0.434262046939416	0.5021147524002	2	0.9096570946362607
CNKSR1	0.304804074862603	0.0733368441398294	0.1890704595012162	2	0.8053376661801286
CEP85	0.121933541694818	-0.0601998215009573	0.030866860096930352	2	0.8233201878478762
SH3BGRL3	0.258917244049303	-0.498071830552603	-0.11957729325165001	2	0.3238617117686079
UBXN11	1.10150987045178	0.646213752271531	0.8738618113616555	2	0.7570279113327973
CD52	-0.0379663848527937	-0.079352093449632	-0.05865923915121285	2	0.9609074317152141
LIN28A		-0.0142892461283541	-0.0142892461283541	1	1.0
DHDDS	-0.108904245194106	0.113234744759537	0.0021652497827154976	2	0.7783409572405289
HMGN2	0.0131822949121763	-0.564639095247449	-0.2757284001676364	2	0.5470655116843859
RPS6KA1	0.201244302206816	-0.0933116247059525	0.05396633875043175	2	0.7205262482462296
ARID1A	0.206966446534743	0.0477481926961418	0.1273573196154424	2	0.8587685988565605
PIGV	-0.0972118041549663	0.0307389932836596	-0.03323640543565335	2	0.8761650317724947
ZDHHC18	-0.0491647297258902	-0.164074260898869	-0.1066194953123796	2	0.8961616602095539
SFN	-0.119962556427732	-0.0373683588125146	-0.07866545762012331	2	0.923429273616079
GPN2	-0.0266989712837217	-0.113753930539176	-0.07022645091144886	2	0.9186574400386809
GPATCH3	0.322607269081548	-0.110154200090556	0.10622653449549602	2	0.6087948935617707
NUDC	1.16627696293209	0.446895710125234	0.806586336528662	2	0.6018007895547688
KDF1	0.59590160352625	0.996884081916589	0.7963928427214195	2	0.77678463816251
TRNP1	0.259041069494107	0.113283501140094	0.1861622853171005	2	0.8771183587960334
SLC9A1	0.114390540224867	0.334820493103518	0.2246055166641925	2	0.8199992161728138
WDTC1	0.304020668304765	0.410304406133481	0.357162537219123	2	0.921686802491251
TMEM222	0.00885696888234876	-0.113292172021018	-0.052217601569334623	2	0.8839126614863818
SYTL1	0.556037262521698	-0.110159766877404	0.222938747822147	2	0.4552490624853538
MAP3K6	-0.0113236893188181	-0.136379497878343	-0.07385159359858055	2	0.8835446077418847
FCN3	1.33448297316349	0.364789337032654	0.849636155098072	2	0.475738169662119
CD164L2	5.22833922242786	9.23313681033414	7.230738016381	2	0.5134339618226409
GPR3	0.31297422948113	-0.133433385977944	0.08977042175159301	2	0.5903654507877347
WASF2	-0.609197652540538	-0.921308929893159	-0.7652532912168486	2	0.8231917884501028
AHDC1	0.0148065178354619	-0.179536774221442	-0.08236512819299005	2	0.8204457192912706
FGR	-0.0546986718314264	-0.125566842384156	-0.0901327571077912	2	0.9349912475424108
IFI6	-0.590568289686027	-1.04274264527054	-0.8166554674782835	2	0.7510951505779022
FAM76A	0.566198179580153	0.437659401320087	0.50192879045012	2	0.9144175282627457
STX12	-0.026256533365078	-0.109216242901338	-0.067736388133208	2	0.9223031916320621
PPP1R8	0.136116568427697	0.140468380033574	0.1382924742306355	2	0.9961768950384932
THEMIS2	3.8362653039795	0.80390393266073	2.3200846183201147	2	0.08666141983662035
RPA2	0.381076353272794	0.0146551437198986	0.1978657484963463	2	0.694104944554216
SMPDL3B	-0.378470777445683	0.0331370334103468	-0.17266687201766812	2	0.6489985172448631
XKR8	0.063257985376333	-0.234892617250312	-0.08581731593698949	2	0.7254136600599701
EYA3	0.110531692146532	0.206375020770161	0.15845335645834652	2	0.9172661306652486
PTAFR	-0.0312409781608581	-0.0709551716774181	-0.051098074919138106	2	0.9622164720265374
DNAJC8	-0.36555662859477	-0.504617111086683	-0.4350868698407265	2	0.9030996064319461
SESN2	-0.194748664628976	-0.216278832718317	-0.2055137486736465	2	0.9821402550464237
MED18	0.347270063481348	0.2011571836967	0.274213623589024	2	0.8853309389573956
PHACTR4	0.0319540178528882	0.077304492011636	0.0546292549322621	2	0.9569986571616007
RCC1	-0.164876044620916	-0.202013266210883	-0.1834446554158995	2	0.9686193845905571
TRNAU1AP	0.252402609330343	0.0495118133803851	0.15095721135536405	2	0.8237199489709663
TAF12	-0.475441497034601	-0.526702609189239	-0.5010720531119199	2	0.9658503320687591
RAB42	-0.175013321802963	-0.0480999165685916	-0.1115566191857773	2	0.8858237151002382
GMEB1	-0.0600519320601498	0.0324376883910828	-0.0138071218345335	2	0.9087700032291467
YTHDF2	0.201087577448393	0.0788012783612144	0.13994442790480371	2	0.8927260872602899
OPRD1	-0.144152529776789	-0.0790721126111266	-0.1116123211939578	2	0.9414540339965277
EPB41	0.291237595934371	0.316526815570238	0.3038822057523045	2	0.9806046746214503
TMEM200B	-0.076830213005892	-0.129212389422909	-0.1030213012144005	2	0.9525102766743077
SRSF4	0.0470471021845398	0.00588717751979317	0.026467139852166484	2	0.9599013713476745
MECR	0.101030201538847	0.00343462719511082	0.05223241436697891	2	0.9072490326175235
PTPRU	-0.145389755112785	0.0840569873006032	-0.03066638390609091	2	0.7773802017838061
MATN1	-0.0118659414956108	-0.068483988284492	-0.0401749648900514	2	0.9455687276660558
LAPTM5	-0.100007605552603	-0.207504091736037	-0.15375584864432001	2	0.9068290866653079
SDC3	-0.0323630816380935	-0.0778838640163387	-0.0551234728272161	2	0.9568573882104322
