gene_id	gene_symbol	gnomad_score	expression_score	tau_specificity	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	has_cilia_signal	confidence_tier	cellxgene_photoreceptor_expr	cellxgene_hair_cell_expr	hpa_retina_tpm	compartment_cilia	compartment_centrosome	compartment_basal_body	compartment_transition_zone	compartment_stereocilia	in_cilia_proteomics	in_centrosome_proteomics	cochlear_hair_cell_expression	hair_cell_sample_count	hair_cell_developmental_consistency	photoreceptor_q75	hair_cell_q75	retina_hair_concordant_q75	retina_concordant_q75	direct_protein	expression_or_protein	expression_and_protein
ENSG00000136811	ODF2	0.8055130168453292	0.6602082804527387	0.9611954617133552	0.792355727029477	1.0	0.4004402789546017	0.9944125407418904	6	1.00	0.771225541468509	0.771225541468509	sufficient_evidence	0.16110260336906584	0.13204165609054774	0.11885335905442154	0.15	0.060066041843190254	0.14916188111128356	true	HIGH	0.09096529334783554			false	true	false	false	false	false	false	0.03736326298903345	2	0.7629619050340338	false	false	false	false	true	true	false
ENSG00000162992	NEUROD1	0.6687085247575293	0.9923329997136905	0.9979248484954581	0.8713091737747001		0.43639964424617345	0.8379636815148223	5	0.85	0.6540591798245984	0.7694813880289393	sufficient_evidence	0.13374170495150586	0.1984665999427381	0.13069637606620502		0.06545994663692602	0.12569455222722334	true	HIGH	0.8483267426490784			false	false	false	false	false	false	false	-0.0244214556450025	1	1.0	true	false	false	false	false	true	false
ENSG00000120438	TCP1	0.9474221541602859	0.7093597816289099	0.792644548594938	0.8305024672444985		0.31358151944049056	0.9872212737337679	5	0.85	0.6510521762206527	0.7659437367301797	sufficient_evidence	0.18948443083205718	0.14187195632578198	0.12457537008667477		0.047037227916073586	0.14808319106006518	true	HIGH	0.10527563095092773			false	false	false	false	false	false	false	0.03543765126993201	2	0.14104290349127924	false	false	false	false	false	false	false
ENSG00000140350	ANP32A	0.9469116896375701	0.8656131351431953	0.8359769342413448	0.7683708261338531	1.0	0.0	0.91352372083398	6	1.00	0.7647891470013282	0.7647891470013282	sufficient_evidence	0.18938233792751402	0.17312262702863906	0.11525562392007796	0.15	0.0	0.137028558125097	true	HIGH	0.41209256649017334			false	true	false	false	false	false	false	0.14344197317609858	2	0.7671671994021219	false	false	false	false	true	true	false
ENSG00000107643	MAPK8	0.8116385911179173	0.7903624509981666	0.779772844354837	0.8676140582743934		0.33509997290687016	0.9778571059030472	5	0.85	0.6474858789858635	0.7617480929245454	sufficient_evidence	0.16232771822358347	0.15807249019963332	0.130142108741159		0.050264995936030524	0.14667856588545708	true	HIGH	1.1083178520202637			false	false	false	false	false	false	false	0.46061862410486354	2	0.9694917145052494	true	false	false	false	false	true	false
ENSG00000141646	SMAD4	0.9321082184788156	0.7484338217414329	0.7425969846487764	0.9344531737495207	1.0	0.08662208639569348	0.7941435149257592	6	1.00	0.7583912243046957	0.7583912243046957	sufficient_evidence	0.18642164369576314	0.1496867643482866	0.14016797606242812	0.15	0.012993312959354021	0.11912152723886388	true	HIGH	0.355906218290329			false	true	false	false	false	false	false	-0.006828641318672252	2	0.8365208226188545	false	false	false	false	true	true	false
ENSG00000175203	DCTN2	0.7575293517100561	0.8497952154490991	0.7772741478377284	0.7861515090389664	1.0	0.13439207976021025	0.9905323607015365	6	1.00	0.758126305856938	0.758126305856938	sufficient_evidence	0.15150587034201124	0.16995904308981982	0.11792272635584494	0.15	0.020158811964031537	0.14857985410523047	true	HIGH	0.1484604924917221			false	true	false	false	false	false	false	0.17719148911121102	2	0.7513307015710974	false	false	false	false	true	true	false
ENSG00000138175	ARL3	0.7998979070954568	0.8016673573154149	0.7998524708941682	0.8361058377890631	1.0	0.06382856626797527	0.9967406487661027	6	1.00	0.7548143108056455	0.7548143108056455	sufficient_evidence	0.15997958141909138	0.160333471463083	0.12541587566835946	0.15	0.00957428494019629	0.1495110973149154	true	HIGH	0.9976904392242432		3.0	false	true	false	false	false	false	false	0.6664875752417689	2	0.6882992570815427	true	true	true	true	true	true	true
ENSG00000183207	RUVBL2	0.8933129147524246	0.6495280018258143	0.9588189452654063	0.8962863381497483	1.0	0.1656079202397898	0.8993739976201562	6	1.00	0.7527584217171019	0.7527584217171019	sufficient_evidence	0.17866258295048493	0.12990560036516285	0.13444295072246223	0.15	0.024841188035968468	0.13490609964302344	true	HIGH	0.0788491740822792			false	true	false	false	false	false	false	0.415753179324581	2	0.5429420946289159	false	false	false	false	true	true	false
ENSG00000176697	BDNF	0.9167942827973455	0.7710718687082793	0.9035423306855511	0.8009025018034261		0.22339998193791344	0.9774432200320762	5	0.85	0.6378350858671373	0.7503942186672204	sufficient_evidence	0.18335885655946912	0.15421437374165586	0.12013537527051392		0.033509997290687016	0.14661648300481142	true	HIGH	0.008932555094361305			false	false	false	false	false	false	false	7.3403958557723	2	0.9493063759137353	false	true	false	false	false	false	false
ENSG00000077782	FGFR1	0.9167942827973455	0.8479444949251072	0.7832761160849818	0.8897128780779748		0.2516165366732049	0.7376480935382068	5	0.85	0.6347943817878985	0.7468169197504688	sufficient_evidence	0.18335885655946912	0.16958889898502144	0.13345693171169623		0.03774248050098073	0.11064721403073102	true	HIGH	0.01497434452176094			false	false	false	false	false	false	false	-0.4242856211235725	2	0.981709391460627	false	false	false	false	false	false	false
ENSG00000107736	CDH23	0.697294538029607	0.7853162707945395	0.7830743038669961	0.8061660593528388		0.4467999638758269	0.9921879041854209	5	0.85	0.6332952508769423	0.7450532363258144	sufficient_evidence	0.1394589076059214	0.1570632541589079	0.12092490890292582		0.06701999458137403	0.14882818562781314	true	HIGH	0.01911800727248192			false	false	false	false	false	false	false	2.240179850701645	2	0.676840014920602	false	true	false	false	false	false	false
ENSG00000140443	IGF1R	0.8514548238897396	0.683896505153587	0.7009420178867304	0.8736880105098914		0.3540805940333764	0.9383827409591805	5	0.85	0.6319929676340326	0.7435211383929795	sufficient_evidence	0.17029096477794792	0.13677930103071742	0.1310532015764837		0.053112089105006456	0.14075741114387708	true	HIGH	1.674727439880371			false	false	false	false	false	false	false	0.311790254232852	2	0.9139226399225019	true	false	false	false	false	true	false
ENSG00000152661	GJA1	0.7534456355283307	0.8624570431268486	0.8174102194652164	0.8867358283882085	0.5	0.4252815104094472	0.9874799524031248	6	1.00	0.7431051294111528	0.7431051294111528	sufficient_evidence	0.15068912710566615	0.1724914086253697	0.13301037425823128	0.075	0.06379222656141709	0.1481219928604687	true	HIGH	0.0015372680500149727			false	false	false	false	false	false	false	-0.3505891937728405	2	0.9211610949740858	false	false	false	false	false	false	false
ENSG00000111737	RAB35	0.8519652884124553	0.7331068520369441	0.7851155734399367	0.8324107222887565		0.2887402879856449	0.9722437787780019	5	0.85	0.6310236464477403	0.7423807605267534	sufficient_evidence	0.17039305768249108	0.14662137040738885	0.12486160834331346		0.04331104319784673	0.1458365668167003	true	HIGH	0.07217628508806229			false	false	false	false	false	false	false	-0.15812808674737594	2	0.8970335367701605	false	false	false	false	false	false	false
ENSG00000124140	SLC12A5	0.9254721796835119	0.9914031129797706	0.9979906341505606	0.8413693953384758		0.33509997290687016	0.4707693103626675	5	0.85	0.6304608603238585	0.7417186592045394	sufficient_evidence	0.18509443593670238	0.19828062259595414	0.12620540930077137		0.050264995936030524	0.07061539655440012	true	HIGH	0.5693682432174683			false	false	false	false	false	false	false	1.0166014094967695	2	0.9227931712248808	false	true	false	false	false	false	false
ENSG00000164690	SHH	0.7682491066870851	0.6329614818486852	0.71855149767647	0.9459008539046931		0.3864184805595095	0.9961715556935175	5	0.85	0.629515751230812	0.7406067661538965	sufficient_evidence	0.15364982133741703	0.12659229636973704	0.14188512808570397		0.057962772083926424	0.14942573335402762	true	HIGH	0.0008816351182758808			false	false	false	false	false	false	false	-0.0172783761838823	1	1.0	false	false	false	false	false	false	false
ENSG00000137822	TUBGCP4	0.6641143440530883	0.7895155660660873	0.8004753791696445	0.7861515090389664	1.0	0.31358151944049056	0.8983910186765999	6	1.00	0.7404445890972435	0.7404445890972435	sufficient_evidence	0.13282286881061767	0.15790311321321748	0.11792272635584494	0.15	0.047037227916073586	0.13475865280148996	true	HIGH	0.15954303741455078			false	true	false	false	false	false	true	0.3372909429482735	2	0.9354615807994346	false	false	false	false	true	true	false
ENSG00000127481	UBR4	0.8963757018887186	0.7080185279067414	0.8371908255650715	0.8361058377890631	1.0	0.0	0.9584562057012779	6	1.00	0.7400631524826431	0.7400631524826431	sufficient_evidence	0.17927514037774372	0.14160370558134827	0.12541587566835946	0.15	0.0	0.14376843085519167	true	HIGH	0.38060125708580017			false	true	false	false	false	false	false	0.5826223066162695	2	0.4743063303257865	false	true	false	false	true	true	false
ENSG00000129084	PSMA1	0.8499234303215926	0.730885058989503	0.7759948277691603	0.8569147404823327	1.0	0.0	0.9667339231206995	6	1.00	0.739708997402674	0.739708997402674	sufficient_evidence	0.16998468606431852	0.1461770117979006	0.12853721107234992	0.15	0.0	0.14501008846810493	true	HIGH	0.16372157633304596			false	true	false	false	false	false	false	0.05269792506702849	2	0.5659752244992817	false	false	false	false	true	true	false
ENSG00000100804	PSMB5	0.8984175599795814	0.7204742634687031	0.7194304954884735	0.847925120325022	1.0	0.0	0.9166019969993274	6	1.00	0.7384574322883093	0.7384574322883093	sufficient_evidence	0.17968351199591628	0.14409485269374064	0.1271887680487533	0.15	0.0	0.1374902995498991	true	HIGH	0.13267084956169128			false	true	false	false	false	false	false	0.4345304668593081	2	0.5011421531801743	false	false	false	false	true	true	false
ENSG00000072832	CRMP1	0.866258295048494	0.9526169195560832	0.9605991662385226	0.7981460128441429	1.0	0.10116588400953613	0.5975477262144964	6	1.00	0.7383039863811417	0.7383039863811417	sufficient_evidence	0.17325165900969883	0.19052338391121665	0.11972190192662142	0.15	0.01517488260143042	0.08963215893217445	true	HIGH	0.08166275173425674			false	true	false	false	false	false	false	2.73391575088684	2	0.7950261199023033	false	true	false	false	true	true	false
ENSG00000100997	ABHD12	0.633486472690148	0.8863955505884495	0.8604359441231405	0.8111286734140148		0.371059338198442	0.9708210460965389	5	0.85	0.6269277633120689	0.737562074484787	sufficient_evidence	0.1266972945380296	0.17727911011768993	0.12166930101210222		0.0556589007297663	0.14562315691448083	true	HIGH	0.16606244444847107			false	false	false	false	false	false	false	0.484961650905941	2	0.8131303874641441	false	false	false	false	false	false	false
ENSG00000065243	PKN2	0.8050025523226135	0.7174989590737059	0.7676391543072216	0.8540204021539028	1.0	0.05311208910500646	0.97123493196751	6	1.00	0.7362554157632268	0.7362554157632268	sufficient_evidence	0.1610005104645227	0.14349979181474118	0.1281030603230854	0.15	0.007966813365750969	0.1456852397951265	true	HIGH	1.2489323616027832			false	true	false	false	false	false	false	0.02411217925766075	2	0.8073557691384924	true	false	false	false	true	true	true
ENSG00000137693	YAP1	0.9280245022970903	0.5459069645379707	0.9425199706596229	0.880456795994595	0.5	0.5634587775761977	0.9953437839515753	6	1.00	0.7356751969953674	0.7356751969953674	sufficient_evidence	0.18560490045941808	0.10918139290759415	0.13206851939918926	0.075	0.08451881663642964	0.1493015675927363	true	HIGH	0.01764707826077938			false	false	false	false	false	false	false	-0.49524453412955494	2	0.9611625997154828	false	false	false	false	false	false	false
ENSG00000049759	NEDD4L	0.7978560490045941	0.8718601362014592	0.9244708395491386	0.8510262396012787		0.12765713253595054	0.9560763619431941	5	0.85	0.6241571971532742	0.734302584886205	sufficient_evidence	0.15957120980091882	0.17437202724029185	0.12765393594019178		0.01914856988039258	0.1434114542914791	true	HIGH	1.3910597562789917			false	false	false	false	false	false	false	0.45567806141652645	2	0.46670134055327217	true	false	false	false	false	true	false
ENSG00000198707	CEP290	0.46911689637570186	0.5997971932503883	0.62016680654884	0.8324107222887565	1.0	0.6367390650354422	0.9998447927983858	6	1.00	0.7341320049436056	0.7341320049436056	sufficient_evidence	0.09382337927514038	0.11995943865007766	0.12486160834331346	0.15	0.09551085975531633	0.14997671891975786	true	HIGH	0.8802698254585266			false	true	false	false	false	true	false	0.1979721900135131	2	0.7622278085146694	true	false	false	false	true	true	true
ENSG00000125378	BMP4	0.8882082695252679	0.636613794223963	0.9058478660071607	0.9555576981674958		0.3540805940333764	0.8123544932484867	5	0.85	0.62326333056725	0.7332509771379412	sufficient_evidence	0.1776416539050536	0.1273227588447926	0.14333365472512435		0.053112089105006456	0.12185317398727301	true	HIGH	0.006695721764117479			false	false	false	false	false	false	false	-0.12380002603016846	2	0.9135132127885179	false	false	false	false	false	false	false
ENSG00000150275	PCDH15	0.6018376722817764	0.8607488763038196	0.9674600248855679	0.792355727029477		0.4467999638758269	0.9648197009674582	5	0.85	0.6231136184980335	0.7330748452918041	sufficient_evidence	0.12036753445635529	0.17214977526076392	0.11885335905442154		0.06701999458137403	0.1447229551451187	true	HIGH	12.795926094055176			false	false	false	false	false	false	false	3.9856342088327397	2	0.8687028910002088	true	true	true	false	false	true	false
ENSG00000084733	RAB10	0.8126595201633486	0.7343612213423985	0.7775185894952937	0.8713091737747001		0.22339998193791344	0.9874282166692534	5	0.85	0.6217247541584295	0.7314408872452113	sufficient_evidence	0.16253190403266973	0.1468722442684797	0.13069637606620502		0.033509997290687016	0.148114232500388	true	HIGH	0.8062654733657837			false	false	false	false	false	false	false	-0.10535434444553399	2	0.5909418991130135	true	false	false	false	false	true	false
ENSG00000066468	FGFR2	0.9254721796835119	0.8637143612383897	0.8833208836405926	0.936753231684798	0.5	0.31358151944049056	0.7396657871591908	6	1.00	0.7313373889270521	0.7313373889270521	sufficient_evidence	0.18509443593670238	0.17274287224767795	0.1405129847527197	0.075	0.047037227916073586	0.11094986807387862	true	HIGH	0.0032673596870154142			false	false	false	false	false	false	false	-0.6135492209144571	2	0.941895797921692	false	false	false	false	false	false	false
ENSG00000164588	HCN1	0.8519652884124553	0.8501463486167665	0.9368806891109249	0.877138349672627		0.15427797311454258	0.8303843965026644	5	0.85	0.6196924352993195	0.7290499238815523	sufficient_evidence	0.17039305768249108	0.1700292697233533	0.13157075245089406		0.023141695967181387	0.12455765947539965	true	HIGH	11.459458351135254		0.0	false	false	false	false	false	false	false	1.1285753932716456	2	0.10885785177888962	true	true	true	false	false	true	false
ENSG00000127955	GNAI1	0.7672281776416539	0.7656910143087406	0.7436875111203033	0.877138349672627	1.0	0.0	0.9375549692172384	6	1.00	0.7287878362235587	0.7287878362235587	sufficient_evidence	0.1534456355283308	0.15313820286174815	0.13157075245089406	0.15	0.0	0.14063324538258576	true	HIGH	0.024654166772961617			false	true	false	false	false	false	false	-0.3792778712437705	2	0.8696072444563644	false	false	false	false	true	true	false
ENSG00000128602	SMO	0.6595201633486473	0.591326633580821	0.8580469112690294	0.8887318268552236		0.5729408666699758	0.9947746908789901	5	0.85	0.6186364670465221	0.727807608290026	sufficient_evidence	0.13190403266972947	0.11826532671616422	0.13330977402828353		0.08594113000049637	0.1492162036318485	true	HIGH	0.004219336900860071			false	false	false	false	false	false	false	-0.32339351376047853	2	0.9347783561250694	false	false	false	false	false	false	false
ENSG00000177807	KCNJ10	0.6748340990301174	0.9271700532417366	0.9940203480618653	0.792355727029477		0.22601314544283713	0.9695793884836257	5	0.85	0.6185930695977617	0.727756552467955	sufficient_evidence	0.13496681980602349	0.18543401064834733	0.11885335905442154		0.03390197181642557	0.14543690827254385	true	HIGH	0.011346131563186646			false	false	false	false	false	false	false	-0.05619870437416705	2	0.9608117509114783	false	false	false	false	false	false	false
ENSG00000070831	CDC42	0.7835630423685552	0.7592777184477457	0.8124679923917887	0.9104417825075652	0.5	0.39786776156671655	0.9837032438305138	6	1.00	0.7273700703489794	0.7273700703489794	sufficient_evidence	0.15671260847371105	0.15185554368954915	0.13656626737613478	0.075	0.05968016423500748	0.14755548657457707	true	HIGH	0.31993627548217773			false	false	false	false	false	false	false	0.3719375353166415	2	0.9211034361643156	false	false	false	false	false	false	false
ENSG00000170889	RPS9	0.8846350178662583	0.6984029030034244	0.8940038041203465	0.8180781501386063		0.22339998193791344	0.9590770345077345	5	0.85	0.6166908591615746	0.7255186578371466	sufficient_evidence	0.17692700357325167	0.1396805806006849	0.12271172252079093		0.033509997290687016	0.14386155517616017	true	HIGH	0.7027724981307983			false	false	false	false	false	false	false	-1.642622299819535	2	0.8895338159254218	false	false	false	false	false	false	false
ENSG00000014641	MDH1	0.6804492087799897	0.9150137559717373	0.8799434580205326	0.7981460128441429	1.0	0.0	0.9038750064669667	6	1.00	0.7243957458470118	0.7243957458470118	sufficient_evidence	0.13608984175599795	0.18300275119434747	0.11972190192662142	0.15	0.0	0.135581250970045	true	HIGH	0.3662269115447998			false	true	false	false	false	false	false	0.3485216179569019	2	0.41294213359023857	false	false	false	false	true	true	false
ENSG00000175216	CKAP5	0.9479326186830015	0.7842850072678014	0.7941223501683239	0.8285513264945383	0.6	0.10116588400953613	0.9867039163950541	6	1.00	0.7239066942250298	0.7239066942250298	sufficient_evidence	0.18958652373660032	0.1568570014535603	0.12428269897418075	0.09	0.01517488260143042	0.1480055874592581	true	HIGH	0.4669034779071808			false	true	false	false	false	false	false	0.06696269715637759	2	0.7006769423361805	false	false	false	false	true	true	false
ENSG00000100503	NIN	0.7427258805513016	0.8034518180168382	0.8392875558700105	0.6202762956339098	1.0	0.22339998193791344	0.9180505975477262	6	1.00	0.7234945709815603	0.7234945709815603	sufficient_evidence	0.14854517611026033	0.16069036360336764	0.09304144434508647	0.15	0.033509997290687016	0.13770758963215893	true	HIGH	0.38176244497299194			false	true	false	false	false	false	true	1.394137363173395	2	0.9163060061901395	false	true	false	false	true	true	false
ENSG00000042781	USH2A	0.5834609494640122	0.8132775243540845	0.928983682809498	0.6158229036156417		0.6169818206080413	0.9976718919757877	5	0.85	0.61391918719354	0.7222578672865176	sufficient_evidence	0.11669218989280244	0.16265550487081692	0.09237343554234625		0.0925472730912062	0.14965078379636815	true	HIGH	7.006610870361328			false	false	false	false	false	false	false	6.1270322797356	2	0.6138218408773328	true	true	true	false	false	true	false
ENSG00000107957	SH3PXD2A	0.864726901480347	0.8171042736146955	0.8452399811600259	0.7643318602457814		0.22601314544283713	0.8378343421801439	5	0.85	0.6105931371993228	0.718344867293321	sufficient_evidence	0.17294538029606943	0.1634208547229391	0.1146497790368672		0.03390197181642557	0.12567515132702156	true	HIGH	0.22898876667022705			false	false	false	false	false	false	false	1.6340308738985199	2	0.9336507664925748	false	true	false	false	false	false	false
ENSG00000167552	TUBA1A	0.8310362429811128	0.9166470107649498	0.8736863705276017	0.8826006607069938	0.5	0.07587441300715209	0.9939986548709193	6	1.00	0.7174077100369723	0.7174077100369723	sufficient_evidence	0.16620724859622257	0.18332940215298998	0.13239009910604907	0.075	0.011381161951072813	0.1490997982306379	true	HIGH	0.5338988304138184			false	false	false	false	false	false	false	0.183850236587346	2	0.0	false	false	false	false	false	false	false
ENSG00000142676	RPL11	0.850944359367024	0.7343182670720341	0.9026090895929689	0.8525362273901622		0.13439207976021025	0.9644575508303586	5	0.85	0.6097604039849213	0.7173651811587309	sufficient_evidence	0.1701888718734048	0.14686365341440683	0.12788043410852432		0.020158811964031537	0.1446686326245538	true	HIGH	0.8713868260383606			false	false	false	false	false	false	false	-0.891663233031618	2	0.9049583071067212	true	false	false	false	false	true	false
ENSG00000143702	CEP170	0.9035222052067381	0.7990827147928903	0.792758447102936	0.5081903257731679	1.0	0.0	0.9951368410160898	6	1.00	0.7160200590183143	0.7160200590183143	sufficient_evidence	0.18070444104134764	0.15981654295857806	0.07622854886597519	0.15	0.0	0.14927052615241346	true	HIGH	0.2792271673679352			false	true	false	false	false	false	true	-0.2647971828077925	2	0.7744714686281656	false	false	false	false	true	true	false
ENSG00000018625	ATP1A2	0.7146503318019397	0.9859268267272181	0.9836598383491809	0.9185070135655133		0.13439207976021025	0.7304309586631487	5	0.85	0.6076149395041625	0.7148411052990147	sufficient_evidence	0.14293006636038794	0.19718536534544362	0.13777605203482698		0.020158811964031537	0.1095646437994723	true	HIGH	0.008103907108306885			false	false	false	false	false	false	false	-0.6712991446287455	2	0.9845586463794693	false	false	false	false	false	false	false
ENSG00000095637	SORBS1	0.7401735579377232	0.7933210079981765	0.8785020858652146	0.8245123606064666	1.0	0.0	0.8899839619224998	6	1.00	0.7138733615665249	0.7138733615665249	sufficient_evidence	0.14803471158754464	0.15866420159963532	0.12367685409096998	0.15	0.0	0.13349759428837496	true	HIGH	0.07159409672021866			false	true	false	false	false	false	false	0.5633472047636505	2	0.7653505430272758	false	false	false	false	true	true	false
ENSG00000185920	PTCH1	0.9581419091373149	0.8529818921341917	0.8419434107094806	0.8725067390982573	0.0	0.49062181645717884	0.9809612499353303	6	1.00	0.7138382310779163	0.7138382310779163	sufficient_evidence	0.191628381827463	0.17059637842683836	0.13087601086473857	0.0	0.07359327246857682	0.14714418749029953	true	HIGH	0.1603752225637436			false	false	false	false	false	false	false	-0.1585914626694515	2	0.9277209883611747	false	false	false	false	false	false	false
ENSG00000080493	SLC4A4	0.8626850433894844	0.9322316466560286	0.9783820156856012	0.844709118981817		0.22339998193791344	0.5822856847224378	5	0.85	0.6065425558554278	0.7135794774769739	sufficient_evidence	0.1725370086778969	0.18644632933120575	0.12670636784727254		0.033509997290687016	0.08734285270836567	true	HIGH	0.019200826063752174			false	false	false	false	false	false	false	-0.0470029116068548	2	0.8714408538639759	false	false	false	false	false	false	false
ENSG00000163914	RHO	0.5553854007146504	0.8286295789691559	0.9796834623801409	0.8396500894643935		0.3601954866992751	0.9962750271612603	5	0.85	0.6062210864355007	0.7132012781594126	sufficient_evidence	0.11107708014293008	0.1657259157938312	0.125947513419659		0.054029323004891265	0.14944125407418904	true	HIGH	5.803857326507568		0.0	false	false	false	false	false	false	false				true	false	false	false	false	true	false
ENSG00000198947	DMD		0.8155521713110371	0.8165817776855214	0.8782586504992915		0.2593593472294852	0.8639350199182575	4	0.65	0.4633433869092626	0.7128359798604039	sufficient_evidence		0.16311043426220742	0.13173879757489373		0.038903902084422785	0.12959025298773863	true	HIGH	19.893388748168945			false	false	false	false	false	false	false	-0.1739525168789851	2	0.8380047842614833	true	false	false	false	false	true	false
ENSG00000007372	PAX6	0.9234303215926493	0.9288530086393135	0.9845035603641507	0.8867358283882085	0.0	0.4004402789546017	0.9850483729111698	6	1.00	0.7112903380844896	0.7112903380844896	sufficient_evidence	0.18468606431852985	0.18577060172786272	0.13301037425823128	0.0	0.060066041843190254	0.14775725593667546	true	HIGH	0.06613544374704361		3.0	false	false	false	false	false	false	false	-0.0362437591795298	1	1.0	false	false	false	false	false	false	false
