gene_id	gene_symbol	composite_score	evidence_count	quality_flag	exclusion_reason
ENSG00000163762	TM4SF18	0.1950434268717156	6	sufficient_evidence	composite score < 0.2
ENSG00000132825	PPP1R3D	0.19504334746703123	6	sufficient_evidence	composite score < 0.2
ENSG00000269469	ENSG00000269469	0.19501157109796863	1	sparse_evidence	composite score < 0.2
ENSG00000261739	GOLGA8S	0.19500418961037097	5	sufficient_evidence	composite score < 0.2
ENSG00000077274	CAPN6	0.1949151059858712	5	sufficient_evidence	composite score < 0.2
ENSG00000112212	TSPO2	0.19491093109574287	6	sufficient_evidence	composite score < 0.2
ENSG00000116726	PRAMEF12	0.1948698247035711	6	sufficient_evidence	composite score < 0.2
ENSG00000145642	SHISAL2B	0.19486656537179006	5	sufficient_evidence	composite score < 0.2
ENSG00000174937	OR5M3	0.19484897248609545	5	sufficient_evidence	composite score < 0.2
ENSG00000166455	C16orf46	0.19479941457573044	6	sufficient_evidence	composite score < 0.2
ENSG00000221858	OR2A12	0.19477555511871025	5	sufficient_evidence	composite score < 0.2
ENSG00000171489	SPACA5	0.19473122292274225	4	sufficient_evidence	composite score < 0.2
ENSG00000170255	MRGPRX1	0.1947140985409626	5	sufficient_evidence	composite score < 0.2
ENSG00000186567	CEACAM19	0.19463153384622567	6	sufficient_evidence	composite score < 0.2
ENSG00000181609	OR52D1	0.194518679323372	5	sufficient_evidence	composite score < 0.2
ENSG00000258223	PRSS58	0.19451593710196224	5	sufficient_evidence	composite score < 0.2
ENSG00000105261	OVOL3	0.1944832109146175	6	sufficient_evidence	composite score < 0.2
ENSG00000186119	OR5D18	0.194361903797173	5	sufficient_evidence	composite score < 0.2
ENSG00000165202	OR1Q1	0.1943065789403105	5	sufficient_evidence	composite score < 0.2
ENSG00000197591	OR11L1	0.19423810599163838	5	sufficient_evidence	composite score < 0.2
ENSG00000204913	LRRC3C	0.19414874246531658	5	sufficient_evidence	composite score < 0.2
ENSG00000179930	ZNF648	0.1941089066132727	5	sufficient_evidence	composite score < 0.2
ENSG00000120289	MAGEB4	0.19410775655273219	4	sufficient_evidence	composite score < 0.2
ENSG00000188549	CCDC9B	0.1941028507004304	6	sufficient_evidence	composite score < 0.2
ENSG00000183734	ASCL2	0.19409405901648055	5	sufficient_evidence	composite score < 0.2
ENSG00000258064	ENSG00000258064	0.19403445615839546	1	sparse_evidence	composite score < 0.2
ENSG00000256514	ENSG00000256514	0.19398289541123784	3	moderate_evidence	composite score < 0.2
ENSG00000173626	TRAPPC3L	0.19398167754208231	6	sufficient_evidence	composite score < 0.2
ENSG00000206102	KRTAP19-8	0.19392946170493167	4	sufficient_evidence	composite score < 0.2
ENSG00000187701	OR2T27	0.1939061901730046	5	sufficient_evidence	composite score < 0.2
ENSG00000198443	KRTAP4-1	0.19384294528502186	5	sufficient_evidence	composite score < 0.2
ENSG00000181626	ANKRD62	0.1938396480081428	6	sufficient_evidence	composite score < 0.2
ENSG00000124935	SCGB1D2	0.19378530124225646	5	sufficient_evidence	composite score < 0.2
ENSG00000176774	MAGEB18	0.1937849525888894	4	sufficient_evidence	composite score < 0.2
ENSG00000278704	ENSG00000278704	0.19377732064798148	1	sparse_evidence	composite score < 0.2
ENSG00000186086	NBPF6	0.1935760312798264	5	sufficient_evidence	composite score < 0.2
ENSG00000166509	CLEC3A	0.19351099396923693	5	sufficient_evidence	composite score < 0.2
ENSG00000267303	ENSG00000267303	0.1934430444844433	1	sparse_evidence	composite score < 0.2
ENSG00000267645	POLR2J2-UPK3BL1	0.1934430444844433	1	sparse_evidence	composite score < 0.2
ENSG00000176895	OR51A7	0.19338330642179277	5	sufficient_evidence	composite score < 0.2
ENSG00000205922	ONECUT3	0.19329086260896247	6	sufficient_evidence	composite score < 0.2
ENSG00000196098	OR5K4	0.1932809201020104	5	sufficient_evidence	composite score < 0.2
ENSG00000173261	PLAC8L1	0.19326730242243317	6	sufficient_evidence	composite score < 0.2
ENSG00000176435	CLEC14A	0.1932145054986093	6	sufficient_evidence	composite score < 0.2
ENSG00000168303	MPLKIP	0.1932102650365447	6	sufficient_evidence	composite score < 0.2
ENSG00000170846	MRFAP1L2	0.19312152161985408	4	sufficient_evidence	composite score < 0.2
ENSG00000196800	SPINK14	0.19310770874997205	5	sufficient_evidence	composite score < 0.2
ENSG00000177462	OR2T8	0.1930991150011855	5	sufficient_evidence	composite score < 0.2
ENSG00000249222	ATP5MGL	0.19308888637769686	6	sufficient_evidence	composite score < 0.2
ENSG00000185290	NUPR2	0.19308507299811445	5	sufficient_evidence	composite score < 0.2
ENSG00000278505	C17orf78	0.19298728738027654	5	sufficient_evidence	composite score < 0.2
ENSG00000154252	GAL3ST2	0.19295245696395813	5	sufficient_evidence	composite score < 0.2
ENSG00000189409	MMP23B	0.19290982711599738	5	sufficient_evidence	composite score < 0.2
ENSG00000125823	CSTL1	0.19290528485713773	5	sufficient_evidence	composite score < 0.2
ENSG00000196805	SPRR2B	0.19276299507131578	5	sufficient_evidence	composite score < 0.2
ENSG00000255425	OR8G3P	0.19263624558581793	3	moderate_evidence	composite score < 0.2
ENSG00000214046	SMIM7	0.19257548339808145	6	sufficient_evidence	composite score < 0.2
ENSG00000254788	CKLF-CMTM1	0.19254101184954292	4	sufficient_evidence	composite score < 0.2
ENSG00000177684	DEFB114	0.19244648024767685	4	sufficient_evidence	composite score < 0.2
ENSG00000188032	C19orf67	0.1924356347697124	6	sufficient_evidence	composite score < 0.2
ENSG00000204704	OR2W1	0.19241486975488187	5	sufficient_evidence	composite score < 0.2
ENSG00000125355	TMEM255A	0.19234753939596996	5	sufficient_evidence	composite score < 0.2
ENSG00000128322	IGLL1	0.19230539569934268	6	sufficient_evidence	composite score < 0.2
ENSG00000198937	CCDC167	0.192252712277504	6	sufficient_evidence	composite score < 0.2
ENSG00000268902	CSAG2	0.1920541501082056	3	moderate_evidence	composite score < 0.2
ENSG00000268916	CSAG3	0.1920541501082056	3	moderate_evidence	composite score < 0.2
ENSG00000179919	OR10A7	0.1920492265896794	5	sufficient_evidence	composite score < 0.2
ENSG00000267140	ENSG00000267140	0.19202899606499976	2	moderate_evidence	composite score < 0.2
ENSG00000175514	GPR152	0.19200300722567412	5	sufficient_evidence	composite score < 0.2
ENSG00000172468	HSFY1	0.19186799069277327	5	sufficient_evidence	composite score < 0.2
ENSG00000180919	OR56B4	0.191847568658721	5	sufficient_evidence	composite score < 0.2
ENSG00000181963	OR52K2	0.1918314362847825	5	sufficient_evidence	composite score < 0.2
ENSG00000184945	AQP12A	0.19173052314850525	5	sufficient_evidence	composite score < 0.2
ENSG00000164855	TMEM184A	0.19170848777948446	6	sufficient_evidence	composite score < 0.2
ENSG00000105428	ZNRF4	0.191676071307722	5	sufficient_evidence	composite score < 0.2
ENSG00000179083	FAM133A	0.19163180451071668	5	sufficient_evidence	composite score < 0.2
ENSG00000104731	KLHDC4	0.19158442426342137	6	sufficient_evidence	composite score < 0.2
ENSG00000120440	TTLL2	0.19151441704799427	6	sufficient_evidence	composite score < 0.2
ENSG00000229183	PGA4	0.19150256174355224	4	sufficient_evidence	composite score < 0.2
ENSG00000233816	IFNA13	0.1915023625849725	5	sufficient_evidence	composite score < 0.2
ENSG00000064201	TSPAN32	0.19137918960612002	6	sufficient_evidence	composite score < 0.2
ENSG00000125531	FNDC11	0.19137756568934597	6	sufficient_evidence	composite score < 0.2
ENSG00000204548	DEFB121	0.19131978223027132	5	sufficient_evidence	composite score < 0.2
ENSG00000186564	FOXD2	0.19131823621294333	5	sufficient_evidence	composite score < 0.2
ENSG00000227234	SPANXB1	0.1912992581607886	4	sufficient_evidence	composite score < 0.2
ENSG00000124812	CRISP1	0.19120478228102264	5	sufficient_evidence	composite score < 0.2
ENSG00000183559	C10orf120	0.1911549139463134	5	sufficient_evidence	composite score < 0.2
ENSG00000151650	VENTX	0.19110152326373897	6	sufficient_evidence	composite score < 0.2
ENSG00000185829	ARL17A	0.19108931213125852	5	sufficient_evidence	composite score < 0.2
ENSG00000131864	USP29	0.1910750990980497	6	sufficient_evidence	composite score < 0.2
ENSG00000187658	C5orf52	0.19080896604205025	5	sufficient_evidence	composite score < 0.2
ENSG00000181803	OR6S1	0.19078334838697933	5	sufficient_evidence	composite score < 0.2
ENSG00000165120	SSMEM1	0.19072227897330105	5	sufficient_evidence	composite score < 0.2
ENSG00000181274	FRAT2	0.19070420053060166	6	sufficient_evidence	composite score < 0.2
ENSG00000198021	SPANXA1	0.1906042228202691	4	sufficient_evidence	composite score < 0.2
ENSG00000163206	SMCP	0.19058086457875642	5	sufficient_evidence	composite score < 0.2
ENSG00000128276	RFPL3	0.19056409405503633	6	sufficient_evidence	composite score < 0.2
ENSG00000176746	MAGEB6	0.1905625688908802	4	sufficient_evidence	composite score < 0.2
ENSG00000176723	ZNF843	0.19051192990286728	6	sufficient_evidence	composite score < 0.2
ENSG00000164185	ZNF474	0.1904571355542342	6	sufficient_evidence	composite score < 0.2
ENSG00000244020	MT1HL1	0.19023628059939923	5	sufficient_evidence	composite score < 0.2
ENSG00000166049	PASD1	0.19019667079346733	5	sufficient_evidence	composite score < 0.2
ENSG00000180475	OR10Q1	0.19015807831598516	5	sufficient_evidence	composite score < 0.2
ENSG00000248713	C4orf54	0.19014355375359762	6	sufficient_evidence	composite score < 0.2
ENSG00000155330	C16orf87	0.19010449970820809	6	sufficient_evidence	composite score < 0.2
ENSG00000205029	OR5D16	0.19000026538248205	5	sufficient_evidence	composite score < 0.2
ENSG00000235173	HGH1	0.18999418021167525	6	sufficient_evidence	composite score < 0.2
ENSG00000205409	OR52E6	0.18996140459966207	5	sufficient_evidence	composite score < 0.2
ENSG00000177910	SPATA31C2	0.1899230063673142	5	sufficient_evidence	composite score < 0.2
ENSG00000150676	CCDC83	0.18989296938301353	6	sufficient_evidence	composite score < 0.2
ENSG00000178828	RNF186	0.1898444580441342	5	sufficient_evidence	composite score < 0.2
ENSG00000130656	HBZ	0.18980491699603574	6	sufficient_evidence	composite score < 0.2
ENSG00000185669	SNAI3	0.18969527206159303	6	sufficient_evidence	composite score < 0.2
ENSG00000198601	OR2M2	0.18965039488238564	4	sufficient_evidence	composite score < 0.2
ENSG00000150244	TRIM48	0.18963015517412538	5	sufficient_evidence	composite score < 0.2
ENSG00000148291	SURF2	0.18962997873499104	6	sufficient_evidence	composite score < 0.2
ENSG00000149507	OOSP2	0.18961111451155438	4	sufficient_evidence	composite score < 0.2
ENSG00000170006	TMEM154	0.18958949768555367	6	sufficient_evidence	composite score < 0.2
ENSG00000248109	MARCOL	0.1895872331619292	4	sufficient_evidence	composite score < 0.2
ENSG00000167633	KIR3DL1	0.18953808717409307	5	sufficient_evidence	composite score < 0.2
ENSG00000185523	SPATA45	0.1895198302595724	6	sufficient_evidence	composite score < 0.2
ENSG00000233493	TMEM238	0.18948977598662475	4	sufficient_evidence	composite score < 0.2
ENSG00000205078	SYCE1L	0.18948266178293616	6	sufficient_evidence	composite score < 0.2
ENSG00000268320	SCGB1C2	0.18947925958158274	5	sufficient_evidence	composite score < 0.2
ENSG00000147113	DIPK2B	0.18947600642595067	4	sufficient_evidence	composite score < 0.2
ENSG00000180264	ADGRD2	0.18944740557966894	4	sufficient_evidence	composite score < 0.2
ENSG00000250709	CCDC169-SOHLH2	0.1894340742747538	6	sufficient_evidence	composite score < 0.2
ENSG00000172404	DNAJB7	0.18935577784171118	5	sufficient_evidence	composite score < 0.2
ENSG00000203926	SPANXA2	0.18935573101893594	4	sufficient_evidence	composite score < 0.2
ENSG00000166801	FAM111A	0.18934948596694223	6	sufficient_evidence	composite score < 0.2
ENSG00000240247	DEFA1B	0.18934283712411124	4	sufficient_evidence	composite score < 0.2
ENSG00000186007	LEMD1	0.18932932235936942	6	sufficient_evidence	composite score < 0.2
ENSG00000198390	KRTAP13-1	0.18926017496402972	5	sufficient_evidence	composite score < 0.2
ENSG00000196993	NPIPB9	0.18925724572520358	5	sufficient_evidence	composite score < 0.2
ENSG00000286235	ENSG00000286235	0.1889646851362012	3	moderate_evidence	composite score < 0.2
ENSG00000165204	OR1K1	0.1889394917014026	5	sufficient_evidence	composite score < 0.2
ENSG00000213889	PPM1N	0.18893574004961447	6	sufficient_evidence	composite score < 0.2
ENSG00000283267	FAM237B	0.1889264296298	4	sufficient_evidence	composite score < 0.2
ENSG00000168131	OR2B2	0.1889263848036541	5	sufficient_evidence	composite score < 0.2
ENSG00000274764	PRAMEF27	0.18892423942116832	5	sufficient_evidence	composite score < 0.2
ENSG00000261594	TPBGL	0.1888994128884696	4	sufficient_evidence	composite score < 0.2
ENSG00000133636	NTS	0.18887273289989248	6	sufficient_evidence	composite score < 0.2
ENSG00000182545	RNASE10	0.18876734674903595	5	sufficient_evidence	composite score < 0.2
ENSG00000261341	SMIM47	0.18872458861951064	3	moderate_evidence	composite score < 0.2
ENSG00000126251	GPR42	0.1887132922685293	5	sufficient_evidence	composite score < 0.2
ENSG00000204583	LRCOL1	0.1886752497362235	5	sufficient_evidence	composite score < 0.2
ENSG00000284917	EEF1AKMT4-ECE2	0.1886294027565084	6	sufficient_evidence	composite score < 0.2
ENSG00000102055	PPP1R2C	0.1886088295356724	4	sufficient_evidence	composite score < 0.2
ENSG00000212933	KRTAP12-4	0.18859146627149187	5	sufficient_evidence	composite score < 0.2
ENSG00000232258	TMEM114	0.18854122785932106	5	sufficient_evidence	composite score < 0.2
ENSG00000177476	OR2G3	0.18843931611473164	5	sufficient_evidence	composite score < 0.2
ENSG00000153495	TEX29	0.18829922337374472	5	sufficient_evidence	composite score < 0.2
ENSG00000249693	SPMAP2L	0.1882673391468746	5	sufficient_evidence	composite score < 0.2
ENSG00000175518	UBQLNL	0.1882255649173367	4	sufficient_evidence	composite score < 0.2
ENSG00000176253	OR4K13	0.18821333326807793	3	moderate_evidence	composite score < 0.2
ENSG00000213265	TSGA13	0.18819375937504518	6	sufficient_evidence	composite score < 0.2
ENSG00000186150	UBL4B	0.1881555279365869	5	sufficient_evidence	composite score < 0.2
ENSG00000148136	OR13C4	0.18806261285854387	3	moderate_evidence	composite score < 0.2
ENSG00000177994	C2orf73	0.18804282173887907	5	sufficient_evidence	composite score < 0.2
ENSG00000169246	NPIPB3	0.18802065773073237	5	sufficient_evidence	composite score < 0.2
ENSG00000259900	ENSG00000259900	0.18796605811262537	1	sparse_evidence	composite score < 0.2
ENSG00000165131	LLCFC1	0.18787431707479396	4	sufficient_evidence	composite score < 0.2
ENSG00000223658	C1GALT1C1L	0.18776444281809232	5	sufficient_evidence	composite score < 0.2
ENSG00000277971	ENSG00000277971	0.18776034970429417	1	sparse_evidence	composite score < 0.2
ENSG00000197428	OR51D1	0.1877457675091466	5	sufficient_evidence	composite score < 0.2
ENSG00000176200	OR4D11	0.18761665234542002	5	sufficient_evidence	composite score < 0.2
ENSG00000149133	OR5F1	0.18761541760947442	3	moderate_evidence	composite score < 0.2
ENSG00000255298	OR8G5	0.18746875389010448	5	sufficient_evidence	composite score < 0.2
ENSG00000259030	FPGT-TNNI3K	0.18734525174144007	6	sufficient_evidence	composite score < 0.2
ENSG00000288684	ENSG00000288684	0.18729407397094988	3	moderate_evidence	composite score < 0.2
ENSG00000179055	OR13D1	0.18722522702410196	5	sufficient_evidence	composite score < 0.2
ENSG00000234068	PAGE2	0.18711605015550029	3	moderate_evidence	composite score < 0.2
ENSG00000158113	LRRC43	0.18688894727903163	6	sufficient_evidence	composite score < 0.2
ENSG00000203756	TMEM244	0.18676458951477315	5	sufficient_evidence	composite score < 0.2
ENSG00000182415	CDY2A	0.1867219671369564	4	sufficient_evidence	composite score < 0.2
ENSG00000224420	ADM5	0.18670566780353054	5	sufficient_evidence	composite score < 0.2
ENSG00000170953	OR8B12	0.18667490863157235	5	sufficient_evidence	composite score < 0.2
ENSG00000255393	OOSP4B	0.18661264843682476	3	moderate_evidence	composite score < 0.2
ENSG00000150722	PPP1R1C	0.18660449584185038	6	sufficient_evidence	composite score < 0.2
ENSG00000176681	LRRC37A	0.18655912804054467	6	sufficient_evidence	composite score < 0.2
ENSG00000205832	C16orf96	0.18643361567877323	6	sufficient_evidence	composite score < 0.2
ENSG00000179165	PXT1	0.18642634893373394	6	sufficient_evidence	composite score < 0.2
ENSG00000186838	SELENOV	0.18638506813443653	5	sufficient_evidence	composite score < 0.2
ENSG00000251154	PTTG1IP2	0.1863411133378276	3	moderate_evidence	composite score < 0.2
ENSG00000197953	AADACL2	0.18630939682932954	5	sufficient_evidence	composite score < 0.2
ENSG00000275674	ENSG00000275674	0.18623870864682798	2	moderate_evidence	composite score < 0.2
ENSG00000148215	OR5C1	0.18622165523500822	5	sufficient_evidence	composite score < 0.2
ENSG00000283526	PRRT1B	0.18616994945227258	4	sufficient_evidence	composite score < 0.2
ENSG00000181616	OR52H1	0.18614930801090565	5	sufficient_evidence	composite score < 0.2
ENSG00000104213	PDGFRL	0.18608859862994054	6	sufficient_evidence	composite score < 0.2
ENSG00000170369	CST2	0.18606524286729897	5	sufficient_evidence	composite score < 0.2
ENSG00000228336	OR9H1P	0.18601199375945182	3	moderate_evidence	composite score < 0.2
ENSG00000189401	OTUD6A	0.18601026119412292	5	sufficient_evidence	composite score < 0.2
ENSG00000274749	KRTAP7-1	0.18598360924575597	5	sufficient_evidence	composite score < 0.2
ENSG00000198083	KRTAP9-9	0.18578278881998203	5	sufficient_evidence	composite score < 0.2
ENSG00000155621	C9orf85	0.18572779692758537	6	sufficient_evidence	composite score < 0.2
ENSG00000186399	GOLGA8R	0.1856737316257434	5	sufficient_evidence	composite score < 0.2
ENSG00000278870	OR51G1	0.18564839014734014	5	sufficient_evidence	composite score < 0.2
ENSG00000280670	CCDC163	0.18533087590442046	4	sufficient_evidence	composite score < 0.2
ENSG00000171942	OR10H2	0.18532842108659373	5	sufficient_evidence	composite score < 0.2
ENSG00000118231	CRYGD	0.18526187918513104	6	sufficient_evidence	composite score < 0.2
ENSG00000187272	KRTAP9-8	0.18524650721346753	5	sufficient_evidence	composite score < 0.2
ENSG00000184454	NCMAP	0.18517996465897468	5	sufficient_evidence	composite score < 0.2
ENSG00000121377	TAS2R7	0.18506797079355825	4	sufficient_evidence	composite score < 0.2
ENSG00000267710	EDDM13	0.18478727192666697	5	sufficient_evidence	composite score < 0.2
ENSG00000180974	OR52E4	0.1847305192175437	5	sufficient_evidence	composite score < 0.2
ENSG00000189227	C15orf61	0.1847150087769169	6	sufficient_evidence	composite score < 0.2
