Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
TULP3,0.9744936297520406,99.64565660904113,0.0
LPCAT1,0.9739434817063627,99.64028776978418,0.0
CROCC,0.9739165807113016,99.63491893052722,0.0
PDE6G,0.973358746779607,99.62955009127027,1.0
PDGFRB,0.9732514767985976,99.62418125201332,0.0
TULP1,0.9731235974889342,99.61881241275637,1.0
TTN,0.9726070133594176,99.61344357349941,0.0
PFDN5,0.9725816783426149,99.60807473424246,0.0
B9D1,0.9724149385900065,99.6027058949855,1.0
RPGR,0.9722625859266874,99.59733705572856,1.0
NEUROD1,0.9710680925103932,99.5919682164716,0.0
BBS5,0.97065644566783,99.58659937721464,1.0
HIF1A,0.970497115096628,99.5812305379577,0.0
PTN,0.9700474366472924,99.57586169870073,0.0
CLN8,0.9695182253051365,99.57049285944379,0.0
REM2,0.9692002988305941,99.56512402018683,0.0
BBS9,0.968880600377314,99.55975518092988,1.0
PCDH15,0.9683696849868803,99.55438634167292,1.0
PAX6,0.9682416390518492,99.54901750241598,1.0
CCDC66,0.9679074710625424,99.54364866315902,0.0
PCNT,0.9677406611294934,99.53827982390207,0.0
RGS9,0.9675879908230757,99.53291098464511,0.0
MED1,0.9665085138675623,99.52754214538817,0.0
RPE65,0.9664534957024093,99.52217330613121,1.0
ALDH1A2,0.9663758730059147,99.51680446687426,0.0
TRAF3IP1,0.9662538780154876,99.5114356276173,1.0
SMO,0.9661585736486664,99.50606678836036,0.0
MKS1,0.9654544135660242,99.5006979491034,1.0
SAG,0.9639726891686186,99.49532910984645,1.0
ERCC6,0.9636976440751142,99.48996027058949,1.0
SMARCA4,0.9633448932261215,99.48459143133255,0.0
SKI,0.9632902473416675,99.47922259207559,0.0
POMGNT1,0.9632425633203073,99.47385375281864,1.0
CRB1,0.9618446288423732,99.46848491356168,1.0
ALDH1A3,0.9605746640773051,99.46311607430474,0.0
PAX2,0.9604397729038445,99.45774723504778,1.0
DHRS3,0.9603468558355834,99.45237839579083,0.0
VEGFA,0.959937079444938,99.44700955653387,0.0
PPP1R13L,0.9596892390471634,99.44164071727693,0.0
TRPM1,0.9594547766216394,99.43627187801998,1.0
GLI3,0.959443255364925,99.43090303876302,0.0
CHD7,0.9594257025161128,99.42553419950607,1.0
FAT4,0.9591504592711487,99.42016536024911,0.0
BMPR2,0.9589930238367266,99.41479652099217,0.0
PKDCC,0.9582491312698501,99.40942768173521,0.0
NRP1,0.9576996446637553,99.40405884247826,0.0
FGF20,0.9576804637509447,99.3986900032213,0.0
GJA1,0.9576563060581602,99.39332116396436,0.0
IFT52,0.956700133666964,99.3879523247074,0.0
NAGLU,0.9562638862584867,99.38258348545045,0.0
CNGA3,0.9559331364322688,99.3772146461935,1.0
CABP4,0.9559180115885675,99.37184580693655,1.0
OPN1SW,0.9554142698661743,99.36647696767959,1.0
ACHE,0.954995689333097,99.36110812842264,0.0
DBH,0.9549677188054411,99.35573928916568,0.0
ARHGEF15,0.9548532416020514,99.35037044990874,0.0
AIPL1,0.95463933171669,99.34500161065178,1.0
JMJD6,0.9541694203752898,99.33963277139483,0.0
DLL1,0.9539377378864475,99.33426393213787,0.0
GUCY2F,0.9536885347139575,99.32889509288091,0.0
PTPN23,0.9536042760928378,99.32352625362397,0.0
SERPINF1,0.9534753139482545,99.31815741436701,0.0
FOXN4,0.9528360630393186,99.31278857511006,0.0
FZD4,0.9519362604221678,99.3074197358531,1.0
ODF2,0.9514589854361241,99.30205089659616,0.0
CLIC4,0.9510068232477135,99.2966820573392,0.0
SDK2,0.9509805508555289,99.29131321808225,0.0
MYO7A,0.9508580585821009,99.28594437882529,1.0
TGIF2,0.9508479697414798,99.28057553956835,0.0
PROX1,0.9504565375063553,99.27520670031139,0.0
MYO5A,0.9502922209982854,99.26983786105444,1.0
HSPG2,0.9497272643751604,99.26446902179748,0.0
HIPK2,0.9496691031986118,99.25910018254054,0.0
NTRK2,0.948535998566147,99.25373134328358,0.0
SDC4,0.9480301431956031,99.24836250402663,0.0
VPS37D,0.9469748449377867,99.24299366476967,0.0
TTC26,0.9466431055478767,99.23762482551273,0.0
MFRP,0.9460533006182654,99.23225598625577,1.0
ITGA11,0.945955306361763,99.22688714699882,0.0
MYH7,0.9448567049868203,99.22151830774186,0.0
RDH12,0.9440366728535582,99.21614946848491,1.0
CRYAB,0.9434233612946338,99.21078062922795,0.0
BMP4,0.9431539795510459,99.20541178997101,1.0
HIPK1,0.9429784406227621,99.20004295071405,0.0
CACNA1F,0.9426268413960935,99.1946741114571,1.0
GUCY2D,0.9423030465533595,99.18930527220014,1.0
MYH10,0.942235698720728,99.1839364329432,0.0
MAP1B,0.9421012515572874,99.17856759368624,0.0
GNGT1,0.9408336787173723,99.1731987544293,0.0
EDNRB,0.9405073171234559,99.16782991517235,0.0
ATP8A2,0.9403736045407506,99.16246107591539,0.0
KIF7,0.9399769288290016,99.15709223665844,0.0
DVL2,0.9399137609259546,99.15172339740148,0.0
TMEM107,0.9396506325790418,99.14635455814454,1.0
TFAP2A,0.938962494537,99.14098571888758,1.0
BAX,0.9385213397694953,99.13561687963063,0.0
ACSM5,0.9383587219378755,99.13024804037367,0.0
SLC17A8,0.9381383303157754,99.12487920111673,0.0
NEUROD4,0.9380404291200429,99.11951036185977,0.0
PTF1A,0.937856493585658,99.11414152260282,0.0
KIAA1109,0.9378291259899226,99.10877268334586,0.0
LHX2,0.9374539073722232,99.10340384408892,0.0
RARB,0.936875113768162,99.09803500483196,0.0
RARG,0.9357601313990711,99.09266616557501,0.0
KIF27,0.9353992642745501,99.08729732631805,0.0
DVL1,0.9353545289128494,99.0819284870611,0.0
PIK3C3,0.9351982547840706,99.07655964780415,0.0
CALB1,0.935096363484883,99.0711908085472,0.0
EYA4,0.934174867651903,99.06582196929024,0.0
NDP,0.9339918041908132,99.0604531300333,1.0
DNAH11,0.9337640062149726,99.05508429077634,0.0
CDK4,0.9334985395512408,99.04971545151938,0.0
SOD1,0.9330450241062234,99.04434661226243,0.0
POU4F2,0.9327442562877175,99.03897777300547,0.0
LAMA2,0.932675673602486,99.03360893374852,0.0
CD36,0.9326674193499753,99.02824009449157,0.0
ARID1A,0.9320563504909328,99.02287125523462,0.0
ARSF,0.9318938114843229,99.01750241597766,0.0
FREM2,0.9315978798495952,99.01213357672071,0.0
OPN4,0.9309472449489562,99.00676473746375,0.0
RDH11,0.9308684585876096,99.00139589820681,1.0
ZEB1,0.9302056245276106,98.99602705894985,0.0
LAMA5,0.93018228305784,98.9906582196929,0.0
TYR,0.9296359686018951,98.98528938043594,1.0
CERKL,0.9293978381281527,98.979920541179,1.0
RLBP1,0.9284914953746416,98.97455170192204,1.0
PRKCI,0.928021212663203,98.9691828626651,0.0
CIB2,0.9269081485389212,98.96381402340813,1.0
LHFPL5,0.9267531270431096,98.95844518415119,0.0
TWSG1,0.9267519515666318,98.95307634489423,0.0
OPN1LW,0.9267519193149705,98.94770750563728,1.0
GRK7,0.9260677316186954,98.94233866638032,0.0
ARL13B,0.9251769844659737,98.93696982712338,1.0
FAM161A,0.925168880155369,98.93160098786642,1.0
IFT88,0.9250694046572855,98.92623214860947,1.0
GUCA1A,0.9239186669643821,98.92086330935251,1.0
ITGA8,0.9237836625786322,98.91549447009557,0.0
GPD2,0.9236297702545911,98.9101256308386,0.0
FABP3,0.9235667692212062,98.90475679158166,0.0
TOPORS,0.9233898889926321,98.8993879523247,1.0
MAN2A1,0.9225550980108224,98.89401911306776,0.0
IMPDH1,0.9221226622548615,98.88865027381081,1.0
DNM2,0.9220079164925402,98.88328143455385,1.0
CDK5RAP2,0.921891599746943,98.8779125952969,0.0
ATP2B4,0.9210436042340919,98.87254375603995,0.0
SYNE2,0.9209835983177415,98.867174916783,0.0
FAT1,0.9207556281941501,98.86180607752604,0.0
ACTG1,0.9195256407571012,98.8564372382691,1.0
GPR161,0.9193148010658193,98.85106839901214,0.0
BMPER,0.9190600306212833,98.84569955975519,0.0
MAF,0.9190389607315261,98.84033072049823,0.0
ATG5,0.9186580373563628,98.83496188124128,0.0
PHACTR4,0.9184335098665594,98.82959304198432,0.0
KIFAP3,0.9182961132738179,98.82422420272738,0.0
TYRP1,0.9175905162937582,98.81885536347042,0.0
RGS9BP,0.917474912609066,98.81348652421347,0.0
TGFBI,0.9170390242782144,98.80811768495651,0.0
KLF4,0.9160055840099638,98.80274884569957,0.0
CYSLTR1,0.9146236456226511,98.79738000644261,0.0
MLIP,0.9144494915333287,98.79201116718565,0.0
PROM2,0.9144143073974972,98.7866423279287,0.0
PTCH1,0.9143655703047814,98.78127348867174,1.0
PTGS1,0.9140154530298276,98.7759046494148,0.0
FZD6,0.9131879605857526,98.77053581015784,0.0
AXIN1,0.912807368795567,98.76516697090089,0.0
LZTFL1,0.9124030602749718,98.75979813164393,1.0
IL4,0.912201623169709,98.75442929238699,0.0
PLXND1,0.911429189446151,98.74906045313003,0.0
NRL,0.9112998090284575,98.74369161387308,1.0
STAT3,0.9105819287354818,98.73832277461612,1.0
PHOX2B,0.9102317603459786,98.73295393535918,0.0
SULF2,0.9101413144439505,98.72758509610222,0.0
SLC17A7,0.9095067198591804,98.72221625684527,0.0
HHIP,0.9091786311457206,98.71684741758831,0.0
IMPDH2,0.9087204215580712,98.71147857833137,0.0
PDC,0.9085916984075281,98.7061097390744,0.0
EPHB2,0.9084949586207486,98.70074089981746,0.0
NBAS,0.9074099678304434,98.6953720605605,0.0
BMPR1B,0.9072849721153112,98.69000322130356,0.0
HDAC1,0.9066930494778459,98.6846343820466,0.0
HES5,0.9066500316844204,98.67926554278965,0.0
DCHS1,0.9066122513194583,98.67389670353269,0.0
DNASE1,0.906286444746079,98.66852786427575,0.0
SUFU,0.9058720232577862,98.66315902501879,0.0
EBF2,0.9051693582575993,98.65779018576184,0.0
CYP1B1,0.9048261288321617,98.65242134650488,1.0
MPV17,0.9046004633407738,98.64705250724793,0.0
DNM1,0.9038621493856974,98.64168366799097,0.0
EGFR,0.9037085619174372,98.63631482873403,0.0
GLI2,0.9034898679182225,98.63094598947707,0.0
CYB5D2,0.902662060687312,98.62557715022012,0.0
NF1,0.9024622271835497,98.62020831096316,0.0
WDR36,0.9021347050310375,98.61483947170622,0.0
NDUFS4,0.9015818848691576,98.60947063244927,1.0
TGFBR2,0.9015100754956284,98.60410179319231,0.0
GAS6,0.9008625841056326,98.59873295393537,0.0
EPAS1,0.9008175773496688,98.59336411467841,0.0
IFT20,0.9001688603799056,98.58799527542146,0.0
TCTN2,0.8997155236668221,98.5826264361645,1.0
FSCN2,0.8992499249603932,98.57725759690756,1.0
OR4X1,0.8987690992785401,98.5718887576506,0.0
NOTCH1,0.8987532512828287,98.56651991839365,0.0
ITPR3,0.898689051810579,98.56115107913669,0.0
HDAC2,0.8978893654792988,98.55578223987975,0.0
RXRA,0.8973239529306329,98.55041340062279,0.0
CLCN2,0.8972865431582054,98.54504456136584,0.0
VANGL2,0.8971440928307637,98.53967572210888,0.0
MYO15A,0.8965104872624448,98.53430688285194,0.0
LHX1,0.8963614322338053,98.52893804359498,0.0
RORB,0.8960024794678378,98.52356920433803,0.0
STRA6,0.8957842641851086,98.51820036508107,0.0
DMD,0.8956933042353988,98.51283152582411,0.0
ALMS1,0.8955658664338058,98.50746268656717,1.0
SLC27A1,0.8953493974828699,98.5020938473102,0.0
MARCKS,0.8952268670450216,98.49672500805326,0.0
IQCB1,0.89499959664009,98.4913561687963,1.0
VSX2,0.8944537785986091,98.48598732953934,0.0
DVL3,0.8941733543654673,98.4806184902824,0.0
ROR2,0.8925229034154125,98.47524965102545,0.0
FZD3,0.8916950704486443,98.46988081176849,0.0
ARR3,0.8916513880716022,98.46451197251154,0.0
RHOJ,0.8914869991747579,98.45914313325459,0.0
ACTB,0.8909812009804995,98.45377429399764,1.0
FKBP8,0.8908775569199419,98.44840545474068,0.0
ATP8B1,0.8908075373646129,98.44303661548373,0.0
RARA,0.8905924854563864,98.43766777622677,0.0
GUSB,0.890574945384224,98.43229893696983,0.0
PDGFRA,0.8903007290148921,98.42693009771287,0.0
RBP3,0.8901287204210386,98.42156125845592,1.0
SLC26A4,0.8898302864618352,98.41619241919896,1.0
CCM2,0.8896959707768805,98.41082357994202,0.0
PYGO2,0.8890461566484575,98.40545474068506,0.0
NIPBL,0.8886659054706302,98.40008590142811,0.0
LRP2BP,0.8881796188110433,98.39471706217115,0.0
EPHA2,0.8879822104785667,98.38934822291421,0.0
ADCY3,0.8879482468172538,98.38397938365725,0.0
HSD17B4,0.8871431049065234,98.3786105444003,1.0
GNG13,0.8871134847180839,98.37324170514334,0.0
LAMC3,0.8867536543398489,98.3678728658864,0.0
PPT1,0.8861063767864219,98.36250402662944,1.0
SLC4A4,0.8857995907085521,98.35713518737249,0.0
RBP1,0.8857576393049802,98.35176634811553,0.0
PEX1,0.8850993712395779,98.34639750885859,1.0
IFT27,0.8849690035515215,98.34102866960163,1.0
GRM6,0.8849583277900519,98.33565983034468,0.0
DLG1,0.8848455312437975,98.33029099108774,0.0
PEX3,0.8838764322800606,98.32492215183078,1.0
IFT80,0.8837071943774595,98.31955331257383,0.0
DST,0.883419194771284,98.31418447331687,0.0
CDH8,0.883092814946626,98.30881563405993,0.0
LUM,0.8826788491968764,98.30344679480297,0.0
ANKAR,0.8821170166834298,98.29807795554602,0.0
ERCC2,0.8813726010039641,98.29270911628906,1.0
SCRIB,0.8810968917854499,98.28734027703211,0.0
POMT1,0.880574080361121,98.28197143777516,1.0
NXNL1,0.8805008613526744,98.27660259851821,0.0
PGAP1,0.8802331145077352,98.27123375926125,1.0
UNC45A,0.8801932557268494,98.2658649200043,0.0
HOXB2,0.8799613854178023,98.26049608074734,0.0
OAT,0.8793397881745442,98.25512724149038,1.0
SAV1,0.8792135071666207,98.24975840223344,0.0
MYH6,0.8791635700923107,98.24438956297648,0.0
CEP250,0.8790383556614187,98.23902072371953,0.0
ACTA1,0.8788093849132304,98.23365188446257,0.0
FJX1,0.8775136754921394,98.22828304520563,0.0
KIDINS220,0.8767162784339367,98.22291420594867,0.0
HTT,0.8761844733918229,98.21754536669172,0.0
NXNL2,0.8761320657312158,98.21217652743476,0.0
COL5A1,0.8755196799638476,98.2068076881778,0.0
FLNA,0.8751031749794091,98.20143884892086,0.0
NEUROG1,0.8750473269993113,98.19607000966391,0.0
TNNT2,0.8750096787122159,98.19070117040695,0.0
ZNF385A,0.8742055319199136,98.18533233115001,0.0
B9D2,0.8733683114730976,98.17996349189305,1.0
MDM1,0.8732259426538114,98.1745946526361,0.0
NDUFS1,0.8731247589604613,98.16922581337914,1.0
MYF5,0.8729902857620125,98.1638569741222,0.0
PCSK1,0.8724356631576905,98.15848813486524,0.0
NUBP1,0.8724287139820334,98.15311929560829,0.0
RAX2,0.8723206170170136,98.14775045635133,1.0
ABCA8,0.8723185225856461,98.14238161709439,0.0
THY1,0.8719728222226616,98.13701277783743,0.0
BSND,0.8719145662722807,98.13164393858048,0.0
NEB,0.8714585412668445,98.12627509932352,0.0
LIF,0.8714408846866626,98.12090626006658,0.0
EHD1,0.8711638412557997,98.11553742080962,0.0
TP53BP2,0.8707892721471039,98.11016858155267,0.0
RIC8A,0.870534524388544,98.10479974229571,0.0
KIF5A,0.8703741800408142,98.09943090303877,0.0
SOS1,0.8702316718661702,98.0940620637818,0.0
DRD1,0.8695808884749162,98.08869322452486,0.0
F2R,0.8693267989555183,98.0833243852679,0.0
FOXC2,0.8693118608827108,98.07795554601095,0.0
KRT10,0.86927218989845,98.072586706754,0.0
ATMIN,0.8691505380676066,98.06721786749705,0.0
MYL2,0.8688569777163432,98.06184902824009,0.0
TNFRSF11B,0.8686811020143228,98.05648018898314,1.0
ATP1B2,0.8685914096547782,98.0511113497262,0.0
GPIHBP1,0.8680914120507598,98.04574251046924,1.0
GAS1,0.8668794061116895,98.0403736712123,0.0
SH3PXD2B,0.8665492827872928,98.03500483195533,0.0
FRAS1,0.865965653846418,98.02963599269839,0.0
CTNNB1,0.8658356741691471,98.02426715344143,1.0
PKHD1,0.8653713889624131,98.01889831418448,0.0
TTBK2,0.8652173286896604,98.01352947492752,0.0
PKD1,0.8649519576168124,98.00816063567058,0.0
CLN6,0.8648683285919299,98.00279179641362,1.0
PDE6D,0.864741046219908,97.99742295715667,1.0
DDR1,0.8643483636216347,97.99205411789971,0.0
JUN,0.8641565660472168,97.98668527864277,0.0
C2CD3,0.8631241593670544,97.98131643938581,0.0
HERC1,0.8628874200071316,97.97594760012885,0.0
SDCCAG8,0.8627601975691742,97.9705787608719,1.0
CRYGS,0.8627250119497459,97.96520992161494,0.0
STK36,0.8624561665805501,97.959841082358,0.0
BCR,0.8622521662698814,97.95447224310104,0.0
HES1,0.8618281511904893,97.94910340384408,0.0
HMGB1,0.861277631792056,97.94373456458713,0.0
GNAS,0.8606719398368519,97.93836572533017,0.0
CYS1,0.860130973178493,97.93299688607323,0.0
CELSR1,0.8599879669168035,97.92762804681627,0.0
XKR8,0.8595278887396753,97.92225920755932,0.0
SPTBN5,0.8592195188864297,97.91689036830238,0.0
HEXB,0.8590842946574853,97.91152152904542,0.0
C2orf40,0.8590814976098636,97.90615268978847,0.0
ICK,0.8589662413908228,97.90078385053151,0.0
MAK,0.8589442862497849,97.89541501127457,1.0
PRKAR1A,0.858883797916282,97.8900461720176,0.0
BPIFB1,0.8586208805323142,97.88467733276066,0.0
ARHGAP35,0.8584955028802052,97.8793084935037,0.0
MYCL,0.8584190668383718,97.87393965424675,0.0
AGTPBP1,0.8574740621641412,97.8685708149898,0.0
ITGA3,0.8572922234590561,97.86320197573285,0.0
HESX1,0.8572719558935715,97.85783313647589,0.0
PSAP,0.8571221697296618,97.85246429721894,0.0
VAX1,0.8570778301058484,97.84709545796198,0.0
COL1A1,0.8567828564916674,97.84172661870504,0.0
CASP3,0.8567661650186873,97.83635777944808,0.0
NES,0.8562833293380283,97.83098894019113,0.0
MEGF8,0.856227977169489,97.82562010093417,0.0
COL4A2,0.8561689086449749,97.82025126167723,0.0
SP3,0.8561455676818117,97.81488242242027,0.0
NOS1,0.8558460898598288,97.80951358316332,0.0
ECE1,0.855696591305518,97.80414474390636,0.0
E2F4,0.8556578687617563,97.79877590464942,0.0
VLDLR,0.8555254640292134,97.79340706539246,0.0
SLC1A1,0.8554722908259815,97.78803822613551,0.0
WNT7B,0.8554389115360077,97.78266938687857,0.0
GPX1,0.8554276786219026,97.7773005476216,0.0
TH,0.8550652509037551,97.77193170836466,0.0
GDF3,0.8544686137433316,97.7665628691077,1.0
PRKDC,0.8544267989690763,97.76119402985076,0.0
JAG2,0.8542574254595199,97.7558251905938,0.0
C5orf42,0.8539144866043141,97.75045635133685,0.0
KIF3A,0.8533844447517696,97.74508751207989,0.0
PEX5L,0.8533119007590175,97.73971867282295,0.0
CACNB2,0.852817985087077,97.73434983356599,0.0
NF2,0.8526732293640117,97.72898099430904,1.0
DRD4,0.8525039466748856,97.72361215505208,0.0
OSR2,0.8523739384146252,97.71824331579512,0.0
MSX1,0.8517801299586341,97.71287447653818,0.0
IFT46,0.8515622007491332,97.70750563728122,0.0
FANCD2,0.8512734923897648,97.70213679802427,0.0
INTU,0.8507959128013219,97.69676795876731,0.0
CLEC4C,0.8507489802943253,97.69139911951036,0.0
LAMA1,0.8501551371233267,97.6860302802534,1.0
LRIG3,0.8499350387898827,97.68066144099646,0.0
THBS1,0.8495126052056579,97.6752926017395,0.0
PLCG1,0.8494582724398285,97.66992376248254,0.0
PMM2,0.8494018601451374,97.6645549232256,0.0
VPS13C,0.8492894667426899,97.65918608396863,0.0
CASZ1,0.84907366419297,97.65381724471169,0.0
RAB23,0.8483662062193817,97.64844840545473,0.0
PLOD3,0.848261804133914,97.64307956619778,0.0
HMCN1,0.8478405506148791,97.63771072694084,0.0
SH3TC1,0.8460670432896285,97.63234188768388,0.0
CRIM1,0.8458194873919277,97.62697304842693,0.0
CASK,0.845637464845737,97.62160420916997,0.0
NDST2,0.8455106499574446,97.61623536991303,0.0
TM6SF1,0.8454508759116084,97.61086653065607,0.0
RANBP2,0.8448384536625589,97.60549769139912,0.0
SIX3,0.8445975007282926,97.60012885214216,0.0
SEC24B,0.844312460584154,97.59476001288522,0.0
C3orf38,0.8439879415516632,97.58939117362826,0.0
ITGB4,0.8439733273478751,97.58402233437131,0.0
UNC45B,0.8434409606657074,97.57865349511435,0.0
DES,0.8431253127567266,97.5732846558574,0.0
COCH,0.8426133344642205,97.56791581660045,1.0
CASP2,0.8424734550736908,97.5625469773435,0.0
NR2E1,0.8418418247009558,97.55717813808654,0.0
DDC,0.8415212762776626,97.5518092988296,0.0
CLCC1,0.840701564191107,97.54644045957264,0.0
WDPCP,0.8406873439559405,97.54107162031569,1.0
GALNT16,0.8402982091124229,97.53570278105873,0.0
NR4A3,0.8402648639822207,97.53033394180179,0.0
VSX1,0.8393586608961273,97.52496510254483,1.0
CDK2,0.8383366297519673,97.51959626328788,0.0
CFTR,0.8379776799999226,97.51422742403092,0.0
NTRK1,0.8378133444850941,97.50885858477398,0.0
CCP110,0.8372018050108878,97.50348974551703,0.0
KRT14,0.8369803179428619,97.49812090626007,0.0
COL5A2,0.836351449284604,97.49275206700312,0.0
DZIP1L,0.8360349431146361,97.48738322774616,0.0
PTK7,0.8353988460365616,97.48201438848922,0.0
LRIG2,0.8351867454746473,97.47664554923226,0.0
POU4F3,0.8348822234359619,97.47127670997531,0.0
BAK1,0.8347987700598193,97.46590787071835,0.0
RP2,0.8346373371534914,97.46053903146141,1.0
GNAQ,0.8340073957346903,97.45517019220445,1.0
COL2A1,0.8339856052175217,97.4498013529475,1.0
PKNOX1,0.8339093029521478,97.44443251369054,0.0
NKX3-2,0.8335308586366124,97.43906367443358,0.0
NCOA6,0.8334388143172008,97.43369483517664,0.0
IGF1,0.8333796534679163,97.42832599591968,0.0
ICAM1,0.832657848537746,97.42295715666273,0.0
MYO1C,0.8325003306879353,97.41758831740577,0.0
EYA1,0.8323031021861941,97.41221947814881,1.0
MT1A,0.8322665408864056,97.40685063889187,0.0
FGF8,0.8320833545915489,97.40148179963491,0.0
FRS2,0.831755169353414,97.39611296037796,0.0
MB,0.8315558218891657,97.390744121121,0.0
MEGF11,0.8310586942291284,97.38537528186406,0.0
SMOC1,0.8308269680884826,97.3800064426071,0.0
GRK4,0.8306243446461806,97.37463760335015,0.0
FBN2,0.8303171197389438,97.36926876409319,0.0
PCP4L1,0.8300796072560365,97.36389992483625,0.0
FAM174A,0.8299958275119707,97.3585310855793,0.0
LDLR,0.8299752147426813,97.35316224632234,0.0
GGT6,0.8298847935714052,97.3477934070654,0.0
PEX26,0.8298182001024917,97.34242456780844,1.0
NCOA3,0.8297993721652823,97.33705572855149,0.0
ASCL1,0.8296143359537377,97.33168688929453,0.0
FZD5,0.82943222011123,97.32631805003759,0.0
SHANK2,0.8293981450346852,97.32094921078063,0.0
KRT2,0.8290892484469662,97.31558037152368,0.0
COX4I1,0.8290005338430866,97.31021153226672,0.0
ATG16L1,0.8287593994296616,97.30484269300977,0.0
NDUFA8,0.8267978905578351,97.29947385375281,0.0
ITGA6,0.8266156823180248,97.29410501449587,0.0
UBE3B,0.8264761280154247,97.28873617523891,0.0
PARP1,0.8259773634742373,97.28336733598196,0.0
NGFR,0.825399380311783,97.277998496725,0.0
SLC25A25,0.8249559280797868,97.27262965746806,0.0
GATA2,0.8245559211412392,97.2672608182111,0.0
RPL38,0.8237209408921136,97.26189197895415,0.0
NRCAM,0.8235142486510847,97.2565231396972,0.0
CNGA1,0.8228185485579432,97.25115430044025,1.0
PKD2,0.822751316736238,97.24578546118329,0.0
TPM1,0.8227277810520741,97.24041662192634,0.0
FKBP5,0.8222137427541275,97.23504778266938,0.0
ASXL1,0.8221360765917071,97.22967894341244,1.0
GRHL2,0.8221151843025861,97.22431010415549,0.0
SIX5,0.822093845487301,97.21894126489853,1.0
TTC21B,0.821946595037448,97.21357242564159,1.0
CALCA,0.8218194625052317,97.20820358638463,0.0
AGL,0.8213560770013493,97.20283474712768,0.0
SNAI2,0.8212212586818397,97.19746590787072,0.0
WDR1,0.820903288430013,97.19209706861378,0.0
CDO1,0.8208614697861879,97.18672822935682,0.0
SLX4,0.8207249097653726,97.18135939009986,0.0
OTOF,0.8200352337744727,97.17599055084291,0.0
