Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
JAG2,0.8554439842700958,99.41479652099217,0.0
NPHP3,0.8538678610099937,99.40942768173521,1.0
TH,0.8536828219890594,99.40405884247826,0.0
HIF1A,0.8535468339920044,99.3986900032213,0.0
HEXB,0.8532537996768952,99.39332116396436,0.0
PFDN5,0.8527950823307038,99.3879523247074,0.0
COL4A3,0.8526847898960114,99.38258348545045,0.0
POMT1,0.8507226642809416,99.3772146461935,1.0
CLCN2,0.8507059931755065,99.37184580693655,0.0
MDM1,0.8504524648189544,99.36647696767959,0.0
TFAP2B,0.850206196308136,99.36110812842264,0.0
EPHA2,0.8501914083957672,99.35573928916568,0.0
SOD1,0.8500783562660217,99.35037044990874,0.0
LRIG2,0.8497990489006042,99.34500161065178,0.0
CLUAP1,0.8497311174869537,99.33963277139483,0.0
IFT27,0.84941133530999,99.33426393213787,1.0
IFT46,0.8493383407592774,99.32889509288091,0.0
SLC7A11,0.84927037358284,99.32352625362397,0.0
DYNC2H1,0.8491569459438324,99.31815741436701,0.0
KIF27,0.8490448415279388,99.31278857511006,0.0
LRP6,0.8483646512031555,99.3074197358531,0.0
ATP6V0A4,0.848291403055191,99.30205089659616,0.0
PDC,0.8481649219989776,99.2966820573392,0.0
IFT88,0.8481618111988284,99.29131321808225,1.0
CENPJ,0.8479258835315704,99.28594437882529,0.0
PHACTR4,0.8476106643676757,99.28057553956835,0.0
IMPDH1,0.8472997125849795,99.27520670031139,1.0
DVL1,0.846968001127243,99.26983786105444,0.0
MBD4,0.8467547714710235,99.26446902179748,0.0
CEP135,0.846600353717804,99.25910018254054,0.0
DVL2,0.8459573268890381,99.25373134328358,0.0
TMC1,0.8459238827228546,99.24836250402663,0.0
SMO,0.8455148458480835,99.24299366476967,0.0
DLL1,0.845105892419815,99.23762482551273,0.0
MARVELD2,0.8445621430873871,99.23225598625577,0.0
PDGFRB,0.844460791349411,99.22688714699882,0.0
NDUFV1,0.8437362474988598,99.22151830774186,1.0
COL9A1,0.8425616452327142,99.21614946848491,1.0
DSCAM,0.8422905147075653,99.21078062922795,0.0
GNGT1,0.8421603500843048,99.20541178997101,0.0
POU4F2,0.8410017669200898,99.20004295071405,0.0
NDUFS1,0.8400162460643854,99.1946741114571,1.0
KRT14,0.8397342085838317,99.18930527220014,0.0
GUCA1A,0.8389483156027617,99.1839364329432,1.0
OTOF,0.8388919293880462,99.17856759368624,0.0
SDCCAG8,0.8385397999575643,99.1731987544293,1.0
PAX6,0.8381121987303837,99.16782991517235,1.0
PKNOX1,0.8380114197731018,99.16246107591539,0.0
MYO15A,0.8378441095352173,99.15709223665844,0.0
JMJD6,0.8377727746963501,99.15172339740148,0.0
ATG5,0.8375267744064331,99.14635455814454,0.0
NUBP1,0.8369623720645905,99.14098571888758,0.0
RCVRN,0.8368772983551025,99.13561687963063,0.0
ANXA3,0.836348807811737,99.13024804037367,0.0
NDUFB9,0.8362929999828339,99.12487920111673,0.0
COL4A1,0.8362752932422566,99.11951036185977,1.0
DNM1,0.8358406126499176,99.11414152260282,0.0
CACNA1F,0.8355864782386752,99.10877268334586,1.0
NAGLU,0.8355240523815155,99.10340384408892,0.0
DDR1,0.8353403449058533,99.09803500483196,0.0
PTN,0.8351547956466675,99.09266616557501,0.0
LAMC3,0.834639185667038,99.08729732631805,0.0
ARL3,0.834410328543588,99.0819284870611,1.0
PDE6D,0.83399374115056,99.07655964780415,1.0
NXNL2,0.8339769065380096,99.0711908085472,0.0
PDHX,0.8331647932529449,99.06582196929024,0.0
IFT20,0.8327758193016053,99.0604531300333,0.0
ICAM1,0.8326844692230224,99.05508429077634,0.0
FSCN2,0.832493161705305,99.04971545151938,1.0
TWSG1,0.8324691712856293,99.04434661226243,0.0
BMPR1B,0.8323854327201843,99.03897777300547,0.0
GLI2,0.8323782920837403,99.03360893374852,0.0
LRIG3,0.8316217839717865,99.02824009449157,0.0
LDLR,0.831551194190979,99.02287125523462,0.0
SDK2,0.8304616749286652,99.01750241597766,0.0
NDUFA6,0.830370944738388,99.01213357672071,0.0
SELE,0.8293720185756683,99.00676473746375,0.0
SOX9,0.8290191769599915,99.00139589820681,0.0
CDHR1,0.8289325361349145,98.99602705894985,1.0
COCH,0.8287786331466849,98.9906582196929,1.0
ATP6V1B1,0.8287159621715545,98.98528938043594,0.0
PEX13,0.8286050632035822,98.979920541179,1.0
NDUFS4,0.8285782028966984,98.97455170192204,1.0
SEC24B,0.8280974984169006,98.9691828626651,0.0
LPL,0.8276879537564058,98.96381402340813,1.0
TBCE,0.8276158511638642,98.95844518415119,0.0
EPAS1,0.8274533450603485,98.95307634489423,0.0
IFT74,0.8271504878997803,98.94770750563728,0.0
FAT4,0.8270364224910736,98.94233866638032,0.0
ATP8B1,0.8269977688789367,98.93696982712338,0.0
PLOD3,0.8265425562858582,98.93160098786642,0.0
VLDLR,0.8264455139636994,98.92623214860947,0.0
BCKDHB,0.8264107763767242,98.92086330935251,0.0
HSPG2,0.8256372272968292,98.91549447009557,0.0
AGL,0.825597220659256,98.9101256308386,0.0
TRPA1,0.8250025749206543,98.90475679158166,0.0
GNG13,0.8233685493469238,98.8993879523247,0.0
NDUFAF7,0.8233135282993317,98.89401911306776,0.0
SLC24A1,0.8232239544391632,98.88865027381081,0.0
GLRA1,0.8228953599929809,98.88328143455385,0.0
NDUFA5,0.8226848483085633,98.8779125952969,0.0
NDUFS6,0.8221709728240967,98.87254375603995,0.0
SDHB,0.8211019572580834,98.867174916783,1.0
PMM2,0.8203488349914551,98.86180607752604,0.0
TIMMDC1,0.8201068997383117,98.8564372382691,0.0
ECE2,0.8198625326156617,98.85106839901214,0.0
CRX,0.8198477863369131,98.84569955975519,1.0
SLC26A4,0.8192694415064419,98.84033072049823,1.0
DNASE1,0.8189431548118591,98.83496188124128,0.0
INVS,0.8189058893232097,98.82959304198432,1.0
DZIP1L,0.8188748836517334,98.82422420272738,0.0
NRP1,0.8187495470046997,98.81885536347042,0.0
DHRS3,0.8182227313518524,98.81348652421347,0.0
VEGFA,0.8182162940502167,98.80811768495651,0.0
IVD,0.8182155668735505,98.80274884569957,0.0
TMEM231,0.817742232126849,98.79738000644261,1.0
RBP3,0.8173964279669302,98.79201116718565,1.0
KIF14,0.8173885226249695,98.7866423279287,0.0
NTRK1,0.8173245906829834,98.78127348867174,0.0
TTC21B,0.8171785088546376,98.7759046494148,1.0
ARL2,0.8171072542667389,98.77053581015784,0.0
CLCC1,0.8169182538986206,98.76516697090089,0.0
OAT,0.8169012695099368,98.75979813164393,1.0
RDH11,0.8168644701840777,98.75442929238699,1.0
CRYAB,0.8164203703403473,98.74906045313003,0.0
ITPR3,0.8163716495037079,98.74369161387308,0.0
SLC17A8,0.8152977824211121,98.73832277461612,0.0
NDUFC1,0.8152501523494721,98.73295393535918,0.0
NTRK2,0.8149044215679169,98.72758509610222,0.0
TGFBI,0.8149004459381104,98.72221625684527,0.0
CALB1,0.8148924708366394,98.71684741758831,0.0
CRB1,0.8142390709483263,98.71147857833137,1.0
SAV1,0.8137578308582306,98.7061097390744,0.0
MYO5A,0.8130067193241262,98.70074089981746,1.0
GRM6,0.812166303396225,98.6953720605605,0.0
ALDOB,0.8118550598621368,98.69000322130356,0.0
GPX1,0.8117521643638611,98.6846343820466,0.0
B9D2,0.8115802261614262,98.67926554278965,1.0
RHOJ,0.8115679621696472,98.67389670353269,0.0
GLRB,0.8109422028064728,98.66852786427575,0.0
BMPR2,0.8106578648090362,98.66315902501879,0.0
BEST2,0.8102470517158509,98.65779018576184,0.0
CCP110,0.8100482046604156,98.65242134650488,0.0
HOXA2,0.8098917722702026,98.64705250724793,0.0
HESX1,0.809765774011612,98.64168366799097,0.0
TFAP2A,0.8091505049240022,98.63631482873403,1.0
ERCC8,0.809026704231898,98.63094598947707,1.0
SMARCA4,0.8086831569671631,98.62557715022012,0.0
PROM2,0.8078471183776855,98.62020831096316,0.0
MED1,0.8076033294200897,98.61483947170622,0.0
NOSTRIN,0.8075629413127899,98.60947063244927,0.0
PPT1,0.8073975642522176,98.60410179319231,1.0
ALKBH1,0.8070386826992035,98.59873295393537,0.0
COQ6,0.8067474603652954,98.59336411467841,0.0
CEP250,0.8066322267055511,98.58799527542146,0.0
CRYGS,0.8063614785671234,98.5826264361645,0.0
SLC4A7,0.8060422658920288,98.57725759690756,0.0
KLF4,0.8055396854877472,98.5718887576506,0.0
PSEN1,0.805390065908432,98.56651991839365,0.0
SCRIB,0.8053215026855469,98.56115107913669,0.0
SYNE1,0.8051385164260865,98.55578223987975,0.0
NDUFA8,0.8049770474433899,98.55041340062279,0.0
BOC,0.8048435688018799,98.54504456136584,0.0
MC1R,0.804784631729126,98.53967572210888,0.0
ALMS1,0.8047800443189985,98.53430688285194,1.0
NDUFB8,0.8045604050159454,98.52893804359498,0.0
ABCB5,0.8043816924095154,98.52356920433803,0.0
TYR,0.8042264889870117,98.51820036508107,1.0
SUN1,0.8038936078548431,98.51283152582411,0.0
STK36,0.8038588762283325,98.50746268656717,0.0
MYH10,0.8036992311477661,98.5020938473102,0.0
ARSK,0.8036966323852539,98.49672500805326,0.0
DNAH5,0.80340695977211,98.4913561687963,0.0
CDK5RAP2,0.8032559394836426,98.48598732953934,0.0
TIMM50,0.8032035112380982,98.4806184902824,0.0
CLN6,0.8028764295395306,98.47524965102545,1.0
RDH5,0.8026350796222687,98.46988081176849,0.0
EML2,0.8025932967662811,98.46451197251154,0.0
NAV2,0.8024512708187104,98.45914313325459,0.0
PRMT3,0.8021152138710022,98.45377429399764,0.0
HOXB2,0.801749324798584,98.44840545474068,0.0
SDC1,0.80155810713768,98.44303661548373,0.0
TGIF2,0.8012439250946045,98.43766777622677,0.0
FOXN4,0.8009501039981842,98.43229893696983,0.0
PEX1,0.800760107413503,98.42693009771287,1.0
SLX4,0.8005473256111145,98.42156125845592,0.0
MAP1B,0.8005159974098206,98.41619241919896,0.0
PLP2,0.8001546204090119,98.41082357994202,0.0
HPS1,0.7999301970005035,98.40545474068506,0.0
NDUFS5,0.7996900081634521,98.40008590142811,0.0
CROCC,0.7984788298606873,98.39471706217115,0.0
ACSL5,0.7979093194007874,98.38934822291421,0.0
ITGA3,0.7976981163024902,98.38397938365725,0.0
SALL1,0.797589539339716,98.3786105444003,1.0
PSEN2,0.797343236207962,98.37324170514334,0.0
VSX2,0.7972377359867096,98.3678728658864,0.0
CYP1B1,0.7969879542013538,98.36250402662944,1.0
PRC1,0.7968146085739136,98.35713518737249,0.0
COL4A2,0.7966744840145111,98.35176634811553,0.0
HES1,0.7966321408748627,98.34639750885859,0.0
SELP,0.7966211259365081,98.34102866960163,0.0
CTNS,0.7966138392221183,98.33565983034468,1.0
DVL3,0.7963292479515076,98.33029099108774,0.0
HIPK1,0.7961395144462585,98.32492215183078,0.0
DDC,0.7960259318351746,98.31955331257383,0.0
CACNB2,0.795880401134491,98.31418447331687,0.0
GBP2,0.7958700597286225,98.30881563405993,0.0
LAMA4,0.795794665813446,98.30344679480297,0.0
NOX3,0.7957687139511108,98.29807795554602,0.0
GLI3,0.7953584432601929,98.29270911628906,0.0
FBN2,0.7950194478034973,98.28734027703211,0.0
PGAP1,0.7947902367483798,98.28197143777516,1.0
HES5,0.7946031987667084,98.27660259851821,0.0
APOB,0.7944474472093952,98.27123375926125,1.0
IFT43,0.7942059218883515,98.2658649200043,0.0
CTHRC1,0.7941864490509033,98.26049608074734,0.0
MYO3A,0.7934513032436371,98.25512724149038,0.0
DPH1,0.7933232307434082,98.24975840223344,0.0
NID1,0.7931397914886474,98.24438956297648,0.0
IL4,0.7931184530258178,98.23902072371953,0.0
PEX5,0.7930633561177687,98.23365188446257,1.0
IQCB1,0.7930327373654095,98.22828304520563,1.0
FGF20,0.7929726839065552,98.22291420594867,0.0
BMP2,0.792915153503418,98.21754536669172,0.0
INPP5E,0.792733496033264,98.21217652743476,1.0
SDHA,0.7925892203374016,98.2068076881778,1.0
DCHS1,0.7924323320388794,98.20143884892086,0.0
PAX8,0.7924223840236664,98.19607000966391,0.0
IFT80,0.7919099867343903,98.19070117040695,0.0
CLIC4,0.7916239678859711,98.18533233115001,0.0
PAX2,0.7913014869990311,98.17996349189305,1.0
MYO6,0.7911488294601441,98.1745946526361,0.0
STAT3,0.7909225968122482,98.16922581337914,1.0
PTGS1,0.7906769394874573,98.1638569741222,0.0
CACNA2D4,0.7905028486874566,98.15848813486524,1.0
LAMB1,0.7902660667896271,98.15311929560829,0.0
TTLL5,0.7901956494412901,98.14775045635133,1.0
EYA4,0.7899439096450805,98.14238161709439,0.0
LAMA5,0.7897112250328064,98.13701277783743,0.0
SLC25A13,0.7892789483070374,98.13164393858048,0.0
BCR,0.789266151189804,98.12627509932352,0.0
LAMA2,0.7888909697532653,98.12090626006658,0.0
LRP5,0.7880793621906867,98.11553742080962,1.0
ALDH1A2,0.7878777801990509,98.11016858155267,0.0
RORB,0.7874343454837799,98.10479974229571,0.0
COL11A1,0.7874275427668488,98.09943090303877,1.0
CRYBB2,0.7871639013290406,98.0940620637818,0.0
SLITRK6,0.787098640203476,98.08869322452486,0.0
HTT,0.787037831544876,98.0833243852679,0.0
COL5A1,0.7862028479576111,98.07795554601095,0.0
THBS1,0.7860222637653351,98.072586706754,0.0
ADSL,0.7856479048728943,98.06721786749705,0.0
FRS2,0.78544682264328,98.06184902824009,0.0
PSAP,0.78543119430542,98.05648018898314,0.0
HSD17B4,0.7853222588318904,98.0511113497262,1.0
TBC1D5,0.7852009236812592,98.04574251046924,0.0
TMPRSS3,0.7851213395595551,98.0403736712123,0.0
NOTCH1,0.7849211692810059,98.03500483195533,0.0
SLC26A5,0.7845852375030518,98.02963599269839,0.0
NRL,0.7845601328425534,98.02426715344143,1.0
FXN,0.7845424115657806,98.01889831418448,0.0
ACBD3,0.7843212604522705,98.01352947492752,0.0
FJX1,0.7837520956993103,98.00816063567058,0.0
INTU,0.7836397469043732,98.00279179641362,0.0
COL5A2,0.78329439163208,97.99742295715667,0.0
NBAS,0.7831799268722535,97.99205411789971,0.0
C3orf38,0.7828436672687531,97.98668527864277,0.0
ATMIN,0.7828325092792511,97.98131643938581,0.0
EPHB2,0.7823018908500672,97.97594760012885,0.0
EYA1,0.7822909960173127,97.9705787608719,1.0
MLH1,0.7822804391384125,97.96520992161494,0.0
ANKS6,0.782192838191986,97.959841082358,0.0
PLIN2,0.7821712493896484,97.95447224310104,0.0
GAS6,0.7819080650806427,97.94910340384408,0.0
MYO1C,0.7812874674797058,97.94373456458713,0.0
ACAD9,0.7812417030334473,97.93836572533017,0.0
RGR,0.7810725179915192,97.93299688607323,1.0
NDUFA4,0.7809374148320968,97.92762804681627,1.0
SLC45A2,0.7803105533123016,97.92225920755932,0.0
NDUFS8,0.7802311219550945,97.91689036830238,1.0
RAX,0.7796530067920685,97.91152152904542,0.0
EPHB1,0.7795340776443481,97.90615268978847,0.0
NOTCH4,0.7793298363685608,97.90078385053151,0.0
TDRD7,0.7785610735416413,97.89541501127457,0.0
ERCC2,0.7784685962262207,97.8900461720176,1.0
ETFDH,0.7779584228992462,97.88467733276066,0.0
MAF,0.7779567241668701,97.8793084935037,0.0
PEX11A,0.7777071475982666,97.87393965424675,0.0
NDP,0.7776996182658957,97.8685708149898,1.0
CPT1B,0.7776336431503296,97.86320197573285,0.0
ZDHHC16,0.7775486648082733,97.85783313647589,0.0
RARB,0.7772971093654633,97.85246429721894,0.0
CELSR1,0.7772483825683594,97.84709545796198,0.0
AGTPBP1,0.7772404432296753,97.84172661870504,0.0
PDCL,0.7772401392459869,97.83635777944808,0.0
HADHB,0.777221816778183,97.83098894019113,0.0
SIX3,0.7771226823329925,97.82562010093417,0.0
ALDH1A3,0.7767558097839355,97.82025126167723,0.0
SOX7,0.776374900341034,97.81488242242027,0.0
OSR1,0.7763562142848969,97.80951358316332,0.0
MEIS2,0.7761585295200348,97.80414474390636,0.0
NDUFB10,0.7761325657367706,97.79877590464942,0.0
RBP4,0.7754414005334987,97.79340706539246,1.0
CCM2,0.7753811657428742,97.78803822613551,0.0
NDST2,0.775213360786438,97.78266938687857,0.0
WRN,0.7751493700694688,97.7773005476216,1.0
AGRN,0.773812758922577,97.77193170836466,0.0
CIR1,0.7737370908260346,97.7665628691077,0.0
MLPH,0.7736526429653168,97.76119402985076,0.0
IGF1,0.7735630154609681,97.7558251905938,0.0
DMD,0.7734175741672515,97.75045635133685,0.0
EDNRB,0.7732756674289704,97.74508751207989,0.0
COL1A1,0.7731637954711914,97.73971867282295,0.0
TTLL1,0.7728852033615112,97.73434983356599,0.0
HIPK2,0.772803658246994,97.72898099430904,0.0
NDUFB6,0.7727117776870728,97.72361215505208,0.0
SYNE2,0.7726418733596802,97.71824331579512,0.0
TYRP1,0.772585105895996,97.71287447653818,0.0
RS1,0.7725339812321925,97.70750563728122,1.0
CASP3,0.7724795520305634,97.70213679802427,0.0
NR2E1,0.7723438739776611,97.69676795876731,0.0
BMP4,0.7719373961843817,97.69139911951036,1.0
MTHFD2,0.7718727171421051,97.6860302802534,0.0
NDUFB3,0.7714381217956543,97.68066144099646,0.0
NDUFB1,0.7711827874183654,97.6752926017395,0.0
DBH,0.7711686372756958,97.66992376248254,0.0
CD36,0.7705210149288177,97.6645549232256,0.0
PLA2G6,0.7701708614826203,97.65918608396863,0.0
MECP2,0.7698722898960113,97.65381724471169,0.0
TOR1AIP1,0.768710482120514,97.64844840545473,0.0
PPP1R13L,0.7685833036899566,97.64307956619778,0.0
SCARB2,0.7684202671051026,97.63771072694084,0.0
HMBS,0.7683413803577424,97.63234188768388,0.0
PROCR,0.7682024002075195,97.62697304842693,0.0
EFEMP1,0.768175931203933,97.62160420916997,1.0
NEUROD4,0.7680566012859344,97.61623536991303,0.0
KERA,0.7675677239894867,97.61086653065607,0.0
GPR179,0.7674881458282471,97.60549769139912,0.0
BMS1,0.7672369241714477,97.60012885214216,0.0
SSNA1,0.7671882510185242,97.59476001288522,0.0
IFT81,0.7667675733566284,97.58939117362826,0.0
AXIN1,0.7666308522224426,97.58402233437131,0.0
SEMA5B,0.7663701355457306,97.57865349511435,0.0
KIT,0.7662341296672821,97.5732846558574,0.0
PIK3C3,0.7659657239913941,97.56791581660045,0.0
FKBP8,0.7656947314739228,97.5625469773435,0.0
COL2A1,0.7653194092699395,97.55717813808654,1.0
COX7A2L,0.7652242302894592,97.5518092988296,0.0
MMADHC,0.7651722311973572,97.54644045957264,0.0
SUPT20H,0.7649675786495209,97.54107162031569,0.0
NKX3-2,0.764665299654007,97.53570278105873,0.0
NDUFA12,0.7645429779286586,97.53033394180179,1.0
CYP26B1,0.7641194641590119,97.52496510254483,0.0
MYH9,0.763962697982788,97.51959626328788,0.0
PDCL3,0.7639149188995361,97.51422742403092,0.0
LBR,0.763774311542511,97.50885858477398,0.0
NDUFB7,0.7634343385696412,97.50348974551703,0.0
COL11A2,0.7632037222385406,97.49812090626007,0.0
RBP1,0.7631897926330566,97.49275206700312,0.0
DLG1,0.763098669052124,97.48738322774616,0.0
HMCN1,0.762932175397873,97.48201438848922,0.0
PANK2,0.7628755587868709,97.47664554923226,1.0
DPCD,0.7628570914268493,97.47127670997531,0.0
COLGALT1,0.7627077758312225,97.46590787071835,0.0
IL10,0.7625596523284912,97.46053903146141,0.0
SLC17A7,0.762514179944992,97.45517019220445,0.0
F2R,0.762400108575821,97.4498013529475,0.0
PFAS,0.7623920023441315,97.44443251369054,0.0
RANBP2,0.7621393084526062,97.43906367443358,0.0
BAX,0.7620780169963837,97.43369483517664,0.0
TBC1D20,0.7620290687790623,97.42832599591968,1.0
DBT,0.762014651298523,97.42295715666273,0.0
ARHGAP35,0.7619014501571655,97.41758831740577,0.0
CES2,0.7618394196033478,97.41221947814881,0.0
PDGFB,0.7617701649665832,97.40685063889187,0.0
PCSK1,0.7616258859634399,97.40148179963491,0.0
GUSB,0.7615840554237365,97.39611296037796,0.0
LRIG1,0.7612015902996063,97.390744121121,0.0
COL18A1,0.7610056734519449,97.38537528186406,1.0
SKI,0.7607865035533905,97.3800064426071,0.0
BFSP2,0.760784649848938,97.37463760335015,0.0
CHRNA9,0.7602768957614898,97.36926876409319,0.0
ITGA7,0.7602275252342224,97.36389992483625,0.0
C2CD3,0.7592430233955383,97.3585310855793,0.0
PEX7,0.7591138752607199,97.35316224632234,1.0
GRXCR1,0.759068238735199,97.3477934070654,0.0
JAG1,0.7590566141725047,97.34242456780844,1.0
PROX1,0.7589861929416657,97.33705572855149,0.0
MCCC2,0.7589229464530944,97.33168688929453,0.0
NTRK3,0.758608078956604,97.32631805003759,0.0
HSF4,0.7584517598152161,97.32094921078063,0.0
FOPNL,0.7584159076213837,97.31558037152368,0.0
KRT4,0.7582781195640564,97.31021153226672,0.0
CYP4V2,0.7581854021682172,97.30484269300977,1.0
PTK7,0.7580647110939026,97.29947385375281,0.0
LEP,0.7579696655273438,97.29410501449587,0.0
ACHE,0.7574895918369293,97.28873617523891,0.0
PEX3,0.7564178931757093,97.28336733598196,1.0
ATP11A,0.7562621116638184,97.277998496725,0.0
PTPN13,0.756188154220581,97.27262965746806,0.0
ACADVL,0.756104701757431,97.2672608182111,0.0
FGFR3,0.7560735285282135,97.26189197895415,0.0
PDE4C,0.7557115972042083,97.2565231396972,0.0
ATP1B2,0.7556362986564636,97.25115430044025,0.0
NDUFA13,0.7554112733791234,97.24578546118329,1.0
SIX4,0.7551709294319153,97.24041662192634,0.0
TUSC3,0.7550548791885376,97.23504778266938,0.0
DHX35,0.7549221873283386,97.22967894341244,0.0
SMPD4,0.7547886431217193,97.22431010415549,0.0
FTH1,0.7544598042964935,97.21894126489853,0.0
ADAMTS9,0.7542745351791382,97.21357242564159,0.0
TMEM107,0.7542388705830825,97.20820358638463,1.0
EGFR,0.7541045486927033,97.20283474712768,0.0
ADCY3,0.7540600001811981,97.19746590787072,0.0
ICA1,0.7536168813705444,97.19209706861378,0.0
ADAMTS13,0.7531497299671173,97.18672822935682,0.0
