Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
AGL,0.7535815789473684,98.9906582196929,0.0
STAT3,0.7530271839683277,98.98528938043594,1.0
PEX13,0.7527891867817915,98.979920541179,1.0
SDCCAG8,0.7526872675004095,98.97455170192204,1.0
TMC1,0.752108174449664,98.9691828626651,0.0
COL4A1,0.7520532853198671,98.96381402340813,1.0
PSEN1,0.7518345238095238,98.95844518415119,0.0
JAG2,0.7511422677982085,98.95307634489423,0.0
CNGA1,0.7508915448726029,98.94770750563728,1.0
PDE6D,0.7507224192821195,98.94233866638032,1.0
SMARCA4,0.7503785714285715,98.93696982712338,0.0
CENPJ,0.750199761904762,98.93160098786642,0.0
AGTPBP1,0.7501056808688388,98.92623214860947,0.0
VAX2,0.7499007936507937,98.92086330935251,0.0
GUSB,0.7495878968253968,98.91549447009557,0.0
TCTN1,0.7494657925239062,98.9101256308386,0.0
RGS9BP,0.7494275306978138,98.90475679158166,0.0
FSCN2,0.7492256571922955,98.8993879523247,1.0
GNGT1,0.7488738095238096,98.89401911306776,0.0
JAG1,0.7486174651894579,98.88865027381081,1.0
CEP164,0.748564350378054,98.88328143455385,1.0
TWSG1,0.7484360236454515,98.8779125952969,0.0
DDC,0.7476059523809524,98.87254375603995,0.0
RBP3,0.7475330078702608,98.867174916783,1.0
IQCB1,0.7474820915253501,98.86180607752604,1.0
SLC26A5,0.7468580779191825,98.8564372382691,0.0
NTRK2,0.7463642857142857,98.85106839901214,0.0
NDP,0.7461340985446199,98.84569955975519,1.0
GLI3,0.7453952380952382,98.84033072049823,0.0
DHRS3,0.7453005602240895,98.83496188124128,0.0
SOS1,0.7450817496229261,98.82959304198432,0.0
CCP110,0.7450180409133351,98.82422420272738,0.0
SEC24B,0.7444698179271708,98.81885536347042,0.0
NDUFS4,0.7437953328007416,98.81348652421347,1.0
TGFB2,0.7435619408369407,98.80811768495651,0.0
KRT12,0.743263528138528,98.80274884569957,0.0
LRIG3,0.7431828947368422,98.79738000644261,0.0
DSCAM,0.7429912698412697,98.79201116718565,0.0
PSEN2,0.7429308566350333,98.7866423279287,0.0
BCKDHB,0.7411739285714287,98.78127348867174,0.0
DDR1,0.7410051587301586,98.7759046494148,0.0
NDUFA5,0.7404132927571249,98.77053581015784,0.0
MTHFD2,0.7401704991369762,98.76516697090089,0.0
MAN2A1,0.7397940476190474,98.75979813164393,0.0
LRP5,0.7397043671686525,98.75442929238699,1.0
RARG,0.7390885281385282,98.74906045313003,0.0
B9D2,0.7389885156574026,98.74369161387308,1.0
AXIN1,0.7389773226773227,98.73832277461612,0.0
SOD1,0.7388417008061319,98.73295393535918,0.0
PDGFRA,0.7386720713926596,98.72758509610222,0.0
TBCE,0.7384978614522733,98.72221625684527,0.0
NDUFA8,0.7384199100805032,98.71684741758831,0.0
NUBP1,0.73784527944675,98.71147857833137,0.0
FOXN4,0.7373857142857142,98.7061097390744,0.0
HSPB11,0.7373427536231885,98.70074089981746,0.0
RBP1,0.7372647104247103,98.6953720605605,0.0
COL5A2,0.7372192810457516,98.69000322130356,0.0
HOXA2,0.7368654990842491,98.6846343820466,0.0
PFAS,0.7368523809523809,98.67926554278965,0.0
GPR98,0.7367873015873015,98.67389670353269,0.0
ATP8B1,0.7365788961038962,98.66852786427575,0.0
MYO5A,0.7360871192427635,98.66315902501879,1.0
SKI,0.7359285714285715,98.65779018576184,0.0
ADSL,0.7358922562087036,98.65242134650488,0.0
KDM2B,0.735625,98.64705250724793,0.0
SLITRK6,0.7351469191919192,98.64168366799097,0.0
RD3,0.7349744801951453,98.63631482873403,1.0
ABCA1,0.7348259441707716,98.63094598947707,0.0
KIF14,0.7347676406926408,98.62557715022012,0.0
BMP2,0.7347023809523809,98.62020831096316,0.0
CACNA1F,0.7345497928719923,98.61483947170622,1.0
MPV17,0.7343583333333333,98.60947063244927,0.0
TTBK2,0.73335,98.60410179319231,0.0
GLI2,0.7333416666666667,98.59873295393537,0.0
OSR2,0.733109052059052,98.59336411467841,0.0
BOC,0.7330932900432902,98.58799527542146,0.0
PEX5,0.7326663961135584,98.5826264361645,1.0
TMEM231,0.7323124158256652,98.57725759690756,1.0
HIPK2,0.7322261904761904,98.5718887576506,0.0
MCCC2,0.7321986291486291,98.56651991839365,0.0
CEP250,0.7319559523809522,98.56115107913669,0.0
KIT,0.7319182539682539,98.55578223987975,0.0
IFT43,0.7312388888888889,98.55041340062279,0.0
GBP2,0.7311804362304363,98.54504456136584,0.0
PAX2,0.7311321459957715,98.53967572210888,1.0
ARL13B,0.7311178190667474,98.53430688285194,1.0
ALDH1A2,0.7308999999999999,98.52893804359498,0.0
ITGA7,0.730741865079365,98.52356920433803,0.0
HTT,0.7304888888888889,98.51820036508107,0.0
COL5A1,0.7300444444444444,98.51283152582411,0.0
CRYGS,0.7300331051369044,98.50746268656717,0.0
IFT20,0.7291607142857143,98.5020938473102,0.0
CRYAB,0.7289932695192596,98.49672500805326,0.0
EML2,0.728877855123273,98.4913561687963,0.0
TTLL5,0.7287028187751842,98.48598732953934,1.0
ALDH1A3,0.7286999999999999,98.4806184902824,0.0
OAT,0.7286593193086933,98.47524965102545,1.0
HEXB,0.7284785714285714,98.46988081176849,0.0
GRK7,0.7284580952380952,98.46451197251154,0.0
DPCD,0.7283752221462747,98.45914313325459,0.0
RIC8A,0.7280676039646627,98.45377429399764,0.0
FRS2,0.7279613247863247,98.44840545474068,0.0
LHX2,0.7278535714285714,98.44303661548373,0.0
RORB,0.727197619047619,98.43766777622677,0.0
ZEB1,0.727061111111111,98.43229893696983,0.0
TOPORS,0.7269743395971814,98.42693009771287,1.0
ACSL5,0.7266024514150203,98.42156125845592,0.0
RBP4,0.7264157326236822,98.41619241919896,1.0
COL4A3,0.7263746336996337,98.41082357994202,0.0
MMADHC,0.7263590331700407,98.40545474068506,0.0
FAT4,0.7261787878787878,98.40008590142811,0.0
FGFR3,0.7258219298245613,98.39471706217115,0.0
CTNS,0.7256260406629457,98.38934822291421,1.0
ICAM1,0.7254940065681446,98.38397938365725,0.0
DRD4,0.7253940476190477,98.3786105444003,0.0
C2CD3,0.7253857142857142,98.37324170514334,0.0
VANGL2,0.7250155749340355,98.3678728658864,0.0
NID1,0.7247017665130568,98.36250402662944,0.0
RINT1,0.7239691522293227,98.35713518737249,0.0
PSAP,0.7238636363636364,98.35176634811553,0.0
CELSR1,0.7235309523809524,98.34639750885859,0.0
DLL1,0.7234761204481793,98.34102866960163,0.0
HIPK1,0.7233454576156704,98.33565983034468,0.0
STAMBP,0.7225150442984353,98.33029099108774,0.0
BFSP1,0.7221171428571431,98.32492215183078,0.0
NDUFS8,0.7219538026826144,98.31955331257383,1.0
ARID1A,0.7217797619047619,98.31418447331687,0.0
NRL,0.7217515291317662,98.30881563405993,1.0
ODF2,0.721727380952381,98.30344679480297,0.0
FZD5,0.7215804834054833,98.29807795554602,0.0
CRX,0.7215656756787714,98.29270911628906,1.0
SIX3,0.7214773809523811,98.28734027703211,0.0
PARD3,0.7211562273188628,98.28197143777516,0.0
SALL1,0.7207348175177839,98.27660259851821,1.0
KIDINS220,0.720590343915344,98.27123375926125,0.0
CASP2,0.7201378239710855,98.2658649200043,0.0
LRIG2,0.7199553506150069,98.26049608074734,0.0
RXRA,0.7195333333333334,98.25512724149038,0.0
BMP4,0.7195097707655755,98.24975840223344,1.0
ITGB4,0.7189725158484446,98.24438956297648,0.0
VSX2,0.7188635964912281,98.23902072371953,0.0
EPHB1,0.718142084942085,98.23365188446257,0.0
PTPN23,0.7178210678210678,98.22828304520563,0.0
CTNNB1,0.7175220356839451,98.22291420594867,1.0
CTHRC1,0.7173117063492062,98.21754536669172,0.0
INTU,0.7172527056277056,98.21217652743476,0.0
EPAS1,0.7163952850315753,98.2068076881778,0.0
RARB,0.7160717948717948,98.20143884892086,0.0
TIMM50,0.715887935762957,98.19607000966391,0.0
CHD7,0.7158386614794576,98.19070117040695,1.0
KRT10,0.7156900793650793,98.18533233115001,0.0
DNM1,0.7156249915052667,98.17996349189305,0.0
RCVRN,0.7152202380952382,98.1745946526361,0.0
FBN2,0.7147083333333333,98.16922581337914,0.0
PGAP1,0.7139688886000747,98.1638569741222,1.0
PROM2,0.7138928571428572,98.15848813486524,0.0
EPHB2,0.7138920634920635,98.15311929560829,0.0
PEX1,0.7138823701780214,98.14775045635133,1.0
LPL,0.7131684037536682,98.14238161709439,1.0
GJA8,0.7128150793650795,98.13701277783743,0.0
IFT81,0.7127333333333334,98.13164393858048,0.0
NOTCH1,0.7124345238095238,98.12627509932352,0.0
SMOC1,0.7122980373230372,98.12090626006658,0.0
F11R,0.7118519204565452,98.11553742080962,0.0
C5orf42,0.7118404761904762,98.11016858155267,0.0
SOAT1,0.7118359962406015,98.10479974229571,0.0
CACNB2,0.7118183529114563,98.09943090303877,0.0
ACADVL,0.7110454901960784,98.0940620637818,0.0
LDLR,0.7110379901960784,98.08869322452486,0.0
TOR1AIP1,0.710670029200483,98.0833243852679,0.0
ALMS1,0.710483004986876,98.07795554601095,1.0
KERA,0.7104119663637813,98.072586706754,0.0
SDC1,0.7102571428571428,98.06721786749705,0.0
ERCC2,0.7101903287690324,98.06184902824009,1.0
GRK4,0.7099380952380953,98.05648018898314,0.0
COL11A1,0.7098670715416863,98.0511113497262,1.0
TGFBR2,0.7097693371378403,98.04574251046924,0.0
MEGF11,0.7092515151515151,98.0403736712123,0.0
ESPN,0.7088870199692779,98.03500483195533,0.0
GNB1,0.7086166666666667,98.02963599269839,0.0
ICA1,0.7085752502017757,98.02426715344143,0.0
TRPA1,0.7084931077694236,98.01889831418448,0.0
NOX3,0.7084355483632231,98.01352947492752,0.0
PAX8,0.70819649122807,98.00816063567058,0.0
LHFPL5,0.7081828828034709,98.00279179641362,0.0
INPP5E,0.7081349609712608,97.99742295715667,1.0
CLN6,0.7079416503740857,97.99205411789971,1.0
NCOA6,0.7075285714285714,97.98668527864277,0.0
SLC24A1,0.7074619536718214,97.98131643938581,0.0
DBH,0.7072265151515154,97.97594760012885,0.0
ALKBH1,0.7071707421967659,97.9705787608719,0.0
FRAS1,0.7063176046176045,97.96520992161494,0.0
CIB2,0.7062434881918405,97.959841082358,1.0
MLH1,0.7059710854751973,97.95447224310104,0.0
MBTPS1,0.7058410243407707,97.94910340384408,0.0
NTRK3,0.7058013027852651,97.94373456458713,0.0
SDHA,0.704997651919537,97.93836572533017,1.0
ARL2,0.7049681582306583,97.93299688607323,0.0
DZIP1L,0.7047254891774892,97.92762804681627,0.0
NDUFB4,0.7043766108005471,97.92225920755932,0.0
CRYBA1,0.7042715942688161,97.91689036830238,0.0
MYO3A,0.7037069353429446,97.91152152904542,0.0
NOS1,0.7035547619047618,97.90615268978847,0.0
HES1,0.7033186147186147,97.90078385053151,0.0
ASXL1,0.7032047416209057,97.89541501127457,1.0
COL4A2,0.7027749999999999,97.8900461720176,0.0
SLC4A7,0.7023351224174693,97.88467733276066,0.0
GPI,0.7022952219878812,97.8793084935037,0.0
DPH1,0.7022738095238095,97.87393965424675,0.0
CCM2,0.7022691992689446,97.8685708149898,0.0
FHOD1,0.7022109393444533,97.86320197573285,0.0
HMCN1,0.7017543650793651,97.85783313647589,0.0
OSR1,0.7016757326007326,97.85246429721894,0.0
SUN1,0.7012873015873016,97.84709545796198,0.0
GPX1,0.7011547619047619,97.84172661870504,0.0
PYGO2,0.7010655812786248,97.83635777944808,0.0
PPT1,0.7004844627747839,97.83098894019113,1.0
PITX3,0.7002065503337243,97.82562010093417,0.0
SCARB2,0.7001125193116462,97.82025126167723,0.0
COCH,0.6999380298448775,97.81488242242027,1.0
DMD,0.6998714285714286,97.80951358316332,0.0
LUZP1,0.6991868440039493,97.80414474390636,0.0
ERCC8,0.6991230364561791,97.79877590464942,1.0
CYP17A1,0.6989326693491379,97.79340706539246,0.0
BCL11B,0.6988420995670996,97.78803822613551,0.0
IVD,0.6985984126984127,97.78266938687857,0.0
PTCH1,0.6985740634635205,97.7773005476216,1.0
RDH5,0.6983874411466715,97.77193170836466,0.0
ATP6V1B1,0.6982751270635417,97.7665628691077,0.0
SAV1,0.698101143685106,97.76119402985076,0.0
CD44,0.6980178042028395,97.7558251905938,0.0
CPT1B,0.6976816696938399,97.75045635133685,0.0
SYNE1,0.6970005868544601,97.74508751207989,0.0
IQGAP2,0.6967722222222223,97.73971867282295,0.0
PTK7,0.6966964285714285,97.73434983356599,0.0
PRKCI,0.6964226551226551,97.72898099430904,0.0
BMS1,0.6964200244200244,97.72361215505208,0.0
ECE2,0.696327908714093,97.71824331579512,0.0
TBC1D20,0.6962337966676054,97.71287447653818,1.0
BFSP2,0.6961223877046738,97.70750563728122,0.0
SOX7,0.6959698579198579,97.70213679802427,0.0
SLC17A7,0.6958083333333333,97.69676795876731,0.0
LAMA4,0.6958011904761905,97.69139911951036,0.0
HESX1,0.6958007326007325,97.6860302802534,0.0
SP3,0.6955892857142858,97.68066144099646,0.0
PIK3C3,0.6954346153846153,97.6752926017395,0.0
SUPT20H,0.6953626109626111,97.66992376248254,0.0
COX7C,0.6953106511457042,97.6645549232256,0.0
SLC26A4,0.6948003672258038,97.65918608396863,1.0
ABCB5,0.6944988095238096,97.65381724471169,0.0
NDUFB1,0.694322162258673,97.64844840545473,0.0
PDCL,0.6936289753338218,97.64307956619778,0.0
MAP1B,0.6932357142857143,97.63771072694084,0.0
MEIS2,0.6931313492063492,97.63234188768388,0.0
DLX5,0.6929843537414966,97.62697304842693,0.0
KRT14,0.6927620187560978,97.62160420916997,0.0
HSD17B4,0.69265288245582,97.61623536991303,1.0
MAF,0.6920892857142859,97.61086653065607,0.0
C3orf38,0.6920434091543408,97.60549769139912,0.0
ATP6V0A4,0.6917595125100642,97.60012885214216,0.0
RP1L1,0.6915449393236238,97.59476001288522,1.0
FKBP8,0.6912598620129871,97.58939117362826,0.0
RDH10,0.6910384920634922,97.58402233437131,0.0
COX6C,0.690961059608678,97.57865349511435,0.0
SH3PXD2B,0.6907404761904763,97.5732846558574,0.0
RAX,0.6906535714285715,97.56791581660045,0.0
DCHS1,0.6905845238095238,97.5625469773435,0.0
DLG1,0.6904847619047618,97.55717813808654,0.0
NOTCH4,0.6904795376121462,97.5518092988296,0.0
POU4F3,0.6903601851851852,97.54644045957264,0.0
NF2,0.6903248161361979,97.54107162031569,1.0
SELP,0.6901588744588744,97.53570278105873,0.0
HPS1,0.69009118142394,97.53033394180179,0.0
SSNA1,0.6900089861751153,97.52496510254483,0.0
PIBF1,0.689867216117216,97.51959626328788,0.0
NDUFC1,0.6898635735179852,97.51422742403092,0.0
SIX6,0.6896343490299545,97.50885858477398,1.0
ACAD9,0.6894903932257643,97.50348974551703,0.0
WRN,0.6892511616640132,97.49812090626007,1.0
FZD3,0.6892194444444445,97.49275206700312,0.0
TDRD7,0.6889808857808858,97.48738322774616,0.0
ACHE,0.6888559523809523,97.48201438848922,0.0
COL1A1,0.688735752688172,97.47664554923226,0.0
NES,0.6882833333333334,97.47127670997531,0.0
MAB21L1,0.6876602375840535,97.46590787071835,0.0
EYA1,0.6875114923583303,97.46053903146141,1.0
ECH1,0.6873544889697003,97.45517019220445,0.0
CEP97,0.687152400206846,97.4498013529475,0.0
HADHB,0.686383638144899,97.44443251369054,0.0
GLRA1,0.6862863486174356,97.43906367443358,0.0
ITGB1BP1,0.6857365421858843,97.43369483517664,0.0
PTPRM,0.6856780249804841,97.42832599591968,0.0
F2R,0.6856326167360148,97.42295715666273,0.0
TP53BP2,0.6852628306878306,97.41758831740577,0.0
ARSK,0.685127380952381,97.41221947814881,0.0
TBC1D5,0.6851255567542333,97.40685063889187,0.0
VLDLR,0.6848785353535354,97.40148179963491,0.0
ITGA2,0.6848724053724053,97.39611296037796,0.0
NDUFB5,0.6847426485943211,97.390744121121,0.0
NDUFB7,0.6843797206416772,97.38537528186406,0.0
EDNRB,0.6843083426651735,97.3800064426071,0.0
NBAS,0.6837248834498835,97.37463760335015,0.0
GATA3,0.6830785714285715,97.36926876409319,0.0
THBS1,0.6829925846754044,97.36389992483625,0.0
CASP6,0.6828458850295518,97.3585310855793,0.0
COL2A1,0.682766848435129,97.35316224632234,1.0
ECE1,0.6825661933448077,97.3477934070654,0.0
CASP3,0.6824340964590965,97.34242456780844,0.0
PANX1,0.681724776852756,97.33705572855149,0.0
RARA,0.6816779192247501,97.33168688929453,0.0
WDR11,0.6815289682539681,97.32631805003759,0.0
POMT2,0.6813265733076167,97.32094921078063,1.0
SCNN1A,0.6811676722604881,97.31558037152368,0.0
CACNA2D4,0.6810037300231061,97.31021153226672,1.0
PEX7,0.6809578932626962,97.30484269300977,1.0
ADAMTS3,0.6807803986710963,97.29947385375281,0.0
LAMA5,0.6807333333333333,97.29410501449587,0.0
HES5,0.6807298722519312,97.28873617523891,0.0
EFEMP1,0.6806730657898833,97.28336733598196,1.0
HCN1,0.680654365079365,97.277998496725,0.0
UNC45B,0.6804215984498594,97.27262965746806,0.0
LAMB1,0.6801345172069311,97.2672608182111,0.0
MARVELD2,0.6798898789131869,97.26189197895415,0.0
IMPDH2,0.6797907916088601,97.2565231396972,0.0
TMPRSS3,0.6797662934000799,97.25115430044025,0.0
CYB5R3,0.6796525779775779,97.24578546118329,0.0
PITX2,0.6794857142857142,97.24041662192634,0.0
DBT,0.6793535711857163,97.23504778266938,0.0
BCR,0.6792234134429258,97.22967894341244,0.0
HMBS,0.6791882514196352,97.22431010415549,0.0
ROR2,0.6790285714285715,97.21894126489853,0.0
NDUFA9,0.678950774901875,97.21357242564159,1.0
HOXB2,0.6788851567209162,97.20820358638463,0.0
CRYAA,0.6786889194139194,97.20283474712768,0.0
NDUFB2,0.6786400444860938,97.19746590787072,0.0
PEX3,0.6785927663667579,97.19209706861378,1.0
LMAN1,0.6782163430226924,97.18672822935682,0.0
APOB,0.6780023921009285,97.18135939009986,1.0
