Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
NDUFA8,0.996869383151471,99.54364866315902,0.0
NDUFB8,0.9968512684968525,99.53827982390207,0.0
TRPM1,0.9967835470735608,99.53291098464511,1.0
WDPCP,0.9967334435123687,99.52754214538817,1.0
NXNL2,0.9967259410498752,99.52217330613121,0.0
PLOD3,0.996688626481097,99.51680446687426,0.0
NDUFS6,0.9966834260265822,99.5114356276173,0.0
PSEN2,0.9966589081092119,99.50606678836036,0.0
TGIF2,0.9966303819896887,99.5006979491034,0.0
CLIC4,0.9966039467175317,99.49532910984645,0.0
CDH23,0.9965969865434896,99.48996027058949,1.0
IMPDH1,0.9964695636639447,99.48459143133255,1.0
DNAH5,0.9964323810951635,99.47922259207559,0.0
NDUFV1,0.996368486776615,99.47385375281864,1.0
PPT2,0.9961762794396851,99.46848491356168,0.0
CDK5RAP2,0.9960029058592401,99.46311607430474,0.0
ERCC6,0.9959987347495735,99.45774723504778,1.0
CLCN2,0.9959895900908698,99.45237839579083,0.0
IFT46,0.9959075588508943,99.44700955653387,0.0
POMT1,0.9958953395625804,99.44164071727693,1.0
SMO,0.9958698783005033,99.43627187801998,0.0
PROM2,0.9957820758460818,99.43090303876302,0.0
GPI,0.9957750266864732,99.42553419950607,0.0
DSCAM,0.9957644005083562,99.42016536024911,0.0
BOC,0.995727150296022,99.41479652099217,0.0
TH,0.9956229654443153,99.40942768173521,0.0
OPN1SW,0.9953926862261891,99.40405884247826,1.0
ECE2,0.9952117739110278,99.3986900032213,0.0
NDUFV2,0.9951805981935645,99.39332116396436,1.0
IFT80,0.9950391638380995,99.3879523247074,0.0
SMARCA4,0.9949651132464512,99.38258348545045,0.0
PEX13,0.9947587722500244,99.3772146461935,1.0
SDK2,0.9947545088279115,99.37184580693655,0.0
POU4F2,0.994752789428522,99.36647696767959,0.0
PDGFRB,0.9947150058942279,99.36110812842264,0.0
IFT43,0.9946459960557311,99.35573928916568,0.0
DYNC2H1,0.9945880552766668,99.35037044990874,0.0
CDHR1,0.9945144526178996,99.34500161065178,1.0
KIF7,0.9944236435707692,99.33963277139483,0.0
RDH11,0.9944103306580745,99.33426393213787,1.0
PTN,0.9943087686872442,99.32889509288091,0.0
VLDLR,0.9941576350128433,99.32352625362397,0.0
IFT88,0.9941274371955897,99.31815741436701,1.0
IFT27,0.9940983944250789,99.31278857511006,1.0
LRP6,0.9940620560478255,99.3074197358531,0.0
ATG5,0.9940418022648819,99.30205089659616,0.0
GUCY2F,0.9940398449559062,99.2966820573392,0.0
COL9A1,0.9940335335581089,99.29131321808225,1.0
CEP135,0.9939486660304654,99.28594437882529,0.0
LPCAT1,0.9939155239901553,99.28057553956835,0.0
ATP8A2,0.9939087744573236,99.27520670031139,0.0
TCTN2,0.993850229357056,99.26983786105444,1.0
FAT4,0.9936715783816407,99.26446902179748,0.0
NRP1,0.9936186765430352,99.25910018254054,0.0
RBP1,0.9934439749963329,99.25373134328358,0.0
HTT,0.9933899503803204,99.24836250402663,0.0
STRA6,0.993330000869804,99.24299366476967,0.0
FREM2,0.9932575385789024,99.23762482551273,0.0
TGFBI,0.9930582341888543,99.23225598625577,0.0
NTRK2,0.9930475021407918,99.22688714699882,0.0
NDUFB4,0.9929619859988211,99.22151830774186,0.0
GLI2,0.9929048327006248,99.21614946848491,0.0
GUSB,0.9926142882176073,99.21078062922795,0.0
GPR98,0.9925433221422872,99.20541178997101,0.0
GUCY2D,0.9925101663139938,99.20004295071405,1.0
CACNA1F,0.992321869800888,99.1946741114571,1.0
NPHP3,0.9920987655936689,99.18930527220014,1.0
NOTCH1,0.991926632089329,99.1839364329432,0.0
CEP250,0.9918682739507032,99.17856759368624,0.0
BBS9,0.991814622108855,99.1731987544293,1.0
TBCE,0.9917733898999936,99.16782991517235,0.0
STAT3,0.9917499899332902,99.16246107591539,1.0
CYP1B1,0.9917481217066658,99.15709223665844,1.0
NDUFS1,0.9917007381679279,99.15172339740148,1.0
BAX,0.9916916541289751,99.14635455814454,0.0
TTC21B,0.9915314042763866,99.14098571888758,1.0
FZD4,0.991494506442047,99.13561687963063,1.0
GUCA1A,0.9914086570769882,99.13024804037367,1.0
SDHB,0.9911384733062547,99.12487920111673,1.0
CNGA1,0.9909513282281306,99.11951036185977,1.0
MED1,0.9909456248575428,99.11414152260282,0.0
NDUFS4,0.9909125457175764,99.10877268334586,1.0
DDC,0.9907000123032608,99.10340384408892,0.0
F2R,0.990617317002957,99.09803500483196,0.0
CRB1,0.9903503181672488,99.09266616557501,1.0
PITX3,0.9903322873571787,99.08729732631805,0.0
COL4A1,0.9903075255345847,99.0819284870611,1.0
IVD,0.9902572876586693,99.07655964780415,0.0
MAN2A1,0.9901701286052423,99.0711908085472,0.0
PSEN1,0.9901304818759931,99.06582196929024,0.0
PTGS1,0.9900637930679842,99.0604531300333,0.0
BMPR2,0.9900032512187209,99.05508429077634,0.0
TFAP2B,0.9899030792634622,99.04971545151938,0.0
DVL2,0.9897908806796039,99.04434661226243,0.0
HSPB11,0.98930788114417,99.03897777300547,0.0
EPHA2,0.9892238245015561,99.03360893374852,0.0
DHRS3,0.9891828729026046,99.02824009449157,0.0
RHOJ,0.9891785948055813,99.02287125523462,0.0
PCNT,0.9891739302642412,99.01750241597766,0.0
CELSR1,0.9891406826756972,99.01213357672071,0.0
ATP2B1,0.9891140072585859,99.00676473746375,0.0
HIPK1,0.9891106247866001,99.00139589820681,0.0
RP1L1,0.9890944630800101,98.99602705894985,1.0
GNGT1,0.9890680014239412,98.9906582196929,0.0
C2CD3,0.9890078728745552,98.98528938043594,0.0
SLC24A1,0.9889989123757713,98.979920541179,0.0
SDCCAG8,0.9889827922330693,98.97455170192204,1.0
OTOF,0.9889625796214168,98.9691828626651,0.0
NDP,0.988892395412128,98.96381402340813,1.0
GPD2,0.9888725397020034,98.95844518415119,0.0
SOS1,0.9888304645602461,98.95307634489423,0.0
IQCB1,0.9887333857739656,98.94770750563728,1.0
SLC7A11,0.9886667392453674,98.94233866638032,0.0
CRYBB2,0.9886032824938592,98.93696982712338,0.0
ARL3,0.9885265561921774,98.93160098786642,1.0
TRPA1,0.9885248992702538,98.92623214860947,0.0
MAP1B,0.9885098496224941,98.92086330935251,0.0
IGF1,0.9884308402335714,98.91549447009557,0.0
CLUAP1,0.988415843208152,98.9101256308386,0.0
ARID1A,0.9882943340972764,98.90475679158166,0.0
DVL1,0.9882517885498464,98.8993879523247,0.0
IMPDH2,0.9881581661914502,98.89401911306776,0.0
SLC17A8,0.9881413636500456,98.88865027381081,0.0
PHACTR4,0.9881179558169537,98.88328143455385,0.0
RGS9BP,0.98805071399557,98.8779125952969,0.0
BEST2,0.9879665672238538,98.87254375603995,0.0
BFSP1,0.9879442619732997,98.867174916783,0.0
TPI1,0.9879423668830114,98.86180607752604,0.0
VAX2,0.9878468695486102,98.8564372382691,0.0
ACSL5,0.987824839363394,98.85106839901214,0.0
RDH5,0.9877544284486633,98.84569955975519,0.0
KIF14,0.9877277960337076,98.84033072049823,0.0
BMPR1B,0.9877129219574574,98.83496188124128,0.0
LRIG2,0.9874011153006732,98.82959304198432,0.0
EML2,0.9872984617604178,98.82422420272738,0.0
NDUFS5,0.9871487119855237,98.81885536347042,0.0
RORB,0.9870240246599955,98.81348652421347,0.0
GLI3,0.9870072718613725,98.80811768495651,0.0
PAX6,0.9869333237417982,98.80274884569957,1.0
RBP3,0.9867794272005916,98.79738000644261,1.0
TMPRSS3,0.9866924360812723,98.79201116718565,0.0
LPL,0.9866637397271414,98.7866423279287,1.0
RS1,0.9866510462780071,98.78127348867174,1.0
WNT5A,0.9863184923555393,98.7759046494148,0.0
JMJD6,0.9861033748173063,98.77053581015784,0.0
ARL2,0.9860599268169811,98.76516697090089,0.0
PFDN5,0.9860126086475389,98.75979813164393,0.0
STK36,0.9857673336345835,98.75442929238699,0.0
TOR1AIP1,0.9857521770925223,98.74906045313003,0.0
LAMA2,0.9857221731782975,98.74369161387308,0.0
HMCN1,0.9856450989628357,98.73832277461612,0.0
MLH1,0.985302464918275,98.73295393535918,0.0
NR2E1,0.9852829354916766,98.72758509610222,0.0
CALB1,0.9850928118918496,98.72221625684527,0.0
EYA4,0.9849856470025948,98.71684741758831,0.0
PMM2,0.9848576754047054,98.71147857833137,0.0
AGL,0.9848271730741714,98.7061097390744,0.0
BMP2,0.9846476592494934,98.70074089981746,0.0
B9D2,0.9843593324630929,98.6953720605605,1.0
HMGCL,0.984022376989196,98.69000322130356,0.0
NDUFB10,0.9839610581376295,98.6846343820466,0.0
PDE6D,0.9838402218821617,98.67926554278965,1.0
PDHX,0.983738669138528,98.67389670353269,0.0
ARL13B,0.983731731608621,98.66852786427575,1.0
ATOH1,0.9836596561652705,98.66315902501879,0.0
PFAS,0.9836152600898375,98.65779018576184,0.0
JAG1,0.9835523068563429,98.65242134650488,1.0
TMEM231,0.9835275241188516,98.64705250724793,1.0
TMC1,0.9834850047299509,98.64168366799097,0.0
COL1A1,0.9834420895180968,98.63631482873403,0.0
CRX,0.9832972199179031,98.63094598947707,1.0
TIMMDC1,0.983248567005712,98.62557715022012,0.0
ITGB4,0.9832291621081863,98.62020831096316,0.0
ESPN,0.9830185754059307,98.61483947170622,0.0
CYB5R3,0.9823603608494358,98.60947063244927,0.0
CCP110,0.9823169182788577,98.60410179319231,0.0
COL5A1,0.9822831668792847,98.59873295393537,0.0
INVS,0.9820920202581268,98.59336411467841,1.0
NDUFA5,0.9820449326196444,98.58799527542146,0.0
FSCN2,0.9818825680533508,98.5826264361645,1.0
RANBP2,0.9818035923956809,98.57725759690756,0.0
MBD4,0.9816986911305804,98.5718887576506,0.0
HIF1A,0.9816117646380078,98.56651991839365,0.0
MIP,0.9815044146875687,98.56115107913669,0.0
GAS6,0.9815020283639854,98.55578223987975,0.0
MPV17,0.9814294543379815,98.55041340062279,0.0
IFT81,0.9812305656697958,98.54504456136584,0.0
NDUFS8,0.9812199873735232,98.53967572210888,1.0
THBS1,0.9811025464282361,98.53430688285194,0.0
IFT74,0.9810697488486472,98.52893804359498,0.0
DPH1,0.9810183239988565,98.52356920433803,0.0
PEX5,0.9809915440362373,98.51820036508107,1.0
MYH10,0.9809752288457853,98.51283152582411,0.0
CTHRC1,0.980834613388371,98.50746268656717,0.0
NTRK3,0.9807432875158468,98.5020938473102,0.0
SOD1,0.9805951568674672,98.49672500805326,0.0
CLCC1,0.9805766099079071,98.4913561687963,0.0
SIX3,0.9804029632732407,98.48598732953934,0.0
PLA2G6,0.9803898400351698,98.4806184902824,0.0
ILK,0.9801223119873343,98.47524965102545,0.0
NXNL1,0.980074987354097,98.46988081176849,0.0
KIF20B,0.9799917704319618,98.46451197251154,0.0
MCOLN3,0.9799873611421754,98.45914313325459,0.0
NHS,0.9799627813462586,98.45377429399764,0.0
DCHS1,0.979893965382303,98.44840545474068,0.0
ECH1,0.9798098288922498,98.44303661548373,0.0
GALNS,0.9796765737681439,98.43766777622677,0.0
SDC1,0.9796352889621396,98.43229893696983,0.0
TTC26,0.9796146445891937,98.42693009771287,0.0
LRBA,0.9795416516296382,98.42156125845592,0.0
RBP4,0.9792473382075865,98.41619241919896,1.0
SALL1,0.9790910411014835,98.41082357994202,1.0
SP3,0.978727922691198,98.40545474068506,0.0
NUBP1,0.9787201988904833,98.40008590142811,0.0
BFSP2,0.9786792258764214,98.39471706217115,0.0
THY1,0.97867292958123,98.38934822291421,0.0
PEX11A,0.9786137600802662,98.38397938365725,0.0
PDE4C,0.9785896772405325,98.3786105444003,0.0
COL4A3,0.9785526759437051,98.37324170514334,0.0
LAMC3,0.9785507242922504,98.3678728658864,0.0
TIMM9,0.978454118027037,98.36250402662944,0.0
LRIG1,0.9783768938572857,98.35713518737249,0.0
KRT14,0.9782515747499373,98.35176634811553,0.0
FRS2,0.9780966926249614,98.34639750885859,0.0
MARVELD2,0.9779501567057599,98.34102866960163,0.0
LDLR,0.977782042734862,98.33565983034468,0.0
ATP8B1,0.9777512719698052,98.33029099108774,0.0
COL5A2,0.9775516115783247,98.32492215183078,0.0
CRYAA,0.9773632962002295,98.31955331257383,0.0
CPT1B,0.9772942596342947,98.31418447331687,0.0
NDUFB7,0.9771893902172805,98.30881563405993,0.0
MDM1,0.976898095905321,98.30344679480297,0.0
HADHB,0.9768704957809804,98.29807795554602,0.0
BCKDHB,0.9768047246763445,98.29270911628906,0.0
ZMPSTE24,0.9767937333527396,98.28734027703211,0.0
ARHGAP35,0.9764056662349543,98.28197143777516,0.0
PAX2,0.9763947685730554,98.27660259851821,1.0
CRYGS,0.9763141693190927,98.27123375926125,0.0
FAT1,0.9762764095308984,98.2658649200043,0.0
ATP6V0A4,0.9762588459277669,98.26049608074734,0.0
NSDHL,0.9760772929258339,98.25512724149038,0.0
IFT20,0.9760149847160561,98.24975840223344,0.0
FTH1,0.9757943836613852,98.24438956297648,0.0
ERCC2,0.9757538105745958,98.23902072371953,1.0
HOXA2,0.975466764219312,98.23365188446257,0.0
CEP164,0.9754332238957191,98.22828304520563,1.0
SELE,0.9754057380918868,98.22291420594867,0.0
CACNB2,0.9754050469160285,98.21754536669172,0.0
KLF4,0.9752808035704149,98.21217652743476,0.0
SIX6,0.9751972635214387,98.2068076881778,1.0
TRIOBP,0.9751733097077935,98.20143884892086,0.0
DNASE1,0.9751348307314641,98.19607000966391,0.0
GPSM2,0.9751154129116415,98.19070117040695,0.0
TTLL5,0.9749835304308011,98.18533233115001,1.0
TOPORS,0.9749771750973958,98.17996349189305,1.0
NDUFAF3,0.9748760923266951,98.1745946526361,0.0
RCVRN,0.9748040416688086,98.16922581337914,0.0
HESX1,0.9746892277970733,98.1638569741222,0.0
JAG2,0.9745325535742516,98.15848813486524,0.0
CROCC,0.9744340943333212,98.15311929560829,0.0
PEX1,0.9743773246761529,98.14775045635133,1.0
BGN,0.9742914544045258,98.14238161709439,0.0
ALDH1A3,0.9736182620235478,98.13701277783743,0.0
CIB2,0.9736033236561545,98.13164393858048,1.0
SDHA,0.9734293852271763,98.12627509932352,1.0
SOX9,0.9733669832868721,98.12090626006658,0.0
DZIP1L,0.9730759258224875,98.11553742080962,0.0
HSPB8,0.973027633604592,98.11016858155267,0.0
MYH9,0.9729969696101947,98.10479974229571,0.0
ROR2,0.9726329579481094,98.09943090303877,0.0
ALKBH1,0.97257455221302,98.0940620637818,0.0
ARSK,0.9724639603812972,98.08869322452486,0.0
PPT1,0.9724359588041821,98.0833243852679,1.0
NRL,0.9724042826452373,98.07795554601095,1.0
TTBK2,0.972141253074275,98.072586706754,0.0
DLL1,0.9720256664387327,98.06721786749705,0.0
SLC26A4,0.9719516369448588,98.06184902824009,1.0
HPS1,0.9718702810698735,98.05648018898314,0.0
ECD,0.9716902633859952,98.0511113497262,0.0
SCLT1,0.9716299404108855,98.04574251046924,0.0
STAMBP,0.9715642690280353,98.0403736712123,0.0
VEGFA,0.97150251586833,98.03500483195533,0.0
NFKBIZ,0.9714986423548474,98.02963599269839,0.0
NDUFB9,0.9714600930529598,98.02426715344143,0.0
INTU,0.9714109760963424,98.01889831418448,0.0
LRP5,0.9713321618456702,98.01352947492752,1.0
ATMIN,0.9713114960330735,98.00816063567058,0.0
PIK3C3,0.9711158612029726,98.00279179641362,0.0
SOAT1,0.9709047692977405,97.99742295715667,0.0
COX6C,0.9707253545678558,97.99205411789971,0.0
LRIG3,0.9706444831375087,97.98668527864277,0.0
DDR1,0.9700431552259026,97.98131643938581,0.0
ATP2B4,0.9699732891096357,97.97594760012885,0.0
COX7C,0.9699544440744703,97.9705787608719,0.0
CNTRL,0.9698092897885804,97.96520992161494,0.0
RARB,0.9696392397057816,97.959841082358,0.0
RD3,0.969493155946616,97.95447224310104,1.0
INPP5E,0.9691473061859573,97.94910340384408,1.0
COL11A1,0.9688376369011706,97.94373456458713,1.0
NBAS,0.9687991663804315,97.93836572533017,0.0
NIPBL,0.9687908620062388,97.93299688607323,0.0
CDKAL1,0.9686035280916991,97.92762804681627,0.0
PKNOX1,0.9684788033602795,97.92225920755932,0.0
WRN,0.9683052585667943,97.91689036830238,1.0
SP1,0.9682003565372403,97.91152152904542,0.0
GPX1,0.9681985002993188,97.90615268978847,0.0
SAV1,0.968162072017841,97.90078385053151,0.0
SIX4,0.9679837818567446,97.89541501127457,0.0
PAX3,0.9678743784268807,97.8900461720176,0.0
GNAS,0.9676593470500323,97.88467733276066,0.0
ACAD9,0.9674583934115022,97.8793084935037,0.0
NDUFA6,0.9670260627207485,97.87393965424675,0.0
NDUFC1,0.9669976122807163,97.8685708149898,0.0
CTNS,0.9669506771205608,97.86320197573285,1.0
FGFR3,0.9668473433473416,97.85783313647589,0.0
ITGB1BP1,0.9666583264246249,97.85246429721894,0.0
KIT,0.9664887081606557,97.84709545796198,0.0
ITGA2,0.9663109780499772,97.84172661870504,0.0
EPHB2,0.9662977777466015,97.83635777944808,0.0
CRYBA2,0.9660630784072245,97.83098894019113,0.0
DUOX2,0.9659081888589374,97.82562010093417,0.0
NF1,0.965765405296575,97.82025126167723,0.0
TRRAP,0.9655537240010375,97.81488242242027,0.0
ADSL,0.9655275879765289,97.80951358316332,0.0
HMBS,0.9654034435254258,97.80414474390636,0.0
CRYAB,0.9653735200096204,97.79877590464942,0.0
BRCA2,0.9652266189864944,97.79340706539246,0.0
KIAA0556,0.9650378355854166,97.78803822613551,0.0
ALMS1,0.9650278612716385,97.78266938687857,1.0
SLC26A5,0.9646819884406618,97.7773005476216,0.0
OAT,0.9646102495579888,97.77193170836466,1.0
IL4,0.9640160147013462,97.7665628691077,0.0
NOS1,0.9636014449053955,97.76119402985076,0.0
MYO5A,0.9630934778819702,97.7558251905938,1.0
ADCY3,0.9628411176592223,97.75045635133685,0.0
MBTPS1,0.9626614890159934,97.74508751207989,0.0
CD36,0.9625797548277223,97.73971867282295,0.0
PROX1,0.9625370056704139,97.73434983356599,0.0
MAPK3,0.9622680071734496,97.72898099430904,0.0
DNAJC16,0.9620802322289936,97.72361215505208,0.0
DBT,0.9617182310181525,97.71824331579512,0.0
LAMB1,0.9616774587232196,97.71287447653818,0.0
KIAA1109,0.9612531736996706,97.70750563728122,0.0
TGFB2,0.9611461426910252,97.70213679802427,0.0
FBXO11,0.96097450299036,97.69676795876731,0.0
SLC22A4,0.9606894952929244,97.69139911951036,0.0
TFAP2A,0.9602999295650518,97.6860302802534,1.0
CLN6,0.9601015110224858,97.68066144099646,1.0
LIF,0.9598180172154442,97.6752926017395,0.0
PEX3,0.9597379976945029,97.66992376248254,1.0
WDR60,0.9595568465795395,97.6645549232256,0.0
ZDHHC16,0.9594341958982222,97.65918608396863,0.0
BSN,0.9590391292772903,97.65381724471169,0.0
SOX8,0.9588897447192825,97.64844840545473,0.0
LUM,0.9587173660679683,97.64307956619778,0.0
PTK7,0.9587079617411197,97.63771072694084,0.0
HIPK2,0.9586592219350909,97.63234188768388,0.0
ADCYAP1,0.95838079158519,97.62697304842693,0.0
COX17,0.9583012798389229,97.62160420916997,0.0
NCOR1,0.9582291230226726,97.61623536991303,0.0
TWSG1,0.9582179550464165,97.61086653065607,0.0
TP53BP2,0.9581785043106356,97.60549769139912,0.0
TIMM50,0.9580032039617971,97.60012885214216,0.0
ERCC8,0.9579638012828933,97.59476001288522,1.0
ATRX,0.9579341096579037,97.58939117362826,0.0
FOPNL,0.9576481522561588,97.58402233437131,0.0
NDUFA4,0.9575941870462795,97.57865349511435,1.0
PLXND1,0.9575665683704114,97.5732846558574,0.0
MCCC2,0.9575593896893462,97.56791581660045,0.0
CTNNB1,0.9574444843755877,97.5625469773435,1.0
GRK4,0.9574178764105958,97.55717813808654,0.0
BMP4,0.9573641967856328,97.5518092988296,1.0
RAB23,0.9571233959249572,97.54644045957264,0.0
PPP1R13L,0.9566849487801816,97.54107162031569,0.0
SBDS,0.9565762501351271,97.53570278105873,0.0
CEP97,0.9564962848791059,97.53033394180179,0.0
DNM1,0.9561704966596596,97.52496510254483,0.0
GJA1,0.9559661676157741,97.51959626328788,0.0
PDGFRA,0.955964532532164,97.51422742403092,0.0
PTPN11,0.9559049591248124,97.50885858477398,0.0
PTCH1,0.9558631577846864,97.50348974551703,1.0
HOXB2,0.9555789805688807,97.49812090626007,0.0
FGFR1OP,0.9555154617326297,97.49275206700312,0.0
EPAS1,0.9554931314858255,97.48738322774616,0.0
ID1,0.9552471893299558,97.48201438848922,0.0
VSX2,0.9552347293098851,97.47664554923226,0.0
CRYGD,0.9551812427946127,97.47127670997531,0.0
FOXN4,0.9551795948181405,97.46590787071835,0.0
ATP6V1B1,0.9549469279616958,97.46053903146141,0.0
COL4A2,0.9547902084265839,97.45517019220445,0.0
RAX,0.9546237783638307,97.4498013529475,0.0
PRC1,0.9544346793402487,97.44443251369054,0.0
MYO1C,0.9542519946350142,97.43906367443358,0.0
COCH,0.9541793719746919,97.43369483517664,1.0
PGAP1,0.9541309391956637,97.42832599591968,1.0
RDX,0.9540974029055738,97.42295715666273,0.0
SCO1,0.9539080046263846,97.41758831740577,1.0
COX4I1,0.9538868643058199,97.41221947814881,0.0
SLC25A13,0.9536764144231474,97.40685063889187,0.0
BCR,0.953659942263726,97.40148179963491,0.0
TTLL1,0.9534593073220377,97.39611296037796,0.0
HSD17B4,0.9532684998324769,97.390744121121,1.0
NOSTRIN,0.9532484082876955,97.38537528186406,0.0
FGF20,0.953229237006781,97.3800064426071,0.0
NDUFC2,0.9531746491278994,97.37463760335015,0.0
LUZP1,0.9529155684351671,97.36926876409319,0.0
EDNRA,0.9527378312328523,97.36389992483625,0.0
MAP1LC3B,0.9525555062546133,97.3585310855793,0.0
CASP6,0.9524853322981087,97.35316224632234,0.0
POMT2,0.9524732890214226,97.3477934070654,1.0
ZEB1,0.9523364863537663,97.34242456780844,0.0
ACD,0.9523275736576675,97.33705572855149,0.0
PDGFA,0.9519960427585478,97.33168688929453,0.0
NDUFA12,0.9519090672081112,97.32631805003759,1.0
LEP,0.9517151075600218,97.32094921078063,0.0
DHX35,0.9516562742466647,97.31558037152368,0.0
KRT4,0.9516518452314433,97.31021153226672,0.0
LBR,0.9515823480346992,97.30484269300977,0.0
CCDC40,0.9513859796109305,97.29947385375281,0.0
FBN2,0.9513099043763985,97.29410501449587,0.0
LAMA5,0.951192900867081,97.28873617523891,0.0
TCTN1,0.9511732316118582,97.28336733598196,0.0
NOX3,0.9510632884688622,97.277998496725,0.0
PHOX2B,0.9510174774517184,97.27262965746806,0.0
F11R,0.950896288316071,97.2672608182111,0.0
SYNE1,0.9507465610721626,97.26189197895415,0.0
NCOA6,0.9503245476854971,97.2565231396972,0.0
DLG1,0.9502749744913576,97.25115430044025,0.0
KRT12,0.9502746163327315,97.24578546118329,0.0
ACHE,0.9502600207131678,97.24041662192634,0.0
REV3L,0.950229198375288,97.23504778266938,0.0
GJA8,0.949976930885587,97.22967894341244,0.0
TYRP1,0.9496004782201476,97.22431010415549,0.0
PEX11B,0.9495062857673165,97.21894126489853,1.0
GLRA1,0.949482534514211,97.21357242564159,0.0
TYR,0.9492979631483122,97.20820358638463,1.0
TF,0.9490487551454285,97.20283474712768,0.0
ALDH1A2,0.9490458795726967,97.19746590787072,0.0
NDUFB11,0.9487659009713557,97.19209706861378,1.0
SULF2,0.948645638679778,97.18672822935682,0.0
