Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
TRPM1,0.8593837429013859,99.40405884247826,1.0
PDGFRB,0.8583250840177611,99.3986900032213,0.0
PFDN5,0.8575433982683984,99.39332116396436,0.0
CRYBA2,0.857506979897497,99.3879523247074,0.0
MYH10,0.856554970760234,99.38258348545045,0.0
AGTPBP1,0.8560234593837535,99.3772146461935,0.0
MED1,0.8556664472782118,99.37184580693655,0.0
GLI2,0.8548097665847665,99.36647696767959,0.0
CRYAB,0.8546029849244323,99.36110812842264,0.0
SERPINF1,0.854050992063492,99.35573928916568,0.0
TGIF2,0.8531965145965146,99.35037044990874,0.0
DNM1,0.8527027438806464,99.34500161065178,0.0
NXNL2,0.8523197191697193,99.33963277139483,0.0
KIF7,0.8510248208313425,99.33426393213787,0.0
TTC26,0.8497756633450688,99.32889509288091,0.0
NRL,0.8492431667180135,99.32352625362397,1.0
CLCN2,0.8489351204351203,99.31815741436701,0.0
NDP,0.8481473590566462,99.31278857511006,1.0
RHOJ,0.8480959476709478,99.3074197358531,0.0
ALDH1A2,0.845992857142857,99.30205089659616,0.0
ERCC6,0.8449591012005664,99.2966820573392,1.0
NPHP3,0.844265055280236,99.29131321808225,1.0
HTT,0.8431999619145903,99.28594437882529,0.0
MAP1B,0.842643025030525,99.28057553956835,0.0
TOPORS,0.8418850210570877,99.27520670031139,1.0
NTRK3,0.841754066985646,99.26983786105444,0.0
CTHRC1,0.8417248935765727,99.26446902179748,0.0
SKI,0.8414074925074925,99.25910018254054,0.0
PROX1,0.8412281776273263,99.25373134328358,0.0
BMPR2,0.8409916209320902,99.24836250402663,0.0
LPCAT1,0.8406647306003687,99.24299366476967,0.0
COL5A1,0.8406038562091502,99.23762482551273,0.0
CDON,0.8403963203463203,99.23225598625577,0.0
NAGLU,0.840144820384294,99.22688714699882,0.0
RBP3,0.8387075073431173,99.22151830774186,1.0
STAT3,0.83853089398532,99.21614946848491,1.0
LAMB2,0.8380321428571428,99.21078062922795,0.0
SDC4,0.8358973118204684,99.20541178997101,0.0
VAX2,0.834660119047619,99.20004295071405,0.0
GPR98,0.8346573593073592,99.1946741114571,0.0
SLC17A8,0.8344550865800867,99.18930527220014,0.0
CHD7,0.8344083943060803,99.1839364329432,1.0
BMPR1B,0.8335831568968665,99.17856759368624,0.0
FZD4,0.8331661790886427,99.1731987544293,1.0
SEC24B,0.8331159195455393,99.16782991517235,0.0
IL4,0.8328040881616692,99.16246107591539,0.0
PAX2,0.8327585316479916,99.15709223665844,1.0
RDH11,0.8315134015692854,99.15172339740148,1.0
TH,0.8315072644847413,99.14635455814454,0.0
RP2,0.8303874616200728,99.14098571888758,1.0
NXNL1,0.8297114702769331,99.13561687963063,0.0
LRP5,0.8291172697848412,99.13024804037367,1.0
BFSP2,0.8288961063249349,99.12487920111673,0.0
SMO,0.8284022345656616,99.11951036185977,0.0
ACHE,0.8275252520776715,99.11414152260282,0.0
KRT12,0.8274750202497895,99.10877268334586,0.0
EPHB1,0.8271070346320346,99.10340384408892,0.0
TGFB2,0.8252895729953107,99.09803500483196,0.0
IFT20,0.8246203687924277,99.09266616557501,0.0
GNB1,0.824282453416149,99.08729732631805,0.0
DRD4,0.8242058990526383,99.0819284870611,0.0
BAX,0.8225097146274777,99.07655964780415,0.0
DYNC2H1,0.8220881202131203,99.0711908085472,0.0
MIP,0.8219896635537813,99.06582196929024,0.0
DZIP1L,0.8218999173244713,99.0604531300333,0.0
DNAH5,0.8211805555555557,99.05508429077634,0.0
CRB1,0.8209466614089601,99.04971545151938,1.0
IFT88,0.8205221455788445,99.04434661226243,1.0
WNT5A,0.8201709403657995,99.03897777300547,0.0
THY1,0.8201659463471861,99.03360893374852,0.0
CRYBB2,0.8200397902750843,99.02824009449157,0.0
TFAP2A,0.8198075850540921,99.02287125523462,1.0
ZEB1,0.8197636419136419,99.01750241597766,0.0
FOXN4,0.8194440476190475,99.01213357672071,0.0
EPHB2,0.8190535353535353,99.00676473746375,0.0
PTK7,0.8182163678160167,99.00139589820681,0.0
RBP4,0.8180996875711767,98.99602705894985,1.0
DVL1,0.8168380808123391,98.9906582196929,0.0
PROM2,0.8153586532018661,98.98528938043594,0.0
IFT27,0.815357609266889,98.979920541179,1.0
FOXP2,0.814987950937951,98.97455170192204,0.0
PIK3C3,0.8147953523600583,98.9691828626651,0.0
LIF,0.8147196248196247,98.96381402340813,0.0
NOS1,0.8140839402427638,98.95844518415119,0.0
SOD1,0.8126488095238094,98.95307634489423,0.0
ARL3,0.81203823756715,98.94770750563728,1.0
FZD6,0.8117533496230867,98.94233866638032,0.0
DRD1,0.8115947496947497,98.93696982712338,0.0
RXRA,0.8114802054154995,98.93160098786642,0.0
COL4A1,0.8106337093875701,98.92623214860947,1.0
TCTN2,0.8104362314012827,98.92086330935251,1.0
LHFPL5,0.8097935380228647,98.91549447009557,0.0
HIPK2,0.8097411754911755,98.9101256308386,0.0
ALDH1A3,0.8096875361102901,98.90475679158166,0.0
CNGA1,0.8092678829139303,98.8993879523247,1.0
CASP2,0.8068845228450293,98.89401911306776,0.0
ATG5,0.8068261574174617,98.88865027381081,0.0
RARG,0.8055579365079366,98.88328143455385,0.0
ATP2B4,0.8055187728937729,98.8779125952969,0.0
RCVRN,0.8054721692483762,98.87254375603995,0.0
CRYBA1,0.8052897669835885,98.867174916783,0.0
GNAQ,0.8051869129806175,98.86180607752604,1.0
BMP2,0.8042918321929641,98.8564372382691,0.0
RDH10,0.8041475108225109,98.85106839901214,0.0
CLIC4,0.8036744796869796,98.84569955975519,0.0
COL11A1,0.8031986801209542,98.84033072049823,1.0
ODF2,0.8031161653070017,98.83496188124128,0.0
FAT4,0.8029549422799424,98.82959304198432,0.0
NIPBL,0.8029286962327242,98.82422420272738,0.0
KLF4,0.8025922863122466,98.81885536347042,0.0
TGFBI,0.8025535985940628,98.81348652421347,0.0
NEUROD4,0.8020737637835161,98.80811768495651,0.0
ARID1A,0.8020289637804344,98.80274884569957,0.0
BMP4,0.801486127714661,98.79738000644261,1.0
CELSR1,0.8012606000846461,98.79201116718565,0.0
SCRIB,0.8010751720501721,98.7866423279287,0.0
AXIN1,0.800777717014786,98.78127348867174,0.0
ATP8B1,0.7999254046280517,98.7759046494148,0.0
RARB,0.7991285714285716,98.77053581015784,0.0
BFSP1,0.7989310549480766,98.76516697090089,0.0
TMEM107,0.7987234763196652,98.75979813164393,1.0
SP3,0.7972992760507467,98.75442929238699,0.0
OPN1MW2,0.7956262455763623,98.74906045313003,0.0
DCHS1,0.7949942605639975,98.74369161387308,0.0
PKD1L1,0.7945837833775847,98.73832277461612,0.0
TMC1,0.7943348810546178,98.73295393535918,0.0
HEXB,0.794030373349847,98.72758509610222,0.0
KIF27,0.793950858293753,98.72221625684527,0.0
GRHL2,0.7931038690138547,98.71684741758831,0.0
IQCB1,0.7930954189697609,98.71147857833137,1.0
CTNNB1,0.7930948441246387,98.7061097390744,1.0
VANGL2,0.793094330341451,98.70074089981746,0.0
SLC17A7,0.7925656622363142,98.6953720605605,0.0
SOX8,0.7917996133134672,98.69000322130356,0.0
TMEM231,0.7917629975094788,98.6846343820466,1.0
INPP5E,0.7917277570291134,98.67926554278965,1.0
HCN1,0.7914663123716641,98.67389670353269,0.0
B9D2,0.7911861212939528,98.66852786427575,1.0
PDGFRA,0.7907183692668986,98.66315902501879,0.0
SOS1,0.7897942580725089,98.65779018576184,0.0
RGR,0.7890624557569319,98.65242134650488,1.0
LHX2,0.7889232087114958,98.64705250724793,0.0
GJA8,0.7884259865241562,98.64168366799097,0.0
PHACTR4,0.7882740813947984,98.63631482873403,0.0
NF1,0.7880453216958478,98.63094598947707,0.0
IFT52,0.7880115724918357,98.62557715022012,0.0
IFT80,0.7872726395557355,98.62020831096316,0.0
POU4F3,0.7872320243482008,98.61483947170622,0.0
FGFR2,0.7865623161404438,98.60947063244927,0.0
OTX1,0.7864393863302727,98.60410179319231,0.0
CD36,0.7849877654251494,98.59873295393537,0.0
NOTCH1,0.7847951963034123,98.59336411467841,0.0
PCNT,0.7843505514005515,98.58799527542146,0.0
NCOA6,0.7841470772168477,98.5826264361645,0.0
BCAR3,0.7831590664577185,98.57725759690756,0.0
INTU,0.7825570584629711,98.5718887576506,0.0
SALL1,0.7824642134030815,98.56651991839365,1.0
EYA4,0.7820066372106204,98.56115107913669,0.0
JAG1,0.7818337684924388,98.55578223987975,1.0
PTGS1,0.781361464887569,98.55041340062279,0.0
IMPDH2,0.7811184617868349,98.54504456136584,0.0
SLC7A11,0.7809401350444856,98.53967572210888,0.0
CACNA1F,0.7809262432423505,98.53430688285194,1.0
CRYGS,0.7806501196613056,98.52893804359498,0.0
HPS1,0.7805392413237664,98.52356920433803,0.0
ARL13B,0.7797319902930833,98.51820036508107,1.0
CDK4,0.7793677967563838,98.51283152582411,0.0
VEGFA,0.7792562604062604,98.50746268656717,0.0
SHANK2,0.7792296127185735,98.5020938473102,0.0
CRYGA,0.7789676440518545,98.49672500805326,0.0
C2CD3,0.7783590645188648,98.4913561687963,0.0
BMPER,0.7779057404955089,98.48598732953934,0.0
NDUFB8,0.777657196849292,98.4806184902824,0.0
FRS2,0.7771477994165759,98.47524965102545,0.0
DLG1,0.7770052058302058,98.46988081176849,0.0
SLX4,0.7768008863058519,98.46451197251154,0.0
HOXA2,0.7767359076031346,98.45914313325459,0.0
GPI,0.7761769441778266,98.45377429399764,0.0
TRPA1,0.7748886331669651,98.44840545474068,0.0
FREM2,0.7745028125125648,98.44303661548373,0.0
VSX1,0.774322572581793,98.43766777622677,1.0
BEST2,0.7741367144829694,98.43229893696983,0.0
STRA6,0.773176998001998,98.42693009771287,0.0
CCDC40,0.7731352884149374,98.42156125845592,0.0
HSPB11,0.7716974361640548,98.41619241919896,0.0
AGL,0.7716582458059734,98.41082357994202,0.0
ATMIN,0.7708565844364874,98.40545474068506,0.0
JAG2,0.770286691086691,98.40008590142811,0.0
CRX,0.7697745742831781,98.39471706217115,1.0
TTLL1,0.7690910363176079,98.38934822291421,0.0
NUBP1,0.7690031659213471,98.38397938365725,0.0
EPHA2,0.7682196924480749,98.3786105444003,0.0
HSF4,0.7681241220264033,98.37324170514334,0.0
LAMA2,0.7680250051213381,98.3678728658864,0.0
DNM2,0.7679652470489359,98.36250402662944,1.0
RAB23,0.7676796528668339,98.35713518737249,0.0
GRXCR1,0.7674333147061649,98.35176634811553,0.0
MAN2A1,0.7672357862063743,98.34639750885859,0.0
MPV17,0.766985953702028,98.34102866960163,0.0
GRK7,0.7669250774172058,98.33565983034468,0.0
GATA3,0.7666432100351389,98.33029099108774,0.0
CRYAA,0.766004988965283,98.32492215183078,0.0
TCTN1,0.7659982397063254,98.31955331257383,0.0
SEMA5B,0.7659603725650763,98.31418447331687,0.0
BEST1,0.7657322811215518,98.30881563405993,1.0
WNT3A,0.7650963194078267,98.30344679480297,0.0
GPD2,0.7650587802176038,98.29807795554602,0.0
NHS,0.7649113114861865,98.29270911628906,0.0
DVL3,0.7642445328299077,98.28734027703211,0.0
CCP110,0.7636914069910146,98.28197143777516,0.0
DUOX2,0.7635787037536452,98.27660259851821,0.0
MCOLN3,0.7635162869463104,98.27123375926125,0.0
POMGNT1,0.7632827841272259,98.2658649200043,1.0
LUM,0.7631481712467876,98.26049608074734,0.0
OTOF,0.7630920107033855,98.25512724149038,0.0
PRKCI,0.7629685220223613,98.24975840223344,0.0
UNC119,0.7625123238771244,98.24438956297648,1.0
FAT1,0.7623135265802625,98.23902072371953,0.0
PPT2,0.7621070475035735,98.23365188446257,0.0
BAK1,0.7620771312021312,98.22828304520563,0.0
PMM2,0.7615925201891921,98.22291420594867,0.0
PPT1,0.7615179030162319,98.21754536669172,1.0
SULF2,0.7614667032400828,98.21217652743476,0.0
NF2,0.7613602063435143,98.2068076881778,1.0
PTPN23,0.7613082242147258,98.20143884892086,0.0
DVL2,0.7609472227984829,98.19607000966391,0.0
PITX2,0.7607763981791155,98.19070117040695,0.0
VSX2,0.7592918355575711,98.18533233115001,0.0
SYNE1,0.7586780402948234,98.17996349189305,0.0
GNAS,0.7583508387399186,98.1745946526361,0.0
OSR1,0.758039650427664,98.16922581337914,0.0
NTRK1,0.7577552489714973,98.1638569741222,0.0
EGFR,0.7577489778420812,98.15848813486524,0.0
EPAS1,0.7576687887866314,98.15311929560829,0.0
STK36,0.7575603828117909,98.14775045635133,0.0
ITGA8,0.7574316017316016,98.14238161709439,0.0
MEIS2,0.7570412277265219,98.13701277783743,0.0
MAK,0.7565950096887287,98.13164393858048,1.0
GPX1,0.7565887122416535,98.12627509932352,0.0
EYA1,0.7563416727214111,98.12090626006658,1.0
SIX6,0.756228908198778,98.11553742080962,1.0
CLN6,0.7561907144565214,98.11016858155267,1.0
MYO3A,0.7561120548751592,98.10479974229571,0.0
PTCH1,0.7560701451134302,98.09943090303877,1.0
SPEF2,0.7560107778219978,98.0940620637818,0.0
FZD3,0.755622910294212,98.08869322452486,0.0
ITPR3,0.7552701324566734,98.0833243852679,0.0
CTNS,0.7550924911138481,98.07795554601095,1.0
PEX1,0.754985562192917,98.072586706754,1.0
GRIN1,0.754927974655341,98.06721786749705,0.0
FGF9,0.7548721994020678,98.06184902824009,0.0
MYF5,0.7547128279691325,98.05648018898314,0.0
PTPN11,0.7546688196472118,98.0511113497262,0.0
MEGF11,0.7544215917415916,98.04574251046924,0.0
CEP164,0.7542812550927263,98.0403736712123,1.0
SDK1,0.7535771003119687,98.03500483195533,0.0
TDRD7,0.7533774957635041,98.02963599269839,0.0
HES1,0.7532474357289346,98.02426715344143,0.0
ATOH1,0.7525587388265329,98.01889831418448,0.0
ARHGAP35,0.7524783167812579,98.01352947492752,0.0
HHIP,0.7524277394818275,98.00816063567058,0.0
WDR36,0.7520978267711821,98.00279179641362,0.0
ASCL1,0.7520821733821734,97.99742295715667,0.0
GNA11,0.751507513862829,97.99205411789971,1.0
FJX1,0.7513713620059457,97.98668527864277,0.0
POMT1,0.7510097054954857,97.98131643938581,1.0
ISL1,0.751007370229059,97.97594760012885,0.0
SOX2,0.750906324271016,97.9705787608719,0.0
DYNC2LI1,0.7508163207204052,97.96520992161494,0.0
SLC4A7,0.7507588232776163,97.959841082358,0.0
ICA1,0.7506082420963105,97.95447224310104,0.0
EDNRB,0.7496170097776613,97.94910340384408,0.0
TBC1D20,0.7496168225972133,97.94373456458713,1.0
FZD5,0.7490347412454097,97.93836572533017,0.0
DMD,0.7489138533128681,97.93299688607323,0.0
HMX3,0.7484701854919156,97.92762804681627,0.0
NDUFS4,0.748119078297766,97.92225920755932,1.0
KIT,0.7478722859648579,97.91689036830238,0.0
SUFU,0.7475678566354124,97.91152152904542,0.0
KIFAP3,0.7473515368158257,97.90615268978847,0.0
EML2,0.7473056266350617,97.90078385053151,0.0
MAF,0.74719062024103,97.89541501127457,0.0
CDK5RAP2,0.7471534760636948,97.8900461720176,0.0
PGAP1,0.7463053685183774,97.88467733276066,1.0
BBS5,0.7461677632544053,97.8793084935037,1.0
CLCC1,0.7458537484991759,97.87393965424675,0.0
EFEMP1,0.7456997737869416,97.8685708149898,1.0
ICAM1,0.7456052097879048,97.86320197573285,0.0
OPN1MW,0.7455227435020508,97.85783313647589,1.0
UNC45A,0.7453790563886223,97.85246429721894,0.0
COL5A2,0.7453508477421658,97.84709545796198,0.0
OSR2,0.7451027677388503,97.84172661870504,0.0
COL2A1,0.7450482156838323,97.83635777944808,1.0
DDR1,0.7449179827120015,97.83098894019113,0.0
CNGA2,0.744272348074878,97.82562010093417,0.0
RDH5,0.7441659969930567,97.82025126167723,0.0
DLX5,0.7436487328900587,97.81488242242027,0.0
HDAC2,0.7432560770750989,97.80951358316332,0.0
LRIG3,0.7432559240472406,97.80414474390636,0.0
CRY2,0.7431518112375348,97.79877590464942,0.0
ATP2B1,0.7431237817737817,97.79340706539246,0.0
PRKDC,0.7429330636508922,97.78803822613551,0.0
LRIG1,0.7423593499369076,97.78266938687857,0.0
COL8A2,0.7422596160882164,97.7773005476216,0.0
RBP1,0.7419374053313699,97.77193170836466,0.0
LCA5,0.7419365015405898,97.7665628691077,1.0
TSHZ1,0.7415491020037731,97.76119402985076,0.0
SLC25A25,0.7411770808546634,97.7558251905938,0.0
CLUAP1,0.741094131850436,97.75045635133685,0.0
FBN2,0.7410797125845878,97.74508751207989,0.0
TWSG1,0.7408461808999012,97.73971867282295,0.0
MECP2,0.7407495422877777,97.73434983356599,0.0
NAPEPLD,0.7405160754648202,97.72898099430904,0.0
PPP1R13L,0.7400622294372294,97.72361215505208,0.0
FGF10,0.7398613179583574,97.71824331579512,0.0
SHANK3,0.7393115079365079,97.71287447653818,0.0
TBX1,0.7387306684385865,97.70750563728122,1.0
DNASE1,0.7387068303524108,97.70213679802427,0.0
SMAD3,0.7386784461152882,97.69676795876731,0.0
MAPT,0.7386745310245311,97.69139911951036,0.0
BCR,0.7380098850886002,97.6860302802534,0.0
ADCY3,0.7378192647058823,97.68066144099646,0.0
TYR,0.7376968775327793,97.6752926017395,1.0
RTTN,0.7376935971922813,97.66992376248254,0.0
HES5,0.7371568986568986,97.6645549232256,0.0
NDUFB9,0.7369421064367079,97.65918608396863,0.0
TMEM222,0.7364836418877626,97.65381724471169,0.0
SIX4,0.7363775844086808,97.64844840545473,0.0
CLIC5,0.7360585569001539,97.64307956619778,0.0
DFNB31,0.7359034353804091,97.63771072694084,0.0
WNT7B,0.7353745451952824,97.63234188768388,0.0
LEF1,0.7352921892916097,97.62697304842693,0.0
OAT,0.7352698646807904,97.62160420916997,1.0
NDUFA8,0.7348495437815251,97.61623536991303,0.0
GUSB,0.7348403196349069,97.61086653065607,0.0
SDHB,0.7344207567336448,97.60549769139912,1.0
TBCE,0.7341724543840588,97.60012885214216,0.0
SLC26A5,0.7338866979644039,97.59476001288522,0.0
SCNN1A,0.7333913420162392,97.58939117362826,0.0
FOPNL,0.7333168634687197,97.58402233437131,0.0
CPT1B,0.7329495630304113,97.57865349511435,0.0
IFT46,0.7328085701502882,97.5732846558574,0.0
RET,0.7326782114730759,97.56791581660045,1.0
PKNOX1,0.7326440258067926,97.5625469773435,0.0
ABCB5,0.7324612904736331,97.55717813808654,0.0
ITGB1BP1,0.7317974975633363,97.5518092988296,0.0
SH3PXD2B,0.7317821746147728,97.54644045957264,0.0
CFTR,0.7317451293088106,97.54107162031569,0.0
WDR35,0.7314893695805017,97.53570278105873,0.0
GLRB,0.7313285607724503,97.53033394180179,0.0
GRHL3,0.7312888834412199,97.52496510254483,0.0
FAM20B,0.7311395098326279,97.51959626328788,0.0
HDAC1,0.7309562769002012,97.51422742403092,0.0
INVS,0.7306881868576796,97.50885858477398,1.0
SIX3,0.7306864602345374,97.50348974551703,0.0
PRDM1,0.7305499283114453,97.49812090626007,0.0
ERCC2,0.7305122729385275,97.49275206700312,1.0
SLC26A4,0.7296180464710847,97.48738322774616,1.0
SLC25A13,0.7296061447192217,97.48201438848922,0.0
JUN,0.7293717168244147,97.47664554923226,0.0
COL4A2,0.7293635509878456,97.47127670997531,0.0
KDM2B,0.7288295338991932,97.46590787071835,0.0
PDE6D,0.7286365320333471,97.46053903146141,1.0
CDK20,0.7284717211245649,97.45517019220445,0.0
HESX1,0.7283994542122876,97.4498013529475,0.0
POLG,0.7283309628078393,97.44443251369054,0.0
TRIM59,0.7280854560400412,97.43906367443358,0.0
FKBP8,0.7280108055081729,97.43369483517664,0.0
ANK2,0.7278868192809079,97.42832599591968,0.0
SLITRK6,0.7278458651162042,97.42295715666273,0.0
EDNRA,0.7274278991174478,97.41758831740577,0.0
F2R,0.7269720443509206,97.41221947814881,0.0
IFT74,0.7268134908246194,97.40685063889187,0.0
VTI1B,0.7267701311115784,97.40148179963491,0.0
CRY1,0.7266591192873009,97.39611296037796,0.0
ABCA5,0.7266588829723579,97.390744121121,0.0
FASLG,0.7264360627929817,97.38537528186406,0.0
PDHX,0.7260881697080295,97.3800064426071,0.0
ROR2,0.7257608854676179,97.37463760335015,0.0
SOX11,0.725190630311954,97.36926876409319,0.0
SPRY2,0.7249776779352991,97.36389992483625,0.0
GPR161,0.7245339842662212,97.3585310855793,0.0
RIC8A,0.7245137092391923,97.35316224632234,0.0
DRAM2,0.7244783620683393,97.3477934070654,1.0
HSD17B4,0.724434643248122,97.34242456780844,1.0
KIDINS220,0.7244250754289281,97.33705572855149,0.0
KIF5A,0.7239870197151203,97.33168688929453,0.0
GABRB3,0.7239670809029679,97.32631805003759,0.0
GAS6,0.7239030605204733,97.32094921078063,0.0
F11R,0.7238811785561583,97.31558037152368,0.0
WDR1,0.7238236646936121,97.31021153226672,0.0
TCTN3,0.7236088953100779,97.30484269300977,0.0
LRP2,0.72331567949658,97.29947385375281,1.0
COCH,0.7229655024303876,97.29410501449587,1.0
CDKN2D,0.7227580459044696,97.28873617523891,0.0
CASK,0.7226287371778548,97.28336733598196,0.0
LRIG2,0.722201395088297,97.277998496725,0.0
EFNA5,0.7221488694379675,97.27262965746806,0.0
PRDM16,0.7221177319664656,97.2672608182111,0.0
PHOX2B,0.7221133437746847,97.26189197895415,0.0
BBS9,0.7218312486068247,97.2565231396972,1.0
NEK1,0.7213634566352819,97.25115430044025,0.0
PAX8,0.721262589804831,97.24578546118329,0.0
CACNB2,0.7209537223404615,97.24041662192634,0.0
ELOVL4,0.7208307502754518,97.23504778266938,1.0
MYO6,0.7206590340781628,97.22967894341244,0.0
ACTB,0.7204895240605614,97.22431010415549,1.0
ICK,0.7204606797331147,97.21894126489853,0.0
SNAP29,0.720421980685779,97.21357242564159,0.0
COL1A1,0.7202403113932243,97.20820358638463,0.0
IVD,0.7199729858638246,97.20283474712768,0.0
ACVR2B,0.719744544181309,97.19746590787072,0.0
GJA1,0.7196088583477713,97.19209706861378,0.0
NDUFS1,0.7194037418140599,97.18672822935682,1.0
DBH,0.7193415047839598,97.18135939009986,0.0
