Gene_Name,mantis_ml_proba,mantis_ml_perc,known_gene
TTC8,0.9967940385217098,99.76377107269408,1.0
TOPORS,0.996389914159627,99.75840223343712,1.0
TH,0.9959283351898194,99.75303339418018,0.0
HIF1A,0.99588942527771,99.74766455492322,0.0
CEP290,0.9949795513782861,99.74229571566627,1.0
CNGB3,0.9945877539132958,99.73692687640931,1.0
CLN8,0.994297331571579,99.73155803715237,0.0
PDE6A,0.9941278399136674,99.72618919789541,1.0
DSCAM,0.9939928650856018,99.72082035863846,0.0
SDK2,0.9939770579338074,99.71545151938152,0.0
LPCAT1,0.9938150823116303,99.71008268012456,0.0
VAX2,0.993794709444046,99.70471384086761,0.0
IFT57,0.9928199768066406,99.69934500161065,0.0
PDE6G,0.9926300900658285,99.6939761623537,1.0
GRK1,0.991786253452301,99.68860732309675,0.0
RDH10,0.9916452288627624,99.6832384838398,0.0
CABP4,0.9911360372196544,99.67786964458284,1.0
AIPL1,0.991007593648062,99.6725008053259,1.0
RPE65,0.9908810952535042,99.66713196606894,1.0
SOD1,0.990581476688385,99.66176312681199,0.0
CDON,0.990514051914215,99.65639428755503,0.0
IQCB1,0.9902891102141904,99.65102544829809,1.0
PAX6,0.990018952161746,99.64565660904113,1.0
TRPM1,0.9896674193997881,99.64028776978418,1.0
LRP6,0.989493590593338,99.63491893052722,0.0
CIB2,0.9894807077944279,99.62955009127027,1.0
ALDH1A2,0.9894055724143982,99.62418125201332,0.0
NTRK2,0.9892690479755402,99.61881241275637,0.0
ARL3,0.9891335322306707,99.61344357349941,1.0
SAG,0.9885664304414118,99.60807473424246,1.0
ATP2B4,0.9884463965892791,99.6027058949855,0.0
PTN,0.9883738994598389,99.59733705572856,0.0
ERCC6,0.9881706324855933,99.5919682164716,1.0
PFDN5,0.9881479501724243,99.58659937721464,0.0
TSPAN12,0.9880991616052635,99.5812305379577,1.0
TFAP2B,0.9880973339080811,99.57586169870073,0.0
DCHS1,0.9879497170448304,99.57049285944379,0.0
CRB1,0.9879489917381137,99.56512402018683,1.0
NEUROD1,0.9873278260231018,99.55975518092988,0.0
DNAH5,0.987064105272293,99.55438634167292,0.0
MYO5A,0.986976263343647,99.54901750241598,1.0
LRP5,0.9869702436387319,99.54364866315902,1.0
OPN1SW,0.9867359415781453,99.53827982390207,1.0
RPGR,0.9867064338810039,99.53291098464511,1.0
CROCC,0.9866605818271637,99.52754214538817,0.0
PAX2,0.9865755190268654,99.52217330613121,1.0
BBS9,0.9863772752673127,99.51680446687426,1.0
CNGA3,0.9861542810685933,99.5114356276173,1.0
MFRP,0.9861278792892056,99.50606678836036,1.0
RDH12,0.9855102883296066,99.5006979491034,1.0
PDC,0.9850840985774993,99.49532910984645,0.0
SMARCA4,0.9848184883594513,99.48996027058949,0.0
DHRS3,0.9847777247428894,99.48459143133255,0.0
IL4,0.9846586644649505,99.47922259207559,0.0
TTN,0.984546548128128,99.47385375281864,0.0
MED1,0.9844435513019562,99.46848491356168,0.0
BBS5,0.9843845523017294,99.46311607430474,1.0
MAK,0.9839913163866315,99.45774723504778,1.0
B9D1,0.9837275569146801,99.45237839579083,1.0
PCNT,0.9834656119346619,99.44700955653387,0.0
BAX,0.9833641707897186,99.44164071727693,0.0
LHFPL5,0.9832123160362244,99.43627187801998,0.0
GRK7,0.9829560577869415,99.43090303876302,0.0
PTF1A,0.9828690171241761,99.42553419950607,0.0
NXNL2,0.982793527841568,99.42016536024911,0.0
SYNE1,0.9826377213001252,99.41479652099217,0.0
CC2D2A,0.9826301290788724,99.40942768173521,1.0
GUCY2F,0.9821684837341309,99.40405884247826,0.0
TGIF2,0.9820748865604401,99.3986900032213,0.0
JMJD6,0.9820051491260529,99.39332116396436,0.0
NRP1,0.9817757904529572,99.3879523247074,0.0
KIAA1109,0.9817617356777191,99.38258348545045,0.0
ALDH1A3,0.9816582798957825,99.3772146461935,0.0
THY1,0.9808752119541169,99.37184580693655,0.0
MYO7A,0.9807108992880041,99.36647696767959,1.0
CALB1,0.9807037889957428,99.36110812842264,0.0
SKI,0.9806020855903625,99.35573928916568,0.0
INPP5E,0.9805997949343896,99.35037044990874,1.0
OPN4,0.9803244471549988,99.34500161065178,0.0
COL4A1,0.9802789978602303,99.33963277139483,1.0
PRKCI,0.9802562475204468,99.33426393213787,0.0
PKDCC,0.9801317274570465,99.32889509288091,0.0
MYH10,0.9798554122447968,99.32352625362397,0.0
FAT4,0.979764872789383,99.31815741436701,0.0
HIPK1,0.9797057926654815,99.31278857511006,0.0
GLI3,0.9796632468700409,99.3074197358531,0.0
HIPK2,0.9795186698436738,99.30205089659616,0.0
IFT172,0.9794368379151643,99.2966820573392,1.0
RGS9,0.9793404459953308,99.29131321808225,0.0
GNGT1,0.9786510586738586,99.28594437882529,0.0
PTGS1,0.9786200582981109,99.28057553956835,0.0
HTT,0.9782258987426757,99.27520670031139,0.0
KIFAP3,0.9780759453773499,99.26983786105444,0.0
ANKS6,0.9780462682247162,99.26446902179748,0.0
NRL,0.9780040119917651,99.25910018254054,1.0
VEGFA,0.9776398420333863,99.25373134328358,0.0
GUCY2D,0.9765651038312536,99.24836250402663,1.0
PPT2,0.9764078199863434,99.24299366476967,0.0
RPGRIP1L,0.9760512912660154,99.23762482551273,1.0
PROX1,0.9759686887264252,99.23225598625577,0.0
RORB,0.9756392359733581,99.22688714699882,0.0
RARG,0.9756297528743744,99.22151830774186,0.0
ARHGEF15,0.9754066467285156,99.21614946848491,0.0
NXNL1,0.9750170946121216,99.21078062922795,0.0
DVL2,0.9749442517757416,99.20541178997101,0.0
FSCN2,0.974880703757791,99.20004295071405,1.0
FOXN4,0.9747349321842194,99.1946741114571,0.0
TMEM231,0.9746869452268697,99.18930527220014,1.0
DVL1,0.9746332049369812,99.1839364329432,0.0
NEUROD4,0.9746220588684082,99.17856759368624,0.0
POU4F2,0.9742377638816834,99.1731987544293,0.0
RDH11,0.9742292577365659,99.16782991517235,1.0
PDGFRB,0.9740316808223725,99.16246107591539,0.0
OPN1LW,0.9739040634594858,99.15709223665844,1.0
SDC4,0.9732890427112579,99.15172339740148,0.0
BMPR2,0.9730101704597474,99.14635455814454,0.0
ITGA11,0.9728985011577607,99.14098571888758,0.0
NAGLU,0.9727322101593018,99.13561687963063,0.0
KIF27,0.9726362586021423,99.13024804037367,0.0
DNM2,0.9725356351497562,99.12487920111673,1.0
IFT52,0.9723712265491485,99.11951036185977,0.0
BMP4,0.9720630895416692,99.11414152260282,1.0
RLBP1,0.9718688840276739,99.10877268334586,1.0
TULP3,0.971753841638565,99.10340384408892,0.0
MAP1B,0.971555769443512,99.09803500483196,0.0
ACHE,0.9713949143886567,99.09266616557501,0.0
LHX1,0.9711210250854492,99.08729732631805,0.0
ARSF,0.9710476517677307,99.0819284870611,0.0
FZD4,0.9704185077777275,99.07655964780415,1.0
CNGA1,0.970205842744647,99.0711908085472,1.0
DBH,0.9698666512966156,99.06582196929024,0.0
ARR3,0.9697986841201782,99.0604531300333,0.0
LIF,0.9693099617958069,99.05508429077634,0.0
TM6SF1,0.9684368968009949,99.04971545151938,0.0
MLIP,0.9677055478096008,99.04434661226243,0.0
SLC17A8,0.9673034131526947,99.03897777300547,0.0
TFAP2A,0.9669026855845004,99.03360893374852,1.0
WDR36,0.9668624997138977,99.02824009449157,0.0
GUCA1A,0.9667964002583176,99.02287125523462,1.0
TRAF3IP1,0.9665182139582307,99.01750241597766,1.0
ARL13B,0.9662577819023559,99.01213357672071,1.0
DYNC2H1,0.9660391688346863,99.00676473746375,0.0
CYP1B1,0.9659611479824327,99.00139589820681,1.0
IMPDH1,0.9655853623652276,98.99602705894985,1.0
MAN2A1,0.9653553545475007,98.9906582196929,0.0
CHD7,0.9651745275784565,98.98528938043594,1.0
PTK7,0.9651533961296082,98.979920541179,0.0
DLL1,0.9646157205104828,98.97455170192204,0.0
RGS9BP,0.9643742442131042,98.9691828626651,0.0
POMGNT1,0.9643496033307668,98.96381402340813,1.0
LAMA2,0.963398665189743,98.95844518415119,0.0
SHANK2,0.9629067301750183,98.95307634489423,0.0
LAMC3,0.9628794193267822,98.94770750563728,0.0
PCDH15,0.9625260902302606,98.94233866638032,1.0
RBP3,0.9611660456284881,98.93696982712338,1.0
GRM6,0.9609733521938324,98.93160098786642,0.0
NTRK3,0.9607540428638458,98.92623214860947,0.0
CLIC4,0.9606741011142731,98.92086330935251,0.0
KLF4,0.9605688691139221,98.91549447009557,0.0
MYRIP,0.9596402585506439,98.9101256308386,0.0
LHX2,0.9596231997013092,98.90475679158166,0.0
MKS1,0.9591743934479205,98.8993879523247,1.0
HMCN1,0.9591305434703827,98.89401911306776,0.0
RHOJ,0.958423113822937,98.88865027381081,0.0
MYO1C,0.958367520570755,98.88328143455385,0.0
SCRIB,0.9580801069736481,98.8779125952969,0.0
EPHB2,0.9575574278831482,98.87254375603995,0.0
HOXA1,0.9573530912399292,98.867174916783,0.0
VANGL2,0.957199102640152,98.86180607752604,0.0
FGF20,0.9569584965705872,98.8564372382691,0.0
TMEM107,0.9564417573640931,98.85106839901214,1.0
FAM161A,0.9559385928321867,98.84569955975519,1.0
SERPINF1,0.9551707684993744,98.84033072049823,0.0
CES2,0.9546330332756042,98.83496188124128,0.0
ACSM5,0.9543314337730407,98.82959304198432,0.0
IMPDH2,0.954297786951065,98.82422420272738,0.0
OPN1MW2,0.9542477428913116,98.81885536347042,0.0
C2CD3,0.95413818359375,98.81348652421347,0.0
DVL3,0.9539486765861511,98.80811768495651,0.0
FREM2,0.9537988185882569,98.80274884569957,0.0
CRYAB,0.9532308101654052,98.79738000644261,0.0
INHA,0.9531813085079193,98.79201116718565,0.0
CASP2,0.9531381011009217,98.7866423279287,0.0
SYNE2,0.9530786514282227,98.78127348867174,0.0
PDE4C,0.9530588746070862,98.7759046494148,0.0
REM2,0.9530023813247681,98.77053581015784,0.0
PEX5L,0.9525295078754425,98.76516697090089,0.0
RARB,0.9521725416183472,98.75979813164393,0.0
DRAM2,0.9521181166172028,98.75442929238699,1.0
PTPN23,0.9520638227462769,98.74906045313003,0.0
OPN1MW,0.9516243551458631,98.74369161387308,1.0
CEP250,0.9514554083347321,98.73832277461612,0.0
PKHD1,0.9508495211601258,98.73295393535918,0.0
OTOF,0.9503485321998596,98.72758509610222,0.0
SLC17A7,0.9479933619499207,98.72221625684527,0.0
PROM2,0.9477659046649933,98.71684741758831,0.0
DNASE1,0.9471947491168976,98.71147857833137,0.0
GPR161,0.9467367470264435,98.7061097390744,0.0
SMO,0.9465399086475372,98.70074089981746,0.0
GPD2,0.9459851384162903,98.6953720605605,0.0
RAX2,0.9459737465598367,98.69000322130356,1.0
EBF2,0.9455605149269104,98.6846343820466,0.0
CCP110,0.9447369813919068,98.67926554278965,0.0
DMD,0.9445781826972961,98.67389670353269,0.0
DNAH11,0.9443509161472321,98.66852786427575,0.0
BCR,0.9443341434001923,98.66315902501879,0.0
PPP1R13L,0.9442657411098481,98.65779018576184,0.0
PDE6D,0.943851137808127,98.65242134650488,1.0
SLC27A1,0.9434348404407501,98.64705250724793,0.0
RXRA,0.943243271112442,98.64168366799097,0.0
LRP2BP,0.9421604037284851,98.63631482873403,0.0
FAT1,0.9419562220573425,98.63094598947707,0.0
PDGFRA,0.9409470975399017,98.62557715022012,0.0
BPIFB1,0.9408757030963898,98.62020831096316,0.0
INTU,0.9404309093952179,98.61483947170622,0.0
ICK,0.9403915345668793,98.60947063244927,0.0
CLCN2,0.9400005996227264,98.60410179319231,0.0
SMG1,0.9391084015369415,98.59873295393537,0.0
NBAS,0.9384631514549255,98.59336411467841,0.0
MDM1,0.938194626569748,98.58799527542146,0.0
BMPR1B,0.9377358913421631,98.5826264361645,0.0
IFT20,0.9372640192508698,98.57725759690756,0.0
CACNA1F,0.9369643255516334,98.5718887576506,1.0
NDP,0.9366165995597839,98.56651991839365,1.0
LZTFL1,0.9363576071336865,98.56115107913669,1.0
DNM1,0.9354056060314179,98.55578223987975,0.0
INVS,0.9351199108384861,98.55041340062279,1.0
KIF7,0.9350188791751861,98.54504456136584,0.0
BMPER,0.9346270024776459,98.53967572210888,0.0
ODF2,0.9344330310821534,98.53430688285194,0.0
CDK4,0.9342540681362153,98.52893804359498,0.0
EPHA2,0.9342379093170166,98.52356920433803,0.0
ATMIN,0.9342023491859436,98.51820036508107,0.0
RET,0.9326421602657347,98.51283152582411,1.0
FLNA,0.9322680056095123,98.50746268656717,0.0
NUBP1,0.9317675113677979,98.5020938473102,0.0
GDF3,0.9316194336369352,98.49672500805326,1.0
WNT5A,0.9312642276287079,98.4913561687963,0.0
GNB5,0.9310083029446778,98.48598732953934,1.0
TCTN2,0.9309931305219542,98.4806184902824,1.0
PHLPP2,0.9307905673980713,98.47524965102545,0.0
ACTB,0.930374751336702,98.46988081176849,1.0
ATP2B1,0.9301257312297821,98.46451197251154,0.0
MAX,0.929775480781832,98.45914313325459,1.0
EYA4,0.9291992902755737,98.45377429399764,0.0
WNT2,0.9287576317787171,98.44840545474068,0.0
LAMA5,0.9286951661109925,98.44303661548373,0.0
ZNF385A,0.9281997382640839,98.43766777622677,0.0
TTC26,0.9276785492897034,98.43229893696983,0.0
GALNT16,0.9275421798229218,98.42693009771287,0.0
TNNT2,0.9272918999195099,98.42156125845592,0.0
DFNB31,0.9268994092941284,98.41619241919896,0.0
ADCY3,0.9267498314380646,98.41082357994202,0.0
FRAS1,0.9263709485530853,98.40545474068506,0.0
HSD17B1,0.9261437714099884,98.40008590142811,0.0
GNAQ,0.926099533394531,98.39471706217115,1.0
CNNM4,0.9255280219769293,98.38934822291421,1.0
NEUROG1,0.9253814578056335,98.38397938365725,0.0
MYO15A,0.9252079367637634,98.3786105444003,0.0
ATP8B1,0.9250459253787995,98.37324170514334,0.0
STK36,0.9249663054943085,98.3678728658864,0.0
GLI2,0.924820852279663,98.36250402662944,0.0
ACTG1,0.9244050700217485,98.35713518737249,1.0
UNC45A,0.9241889655590058,98.35176634811553,0.0
ACVR2B,0.9236993968486786,98.34639750885859,0.0
RARA,0.9228083312511444,98.34102866960163,0.0
MYCL,0.9225113570690155,98.33565983034468,0.0
ACTL6A,0.9219892263412476,98.33029099108774,0.0
PHACTR4,0.9213099181652069,98.32492215183078,0.0
PITX2,0.9211931884288788,98.31955331257383,0.0
BMP2,0.9210489630699158,98.31418447331687,0.0
CYB5D2,0.9206530392169953,98.30881563405993,0.0
GAS1,0.920248132944107,98.30344679480297,0.0
C2orf40,0.9201646029949189,98.29807795554602,0.0
NF1,0.9192009568214417,98.29270911628906,0.0
IFT88,0.9187683131207119,98.28734027703211,1.0
GPIHBP1,0.918684164683024,98.28197143777516,1.0
NAPEPLD,0.9185999453067779,98.27660259851821,0.0
PIK3C3,0.9182562887668609,98.27123375926125,0.0
TF,0.9181344866752624,98.2658649200043,0.0
SOX8,0.9170056283473969,98.26049608074734,0.0
KCNC4,0.9166624069213867,98.25512724149038,0.0
CD36,0.9166044235229492,98.24975840223344,0.0
CRISPLD2,0.9165501415729522,98.24438956297648,0.0
TYR,0.9157815427150366,98.23902072371953,1.0
PTCH1,0.9148075836213682,98.23365188446257,1.0
NCOA6,0.9146315276622772,98.22828304520563,0.0
UNC45B,0.9145198166370392,98.22291420594867,0.0
EDNRB,0.9144955396652221,98.21754536669172,0.0
ACVRL1,0.9143770098686218,98.21217652743476,0.0
FAM174A,0.9140289962291718,98.2068076881778,0.0
FZD6,0.9136913359165192,98.20143884892086,0.0
CDK5RAP2,0.9133061587810516,98.19607000966391,0.0
OCRL,0.9130659639835358,98.19070117040695,0.0
VPS13C,0.9130278468132019,98.18533233115001,0.0
VPS37D,0.9124055087566376,98.17996349189305,0.0
HEXB,0.9123806715011596,98.1745946526361,0.0
OLFM3,0.9111043155193329,98.16922581337914,0.0
SH3TC1,0.910965871810913,98.1638569741222,0.0
ABCA1,0.9109617233276367,98.15848813486524,0.0
RRM1,0.9109543979167938,98.15311929560829,0.0
HOXB2,0.9109284579753876,98.14775045635133,0.0
GPI,0.9106741607189178,98.14238161709439,0.0
IFT80,0.9105963766574859,98.13701277783743,0.0
TTBK2,0.910124945640564,98.13164393858048,0.0
OSR1,0.9098937928676605,98.12627509932352,0.0
SH3PXD2B,0.9097969353199005,98.12090626006658,0.0
HES5,0.9093729048967362,98.11553742080962,0.0
ISL1,0.9092711091041565,98.11016858155267,0.0
CRY1,0.9079177796840667,98.10479974229571,0.0
FUZ,0.9078499734401703,98.09943090303877,0.0
SLC1A1,0.9075522124767303,98.0940620637818,0.0
MYF5,0.9073358595371246,98.08869322452486,0.0
ARSK,0.9071361064910889,98.0833243852679,0.0
HDAC2,0.9068318128585815,98.07795554601095,0.0
NR2E1,0.9067538440227508,98.072586706754,0.0
ARID1A,0.9065406918525696,98.06721786749705,0.0
PAFAH1B1,0.9063059359788894,98.06184902824009,0.0
ALMS1,0.9061396920542919,98.05648018898314,1.0
RS1,0.9057701858314308,98.0511113497262,1.0
AGTPBP1,0.905658346414566,98.04574251046924,0.0
E2F4,0.9052421271800994,98.0403736712123,0.0
PEX3,0.9046679841869072,98.03500483195533,1.0
LCA5,0.9044272672994055,98.02963599269839,1.0
TBCC,0.9037263989448547,98.02426715344143,0.0
OR4X1,0.9033347606658936,98.01889831418448,0.0
VSX2,0.9032079160213471,98.01352947492752,0.0
CERKL,0.9028288129430551,98.00816063567058,1.0
TWSG1,0.902443528175354,98.00279179641362,0.0
PLOD3,0.9021089017391205,97.99742295715667,0.0
SMTN,0.9014669239521027,97.99205411789971,0.0
C5orf42,0.9012635886669159,97.98668527864277,0.0
GRK4,0.9008934080600739,97.98131643938581,0.0
CYS1,0.900850772857666,97.97594760012885,0.0
KIDINS220,0.9008347988128662,97.9705787608719,0.0
BEST2,0.9008343815803528,97.96520992161494,0.0
DLG1,0.9007573902606965,97.959841082358,0.0
MAPK3,0.9002645611763,97.95447224310104,0.0
WNT7B,0.899774146080017,97.94910340384408,0.0
SMARCD3,0.8994703888893127,97.94373456458713,0.0
KRT2,0.8993632674217225,97.93836572533017,0.0
PKD1,0.8991241931915284,97.93299688607323,0.0
ITGA8,0.896672922372818,97.92762804681627,0.0
STRA6,0.8965709418058395,97.92225920755932,0.0
CASZ1,0.8964966654777526,97.91689036830238,0.0
CLUAP1,0.8961315810680389,97.91152152904542,0.0
TYRP1,0.8961296379566193,97.90615268978847,0.0
BSND,0.8958154320716858,97.90078385053151,0.0
PEX26,0.895511358309148,97.89541501127457,1.0
SOS1,0.8954510748386383,97.8900461720176,0.0
MPV17,0.8953206539154053,97.88467733276066,0.0
TBX1,0.8952247370856211,97.8793084935037,1.0
DRD1,0.8951388001441956,97.87393965424675,0.0
ADAMTS5,0.8949853479862213,97.8685708149898,0.0
SULF2,0.8949321150779724,97.86320197573285,0.0
PHOX2B,0.8949037611484527,97.85783313647589,0.0
MEGF8,0.8944040179252625,97.85246429721894,0.0
ATG5,0.8943867623806,97.84709545796198,0.0
EYA1,0.8943281764253919,97.84172661870504,1.0
FZD3,0.8939229130744935,97.83635777944808,0.0
NDUFC1,0.8937787175178528,97.83098894019113,0.0
RBP1,0.8937365055084229,97.82562010093417,0.0
ITPR3,0.8935387551784515,97.82025126167723,0.0
ZEB1,0.8933742046356201,97.81488242242027,0.0
CRYGS,0.8926748752593994,97.80951358316332,0.0
NDUFS4,0.8924172552366221,97.80414474390636,1.0
DRD4,0.8922851204872131,97.79877590464942,0.0
HSD17B4,0.892285073633159,97.79340706539246,1.0
TTC21B,0.8918399845852572,97.78803822613551,1.0
KCNK2,0.8912570714950562,97.78266938687857,0.0
WDR35,0.8909299373626709,97.7773005476216,0.0
VPS13D,0.8901118993759155,97.77193170836466,0.0
SALL2,0.8900789856910706,97.7665628691077,0.0
TGFBI,0.889905047416687,97.76119402985076,0.0
LUM,0.8894711852073669,97.7558251905938,0.0
TNFRSF11B,0.8892207359490187,97.75045635133685,1.0
GAPDH,0.8889938533306122,97.74508751207989,0.0
RYR1,0.8886923253536224,97.73971867282295,0.0
SIX3,0.8882359802722931,97.73434983356599,0.0
DNAH2,0.888124305009842,97.72898099430904,0.0
PLA2G3,0.8880249559879303,97.72361215505208,0.0
TTLL1,0.8878536283969879,97.71824331579512,0.0
FANCA,0.8878304898738861,97.71287447653818,0.0
PEX16,0.8877657074194688,97.70750563728122,1.0
MSX1,0.8877526640892028,97.70213679802427,0.0
GPX1,0.8874749958515167,97.69676795876731,0.0
ALDOA,0.8873886823654175,97.69139911951036,0.0
DLD,0.8870502471923828,97.6860302802534,0.0
PGAP1,0.8869908704968836,97.68066144099646,1.0
SPTBN5,0.886645382642746,97.6752926017395,0.0
OBSCN,0.8866238981485367,97.66992376248254,0.0
CEP135,0.8862679481506348,97.6645549232256,0.0
GAS6,0.8859371364116668,97.65918608396863,0.0
GJA8,0.8857986688613891,97.65381724471169,0.0
NEK1,0.8857222139835358,97.64844840545473,0.0
ROR2,0.8852257430553436,97.64307956619778,0.0
ANKAR,0.8851441442966461,97.63771072694084,0.0
PAX4,0.8849132359027863,97.63234188768388,0.0
DDR1,0.8847150862216949,97.62697304842693,0.0
RD3,0.8844111286427664,97.62160420916997,1.0
PLCG1,0.8842121481895446,97.61623536991303,0.0
PPEF2,0.8841742396354675,97.61086653065607,0.0
ELOVL4,0.8840588536916995,97.60549769139912,1.0
GSN,0.8837563455104828,97.60012885214216,0.0
SLC26A4,0.8836868380027388,97.59476001288522,1.0
CNGA2,0.8835233092308045,97.58939117362826,0.0
RDX,0.8833813905715943,97.58402233437131,0.0
CELSR1,0.8833126425743103,97.57865349511435,0.0
CLEC4C,0.8831600666046142,97.5732846558574,0.0
KRT14,0.8828610301017761,97.56791581660045,0.0
SCNN1A,0.8827337682247162,97.5625469773435,0.0
KIF3B,0.8820002675056458,97.55717813808654,0.0
TMEM67,0.8814818385834997,97.5518092988296,1.0
TBC1D20,0.881342233116947,97.54644045957264,1.0
EGFR,0.8812825679779053,97.54107162031569,0.0
TMEM17,0.8807409107685089,97.53570278105873,0.0
CETN2,0.8806268692016601,97.53033394180179,0.0
HSPG2,0.8801583349704742,97.52496510254483,0.0
RAB23,0.8799938023090362,97.51959626328788,0.0
SIX1,0.8797379724903783,97.51422742403092,1.0
NOTCH1,0.879366111755371,97.50885858477398,0.0
STAT3,0.8790976722285433,97.50348974551703,1.0
OSR2,0.8788545429706573,97.49812090626007,0.0
NDUFS1,0.878584650864128,97.49275206700312,1.0
LRIG2,0.8775060296058654,97.48738322774616,0.0
NDUFV2,0.8774516483514512,97.48201438848922,1.0
HHIP,0.877124959230423,97.47664554923226,0.0
SOD2,0.8769387245178223,97.47127670997531,0.0
TGFB1,0.8767872884869575,97.46590787071835,0.0
NOS1,0.8764433920383453,97.46053903146141,0.0
SCLT1,0.8763195395469665,97.45517019220445,0.0
HOXA2,0.8754541933536529,97.4498013529475,0.0
BCKDHB,0.8752375066280365,97.44443251369054,0.0
MAF,0.8750025868415833,97.43906367443358,0.0
TNNI3,0.8745892643928528,97.43369483517664,0.0
OR2H1,0.8743899762630463,97.42832599591968,0.0
ASCL1,0.8741780042648315,97.42295715666273,0.0
AKAP9,0.8733526647090912,97.41758831740577,0.0
AGL,0.8727908730506897,97.41221947814881,0.0
RANBP2,0.8725029587745666,97.40685063889187,0.0
GNG13,0.8723596036434174,97.40148179963491,0.0
POMT1,0.8721251709516659,97.39611296037796,1.0
ATXN10,0.8718889594078064,97.390744121121,0.0
SDCCAG8,0.8717373750592006,97.38537528186406,1.0
COL9A1,0.87163412121107,97.3800064426071,1.0
ESPN,0.871392446756363,97.37463760335015,0.0
RRN3,0.8710563778877258,97.36926876409319,0.0
KIF5A,0.8708223819732666,97.36389992483625,0.0
COL5A1,0.870818680524826,97.3585310855793,0.0
TRPM8,0.8703791856765747,97.35316224632234,0.0
MARCKS,0.8703666925430298,97.3477934070654,0.0
PTPRK,0.8702848970890045,97.34242456780844,0.0
RIC8A,0.8700136125087738,97.33705572855149,0.0
ARFGEF2,0.8697157979011536,97.33168688929453,0.0
RCE1,0.8691384077072144,97.32631805003759,0.0
ATP1B2,0.8690563797950744,97.32094921078063,0.0
EID1,0.8689873874187469,97.31558037152368,0.0
MED25,0.868309760093689,97.31021153226672,0.0
FOPNL,0.8682100355625153,97.30484269300977,0.0
SUFU,0.8679931640625,97.29947385375281,0.0
IFT43,0.8675871908664703,97.29410501449587,0.0
SZT2,0.8674189209938049,97.28873617523891,0.0
DPCD,0.8673188805580139,97.28336733598196,0.0
CPT1B,0.8665038406848907,97.277998496725,0.0
B9D2,0.8658758797784791,97.27262965746806,1.0
WDPCP,0.86568715026992,97.2672608182111,1.0
CYSLTR1,0.8653311014175415,97.26189197895415,0.0
CCM2,0.8652975380420684,97.2565231396972,0.0
NKX3-2,0.8648076474666595,97.25115430044025,0.0
CTHRC1,0.8643946006894112,97.24578546118329,0.0
ACTA1,0.864211630821228,97.24041662192634,0.0
DDC,0.8640539765357971,97.23504778266938,0.0
TP53BP2,0.8633441269397736,97.22967894341244,0.0
FASLG,0.862662923336029,97.22431010415549,0.0
PRKAR1A,0.8621508359909058,97.21894126489853,0.0
SAV1,0.8614742457866669,97.21357242564159,0.0
RP2,0.861154088067272,97.20820358638463,1.0
PKD2,0.8607318878173829,97.20283474712768,0.0
NIPBL,0.8605356454849243,97.19746590787072,0.0
GRHL3,0.8605078339576722,97.19209706861378,0.0
HDAC1,0.8597897589206696,97.18672822935682,0.0
ATM,0.8595313489437103,97.18135939009986,0.0
