gene_id,gene_symbol,evidence_count,composite_null_preserve,composite_zero_impute,composite_median_impute,pctile_null_preserve,pctile_zero_impute,pctile_median_impute
ENSG00000175203,DCTN2,6,0.7580080023654011,0.7580080023654011,0.7580080023654011,99.5141658995602,99.96420169786234,99.96420169786234
ENSG00000070831,CDC42,6,0.7579840939093633,0.7579840939093633,0.7579840939093633,99.50905185639768,99.9590876546998,99.9590876546998
ENSG00000106976,DNM1,5,0.7575455196463183,0.6439136916993706,0.6439136916993706,99.50393781323515,98.91582284954485,98.90559476321981
ENSG00000084764,MAPRE3,5,0.7549390751208385,0.6416982138527128,0.6416982138527128,99.49882377007263,98.85956837475709,98.84934028843205
ENSG00000138175,ARL3,6,0.754758123400385,0.754758123400385,0.754758123400385,99.49370972691011,99.95397361153728,99.95397361153728
ENSG00000177103,DSCAML1,5,0.7536728089444757,0.6406218876028045,0.6406218876028045,99.48859568374758,98.83911220210699,98.82888411578195
ENSG00000183207,RUVBL2,6,0.7526126393523563,0.7526126393523563,0.7526126393523563,99.48348164058505,99.94885956837476,99.94885956837476
ENSG00000049759,NEDD4L,5,0.7509670219354784,0.6383219686451567,0.6383219686451567,99.47836759742252,98.77262964099418,98.76240155466914
ENSG00000176697,BDNF,5,0.7501628587632063,0.6376384299487254,0.6376384299487254,99.47325355426,98.73171729569398,98.72148920936893
ENSG00000087258,GNAO1,5,0.7495004612577683,0.6370753920691031,0.6370753920691031,99.46813951109748,98.7163751662064,98.70614707988136
ENSG00000122756,CNTFR,5,0.7476960636495747,0.6355416541021386,0.6355416541021386,99.46302546793495,98.6294364324435,98.61920834611844
ENSG00000174437,ATP2A2,5,0.7473944866103641,0.6352853136188096,0.6352853136188096,99.45791142477243,98.61409430295592,98.60386621663088
ENSG00000077782,FGFR1,5,0.7465563379130487,0.6345728872260914,0.6345728872260914,99.4527973816099,98.5885240871433,98.57829600081826
ENSG00000220205,VAMP2,5,0.7464132532839546,0.6344512652913614,0.6344512652913614,99.44768333844738,98.57829600081826,98.56806791449321
ENSG00000029534,ANK1,5,0.7460057513057078,0.6341048886098517,0.6341048886098517,99.44256929528486,98.56806791449321,98.55783982816816
ENSG00000075624,ACTB,5,0.7454329488443929,0.633618006517734,0.633618006517734,99.43745525212233,98.53738365551806,98.52715556919301
ENSG00000145335,SNCA,5,0.7449444993656765,0.6332028244608251,0.6332028244608251,99.43234120895981,98.50669939654291,98.49647131021787
ENSG00000107736,CDH23,5,0.7445905165177864,0.6329019390401185,0.6329019390401185,99.42722716579728,98.48624322389281,98.47601513756776
ENSG00000140443,IGF1R,5,0.7431544416209469,0.6316812753778049,0.6316812753778049,99.42211312263476,98.45044492175515,98.44021683543009
ENSG00000152661,GJA1,6,0.7427307599716944,0.7427307599716944,0.7427307599716944,99.41699907947223,99.94374552521224,99.94374552521224
ENSG00000111737,RAB35,5,0.74208173218873,0.6307694723604206,0.6307694723604206,99.41188503630971,98.41464661961747,98.40441853329243
ENSG00000175216,CKAP5,6,0.7420451529958746,0.7420451529958746,0.7420451529958746,99.40677099314719,99.93863148204971,99.93863148204971
ENSG00000124140,SLC12A5,5,0.7413716193485185,0.6301658764462408,0.6301658764462408,99.40165694998467,98.37884831747981,98.36862023115475
ENSG00000074054,CLASP1,5,0.7409581571016539,0.6298144335364059,0.6298144335364059,99.39654290682213,98.36350618799223,98.35327810166719
ENSG00000164690,SHH,5,0.7402065792702812,0.6291755923797391,0.6291755923797391,99.39142886365961,98.33793597217961,98.32770788585457
ENSG00000137822,TUBGCP4,6,0.740168547616991,0.740168547616991,0.740168547616991,99.38631482049709,99.9335174388872,99.9335174388872
ENSG00000127481,UBR4,6,0.7400631524826431,0.7400631524826431,0.7400631524826431,99.38120077733457,99.92840339572466,99.92840339572466
ENSG00000129084,PSMA1,6,0.739708997402674,0.739708997402674,0.739708997402674,99.37608673417205,99.92328935256214,99.92328935256214
ENSG00000100804,PSMB5,6,0.7384574322883093,0.7384574322883093,0.7384574322883093,99.37097269100951,99.91817530939962,99.91817530939962
ENSG00000072832,CRMP1,6,0.738214931450791,0.738214931450791,0.738214931450791,99.36585864784699,99.9130612662371,99.9130612662371
ENSG00000100997,ABHD12,5,0.7371777940021997,0.6266011249018698,0.6266011249018698,99.36074460468447,98.2714534110668,98.26122532474176
ENSG00000065243,PKN2,6,0.7362086619247926,0.7362086619247926,0.7362086619247926,99.35563056152195,99.90794722307457,99.90794722307457
ENSG00000137693,YAP1,6,0.7351791920161805,0.7351791920161805,0.7351791920161805,99.35051651835943,99.90283317991204,99.90283317991204
ENSG00000143933,CALM2,5,0.7346730818388683,0.624472119563038,0.624472119563038,99.34540247519689,98.21519893627902,98.20497084995398
ENSG00000198707,CEP290,6,0.7335714923395444,0.7335714923395444,0.7335714923395444,99.34028843203437,99.89771913674952,99.89771913674952
ENSG00000150275,PCDH15,5,0.7326121254837761,0.6227203066612097,0.6227203066612097,99.33517438887185,98.16405850465378,98.15383041832874
ENSG00000084733,RAB10,5,0.7312095273411972,0.6215280982400176,0.6215280982400176,99.33006034570933,98.09246190037845,98.0822338140534
ENSG00000089009,RPL6,5,0.7312067930382256,0.6215257740824918,0.6215257740824918,99.3249463025468,98.08734785721592,98.07711977089087
ENSG00000066468,FGFR2,6,0.7310613474467995,0.7310613474467995,0.7310613474467995,99.31983225938427,99.892605093587,99.892605093587
ENSG00000132535,DLG4,5,0.7309773329069927,0.6213307329709439,0.6213307329709439,99.31471821622175,98.07711977089087,98.06689168456583
ENSG00000110076,NRXN2,5,0.7305680825954,0.62098287020609,0.62098287020609,99.30960417305923,98.0617776414033,98.05154955507825
ENSG00000164588,HCN1,5,0.7288901488594524,0.6195566265305346,0.6195566265305346,99.3044901298967,97.97995295080291,97.96972486447785
ENSG00000127955,GNAI1,6,0.7287878362235587,0.7287878362235587,0.7287878362235587,99.29937608673418,99.88749105042447,99.88749105042447
ENSG00000197694,SPTAN1,6,0.7279223500352239,0.7279223500352239,0.7279223500352239,99.29426204357166,99.88237700726195,99.87726296409943
ENSG00000177807,KCNJ10,5,0.7275224862913064,0.6183941133476105,0.6183941133476105,99.28914800040913,97.95438273499029,97.94415464866523
ENSG00000128602,SMO,5,0.7272142530767955,0.6181321151152763,0.6181321151152763,99.2840339572466,97.92369847601515,97.91858443285261
ENSG00000144290,SLC4A10,5,0.7264762476364309,0.6175048104909664,0.6175048104909664,99.27891991408409,97.89301421703999,97.88790017387747
ENSG00000142396,ERVK3-1,2,0.726392127092672,0.2542372444824352,0.4735605813144124,99.27380587092156,12.232791244758106,70.68119054924824
ENSG00000198053,SIRPA,5,0.7255638515414005,0.6167292738101905,0.6167292738101905,99.26869182775904,97.86744400122738,97.86232995806485
ENSG00000278961,LOC107983987,1,0.7255387858445503,0.14510775716891008,0.43937289130028206,99.2635777845965,2.725785005625448,60.018410555385096
ENSG00000170889,RPS9,5,0.7252872979331326,0.6164942032431628,0.6164942032431628,99.25846374143399,97.84187378541476,97.83675974225223
ENSG00000014641,MDH1,6,0.7243957458470118,0.7243957458470118,0.7243957458470118,99.25334969827146,99.87726296409943,99.8721489209369
ENSG00000100503,NIN,6,0.7232979150631484,0.7232979150631484,0.7232979150631484,99.24823565510894,99.8721489209369,99.86703487777437
ENSG00000162434,JAK1,5,0.7217686420612937,0.6135033457520996,0.6135033457520996,99.24312161194642,97.71402270635164,97.70890866318912
ENSG00000042781,USH2A,5,0.7216189019045334,0.6133760666188535,0.6133760666188535,99.2380075687839,97.7037946200266,97.69868057686408
ENSG00000180900,SCRIB,6,0.7214868369808634,0.7214868369808634,0.7214868369808634,99.23289352562136,99.86192083461185,99.85680679144933
ENSG00000088256,GNA11,5,0.7209848778606677,0.6128371461815676,0.6128371461815676,99.22777948245883,97.66799631788892,97.6628822747264
ENSG00000115355,CCDC88A,5,0.7202899598783454,0.6122464658965937,0.6122464658965937,99.2226654392963,97.61174184310116,97.60662779993864
ENSG00000130477,UNC13A,5,0.720281494386105,0.6122392702281894,0.6122392702281894,99.21755139613379,97.60662779993864,97.60151375677611
ENSG00000148204,CRB2,5,0.7186271008530556,0.6108330357250973,0.6108330357250973,99.21243735297126,97.4941188503631,97.48900480720057
ENSG00000100505,TRIM9,5,0.7185747994120849,0.6107885795002722,0.6107885795002722,99.20732330980874,97.47877672087553,97.47366267771301
ENSG00000255266,LOC107984365,1,0.7183456866572493,0.14366913733144987,0.4379342714628219,99.20220926664621,2.679758617162729,59.542804541270336
ENSG00000136848,DAB2IP,5,0.7183399609285455,0.6105889667892637,0.6105889667892637,99.19709522348369,97.45832054822543,97.45320650506291
ENSG00000122970,IFT81,6,0.7183226221826176,0.7183226221826176,0.7183226221826176,99.19198118032116,99.85680679144933,99.85169274828681
ENSG00000107957,SH3PXD2A,5,0.7181108011166725,0.6103941809491716,0.6103941809491716,99.18686713715864,97.43275033241281,97.42763628925029
ENSG00000167552,TUBA1A,6,0.7173409188392093,0.7173409188392093,0.7173409188392093,99.18175309399612,99.85169274828681,99.84657870512427
ENSG00000142676,RPL11,5,0.7172260005804522,0.6096421004933844,0.6096421004933844,99.17663905083359,97.38160990078757,97.37649585762505
ENSG00000176884,GRIN1,5,0.7172099988472744,0.6096284990201833,0.6096284990201833,99.17152500767106,97.37649585762505,97.37138181446252
ENSG00000160014,CALM3,5,0.7163400921407399,0.608889078319629,0.608889078319629,99.16641096450854,97.31512733967476,97.31001329651224
ENSG00000143702,CEP170,6,0.7160200590183143,0.7160200590183143,0.7160200590183143,99.16129692134602,99.84657870512427,99.84146466196175
ENSG00000101421,CHMP4B,5,0.7152309318355153,0.6079462920601881,0.6079462920601881,99.1561828781835,97.25887286488698,97.25375882172446
ENSG00000113575,PPP2CA,5,0.7149086837900488,0.6076723812215415,0.6076723812215415,99.15106883502098,97.23330264907436,97.22818860591184
ENSG00000018625,ATP1A2,5,0.7147019247207359,0.6074966360126256,0.6074966360126256,99.14595479185844,97.22307456274932,97.21284647642426
ENSG00000141503,MINK1,5,0.7146197517434055,0.6074267889818947,0.6074267889818947,99.14084074869592,97.21284647642426,97.20261839009922
ENSG00000101182,PSMA7,5,0.7141316408994381,0.6070118947645224,0.6070118947645224,99.1357267055334,97.18216221744912,97.17193413112408
ENSG00000095637,SORBS1,6,0.7138733615665249,0.7138733615665249,0.7138733615665249,99.13061266237088,99.84146466196175,99.83635061879923
ENSG00000185920,PTCH1,6,0.7134063434695499,0.7134063434695499,0.7134063434695499,99.12549861920836,99.83635061879923,99.83123657563671
ENSG00000080493,SLC4A4,5,0.7133481175729598,0.6063458999370159,0.6063458999370159,99.12038457604582,97.10545157001125,97.09522348368621
ENSG00000163914,RHO,5,0.7128282486161416,0.6059040113237204,0.6059040113237204,99.1152705328833,97.05431113838601,97.04408305206097
ENSG00000198947,DMD,4,0.7124847330127221,0.4631150764582694,0.573069134651225,99.11015648972078,68.60488902526339,93.41822644983124
ENSG00000164061,BSN,5,0.712275704207622,0.6054343485764787,0.6054343485764787,99.10504244655826,96.98782857727319,96.97760049094815
ENSG00000175166,PSMD2,5,0.7114642810983368,0.6047446389335863,0.6047446389335863,99.09992840339574,96.93668814564795,96.92134601616038
ENSG00000101624,CEP76,5,0.7111419407341179,0.6044706496240002,0.6044706496240002,99.0948143602332,96.89577580034776,96.88043367086019
ENSG00000087586,AURKA,6,0.7109937623720611,0.7109937623720611,0.7109937623720611,99.08970031707068,99.83123657563671,99.82612253247419
ENSG00000120251,GRIA2,5,0.7109709691714748,0.6043253237957537,0.6043253237957537,99.08458627390816,96.87531962769766,96.85486345504756
ENSG00000007372,PAX6,6,0.7109378360379639,0.7109378360379639,0.7109378360379639,99.07947223074564,99.82612253247419,99.82100848931165
ENSG00000181790,ADGRB1,5,0.7107548559796248,0.6041416275826812,0.6041416275826812,99.07435818758312,96.8599774982101,96.83952132556
ENSG00000125863,MKKS,6,0.710239940527821,0.710239940527821,0.710239940527821,99.0692441444206,99.82100848931165,99.81589444614913
ENSG00000137285,TUBB2B,6,0.7090136200207205,0.7090136200207205,0.7090136200207205,99.06413010125806,99.81589444614913,99.81078040298661
ENSG00000128245,YWHAH,5,0.7089323072312624,0.6025924611465732,0.6025924611465732,99.05901605809554,96.7372404623095,96.7167842896594
ENSG00000204248,COL11A2,5,0.708403728662804,0.6021431693633834,0.6021431693633834,99.05390201493302,96.7167842896594,96.69632811700932
ENSG00000102678,FGF9,5,0.7083604887864219,0.6021064154684587,0.6021064154684587,99.0487879717705,96.70655620333436,96.68610003068426
ENSG00000213585,VDAC1,5,0.7080667427801131,0.6018567313630961,0.6018567313630961,99.04367392860797,96.6912140738468,96.6707579011967
ENSG00000127914,AKAP9,6,0.7079263314882271,0.7079263314882271,0.7079263314882271,99.03855988544544,99.81078040298661,99.80566635982409
ENSG00000171316,CHD7,6,0.707851383453266,0.707851383453266,0.707851383453266,99.03344584228292,99.80055231666157,99.79543827349903
ENSG00000137642,SORL1,5,0.7070997619606142,0.6010347976665221,0.6010347976665221,99.0283317991204,96.6298455558965,96.60938938324641
ENSG00000070018,LRP6,5,0.7068449413285499,0.6008182001292675,0.6008182001292675,99.02321775595787,96.60938938324641,96.58893321059631
ENSG00000158560,DYNC1I1,5,0.7066091903940784,0.6006178118349668,0.6006178118349668,99.01810371279535,96.59916129692135,96.57870512427125
ENSG00000171603,CLSTN1,5,0.7065592817683107,0.6005753895030642,0.6005753895030642,99.01298966963282,96.59404725375883,96.57359108110873
ENSG00000175390,EIF3F,5,0.7048171710349336,0.5990945953796936,0.5990945953796936,99.0078756264703,96.47642426102077,96.45596808837067
ENSG00000102900,NUP93,5,0.704749806313776,0.5990373353667097,0.5990373353667097,99.00276158330777,96.47131021785825,96.45085404520815
ENSG00000134287,ARF3,5,0.7045319333905187,0.5988521433819409,0.5988521433819409,98.99764754014525,96.44574000204562,96.42528382939553
ENSG00000104888,SLC17A7,5,0.7038237603209206,0.5982501962727826,0.5982501962727826,98.99253349698273,96.38948552725786,96.36902935460776
ENSG00000155657,TTN,5,0.7036132177552535,0.5980712350919656,0.5980712350919656,98.9874194538202,96.35880126828272,96.3332310524701
ENSG00000159720,ATP6V0D1,5,0.7035942331854315,0.5980550982076168,0.5980550982076168,98.98230541065767,96.35368722512018,96.32811700930756
ENSG00000134982,APC,6,0.7031319207055485,0.7031319207055485,0.7031319207055485,98.97719136749514,99.79543827349903,99.79032423033651
ENSG00000182220,ATP6AP2,4,0.7029956025151313,0.45694714163483535,0.5669011998277909,98.97207732433262,66.78428965940472,92.59997954382736
ENSG00000198752,CDC42BPB,5,0.7024729000513074,0.5971019650436113,0.5971019650436113,98.9669632811701,96.26163444819474,96.23606423238212
ENSG00000157796,WDR19,6,0.7022388885990389,0.7022388885990389,0.7022388885990389,98.96184923800757,99.79032423033651,99.78521018717399
ENSG00000123416,TUBA1B,6,0.7020579375139315,0.7020579375139315,0.7020579375139315,98.95673519484505,99.78521018717399,99.78009614401147
ENSG00000067900,ROCK1,5,0.7017385769034199,0.5964777903679069,0.5964777903679069,98.95162115168252,96.22072210289456,96.19515188708193
ENSG00000129244,ATP1B2,5,0.701598398269503,0.5963586385290776,0.5963586385290776,98.94650710852,96.21560805973203,96.19003784391941
ENSG00000131437,KIF3A,6,0.7013556109854592,0.7013556109854592,0.7013556109854592,98.94139306535747,99.78009614401147,99.77498210084894
ENSG00000131051,RBM39,6,0.7008542970622675,0.7008542970622675,0.7008542970622675,98.93627902219495,99.77498210084894,99.76986805768642
ENSG00000089159,PXN,6,0.700529410015972,0.700529410015972,0.700529410015972,98.93116497903243,99.76986805768642,99.76475401452389
ENSG00000159082,SYNJ1,6,0.7001605188923553,0.7001605188923553,0.7001605188923553,98.92605093586991,99.76475401452389,99.75963997136137
ENSG00000099940,SNAP29,6,0.7000753857960942,0.7000753857960942,0.7000753857960942,98.92093689270737,99.75963997136137,99.75452592819885
ENSG00000148498,PARD3,6,0.6999711496612531,0.6999711496612531,0.6999711496612531,98.91582284954485,99.75452592819885,99.74941188503632
ENSG00000148660,CAMK2G,6,0.6997468079346567,0.6997468079346567,0.6997468079346567,98.91070880638233,99.74941188503632,99.7442978418738
ENSG00000134874,DZIP1,6,0.6997144239680363,0.6997144239680363,0.6997144239680363,98.90559476321981,99.7442978418738,99.73918379871127
ENSG00000145864,GABRB2,5,0.6992431554665123,0.5943566821465355,0.5943566821465355,98.90048072005729,96.02638846271864,96.00081824690601
ENSG00000166862,CACNG2,5,0.699232254799425,0.5943474165795113,0.5943474165795113,98.89536667689475,96.02127441955611,95.99570420374349
ENSG00000156299,TIAM1,6,0.6986203807435836,0.6986203807435836,0.6986203807435836,98.89025263373223,99.73918379871127,99.73406975554875
ENSG00000164885,CDK5,6,0.6986181813991063,0.6986181813991063,0.6986181813991063,98.88513859056971,99.73406975554875,99.72895571238621
ENSG00000174748,RPL15,5,0.6977400274771887,0.5930790233556105,0.5930790233556105,98.88002454740719,95.893423340493,95.86273908151786
ENSG00000196230,TUBB,6,0.6976821676354301,0.6976821676354301,0.6976821676354301,98.87491050424467,99.72895571238621,99.72384166922369
ENSG00000136861,CDK5RAP2,6,0.6976458516946349,0.6976458516946349,0.6976458516946349,98.86979646108213,99.72384166922369,99.71872762606117
ENSG00000136928,GABBR2,5,0.6974649421651485,0.5928452008403763,0.5928452008403763,98.86468241791961,95.86273908151786,95.83205482254272
ENSG00000068796,KIF2A,6,0.6969943942126672,0.6969943942126672,0.6969943942126672,98.85956837475709,99.71872762606117,99.71361358289865
ENSG00000152520,PAN3,5,0.6963754973811127,0.5919191727739459,0.5919191727739459,98.85445433159457,95.77068630459242,95.74000204561727
ENSG00000196535,MYO18A,5,0.6961175659173101,0.5916999310297136,0.5916999310297136,98.84934028843205,95.76557226142988,95.73488800245474
ENSG00000006740,ARHGAP44,5,0.6960602626302346,0.5916512232356994,0.5916512232356994,98.84422624526951,95.76045821826736,95.72977395929222
ENSG00000067715,SYT1,5,0.6956802044169961,0.5913281737544467,0.5913281737544467,98.83911220210699,95.73488800245474,95.7042037434796
ENSG00000133612,AGAP3,5,0.6947485966285498,0.5905363071342674,0.5905363071342674,98.83399815894447,95.62749309604173,95.59680883706659
ENSG00000135720,DYNC1LI2,6,0.6944386039249615,0.6944386039249615,0.6944386039249615,98.82888411578195,99.70849953973612,99.70338549657359
ENSG00000204843,DCTN1,6,0.6943884266429549,0.6943884266429549,0.6943884266429549,98.82377007261942,99.70338549657359,99.69827145341107
ENSG00000155511,GRIA1,5,0.6940194695423824,0.5899165491110251,0.5899165491110251,98.8186560294569,95.5763526644165,95.54566840544135
ENSG00000123374,CDK2,6,0.6939651830342541,0.6939651830342541,0.6939651830342541,98.81354198629437,99.69827145341107,99.69315741024855
ENSG00000100360,IFT27,5,0.693951119881178,0.5898584518990013,0.5898584518990013,98.80842794313185,95.57123862125397,95.54055436227883
ENSG00000073969,NSF,6,0.6938856397075845,0.6938856397075845,0.6938856397075845,98.80331389996933,99.69315741024855,99.68804336708602
ENSG00000112210,RAB23,6,0.6937873341924882,0.6937873341924882,0.6937873341924882,98.7981998568068,99.68804336708602,99.6829293239235
ENSG00000112290,WASF1,5,0.6935503540679762,0.5895178009577798,0.5895178009577798,98.79308581364428,95.5558964917664,95.52521223279125
ENSG00000204435,CSNK2B,5,0.6934828806672367,0.5894604485671513,0.5894604485671513,98.78797177048175,95.55078244860388,95.52009818962873
ENSG00000163558,PRKCI,6,0.6933346323929677,0.6933346323929677,0.6933346323929677,98.78285772731923,99.6829293239235,99.67781528076097
ENSG00000275052,PPP4R3B,6,0.6933048622905269,0.6933048622905269,0.6933048622905269,98.7777436841567,99.67781528076097,99.67270123759845
ENSG00000163349,HIPK1,6,0.6925253917554159,0.6925253917554159,0.6925253917554159,98.77262964099418,99.67270123759845,99.66758719443592
ENSG00000135333,EPHA7,5,0.6924693222648749,0.5885989239251437,0.5885989239251437,98.76751559783166,95.4945279738161,95.46384371484096
ENSG00000126001,CEP250,6,0.692267219077116,0.692267219077116,0.692267219077116,98.76240155466914,99.66758719443592,99.6624731512734
ENSG00000147400,CETN2,5,0.691274389063879,0.5530195112511032,0.6629735694440586,98.7572875115066,90.40094098394191,99.25846374143399
ENSG00000100138,SNU13,5,0.6905781828322336,0.5869914554073986,0.5869914554073986,98.75217346834408,95.32065050629028,95.28996624731514
ENSG00000182923,CEP63,6,0.6903767159199251,0.6903767159199251,0.6903767159199251,98.74705942518156,99.6624731512734,99.65735910811088
ENSG00000266028,SRGAP2,6,0.6903471309847131,0.6903471309847131,0.6903471309847131,98.74194538201904,99.65735910811088,99.65224506494835
ENSG00000196262,PPIA,5,0.6903013617961987,0.586756157526769,0.586756157526769,98.7368313388565,95.29508029047766,95.26439603150251
ENSG00000115310,RTN4,6,0.6899415278192218,0.6899415278192218,0.6899415278192218,98.73171729569398,99.65224506494835,99.64713102178582
ENSG00000150991,UBC,5,0.6899365695353211,0.586446084105023,0.586446084105023,98.72660325253145,95.26439603150251,95.23371177252736
ENSG00000138002,IFT172,6,0.689929436015686,0.689929436015686,0.689929436015686,98.72148920936893,99.64713102178582,99.6420169786233
ENSG00000162889,MAPKAPK2,6,0.689882807226041,0.689882807226041,0.689882807226041,98.7163751662064,99.6420169786233,99.63690293546078
ENSG00000130640,TUBGCP2,6,0.6893834261722336,0.6893834261722336,0.6893834261722336,98.71126112304388,99.63690293546078,99.63178889229826
ENSG00000142192,APP,6,0.6888466047371149,0.6888466047371149,0.6888466047371149,98.70614707988136,99.62667484913574,99.6215608059732
ENSG00000168036,CTNNB1,6,0.6888371100313426,0.6888371100313426,0.6888371100313426,98.70103303671883,99.6215608059732,99.61644676281068
ENSG00000183018,SPNS2,5,0.6885805459575759,0.5852934640639396,0.5852934640639396,98.6959189935563,95.15188708192697,95.12120282295183
ENSG00000105255,FSD1,5,0.6885210211818172,0.5852428680045447,0.5852428680045447,98.69080495039378,95.14165899560193,95.11097473662679
ENSG00000131023,LATS1,5,0.688458282451491,0.5851895400837674,0.5851895400837674,98.68569090723126,95.12631686611435,95.09563260713921
ENSG00000140259,MFAP1,6,0.6878357092756328,0.6878357092756328,0.6878357092756328,98.68057686406874,99.61644676281068,99.61133271964816
ENSG00000156113,KCNMA1,5,0.68772092147609,0.5845627832546766,0.5845627832546766,98.67546282090622,95.05472026183902,95.02403600286387
ENSG00000187391,MAGI2,5,0.6873429026651886,0.5842414672654104,0.5842414672654104,98.67034877774368,95.02915004602639,94.99335174388872
ENSG00000113327,GABRG2,5,0.686954624021306,0.5839114304181102,0.5839114304181102,98.66523473458116,94.99335174388872,94.95755344175106
ENSG00000117650,NEK2,6,0.6869507169140883,0.6869507169140883,0.6869507169140883,98.66012069141864,99.61133271964816,99.60621867648564
ENSG00000108528,SLC25A11,5,0.6868614684094094,0.5838322481479981,0.5838322481479981,98.65500664825612,94.98312365756367,94.947325355426
ENSG00000077684,JADE1,6,0.6868350052724678,0.6868350052724678,0.6868350052724678,98.6498926050936,99.60621867648564,99.60110463332312
ENSG00000152208,GRID2,5,0.6868009227748075,0.5837807843585865,0.5837807843585865,98.64477856193106,94.9677815280761,94.93198322593844
ENSG00000130939,UBE4B,5,0.6867282751102934,0.5837190338437495,0.5837190338437495,98.63966451876854,94.95755344175106,94.92175513961338
ENSG00000126583,PRKCG,5,0.6866868172253531,0.5836837946415502,0.5836837946415502,98.63455047560602,94.947325355426,94.91152705328834
ENSG00000135837,CEP350,6,0.6864310184471976,0.6864310184471976,0.6864310184471976,98.6294364324435,99.60110463332312,99.59599059016058
ENSG00000157103,SLC6A1,5,0.6856731631928961,0.5828221887139617,0.5828221887139617,98.62432238928098,94.82458831952543,94.78879001738775
ENSG00000128881,TTBK2,5,0.6854892263742446,0.5826658424181079,0.5826658424181079,98.61920834611844,94.80413214687533,94.76833384473765
ENSG00000116127,ALMS1,6,0.6853990823226925,0.6853990823226925,0.6853990823226925,98.61409430295592,99.59599059016058,99.59087654699806
