gene_id,gene_symbol,evidence_count,composite_null_preserve,composite_zero_impute,composite_median_impute,pctile_null_preserve,pctile_zero_impute,pctile_median_impute
ENSG00000288339,LOC124907502,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000293342,LOC124907846,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000286988,LOC124909439,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000288716,LOC127898562,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000288712,LOC127898563,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000288706,LOC127933115,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000288678,LOC128031832,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000288661,LOC128031833,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000288654,LOC128031834,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000288646,LOC128031835,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000288644,LOC128031836,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000288634,LOC128031837,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000288626,LOC128071544,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000288625,LOC128071545,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000288614,LOC128092246,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000288570,LOC128092248,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000288629,LOC128092251,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000288529,LOC128092253,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000285133,LOC128125814,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000284934,LOC128125816,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000284895,LOC128125817,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000288715,LOC128462377,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000284217,LOC128966554,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000292324,LOC128966567,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000234749,LOC128966594,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000293619,LOC128966597,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000290566,LOC128966727,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000274971,LOC128966728,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000284006,LOC128966730,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000278345,LOC128966732,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000293564,LOC139427322,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000234790,NUTF2P4,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000302423,TBC1D1-AS1,1,0.97195974157254,0.14579396123588098,0.44229020514793094,99.76732293531066,5.075428279212478,78.8979800562516
ENSG00000290147,GUCA1ANB-GUCA1A,2,0.8843255537654884,0.2652976661296465,0.45290563006628093,99.5295320889798,24.198414727691127,82.0966504730248
ENSG00000277656,GSTT1,2,0.8024435221667879,0.24073305665003636,0.4283410205866708,99.52441830733828,18.895423165430834,74.16517514702122
ENSG00000291806,OR4K13,2,0.7745386091950539,0.23236158275851618,0.41996954669515063,99.516747634876,17.179749424699565,71.2170800306827
ENSG00000291811,OR4K17,2,0.7745386091950539,0.23236158275851618,0.41996954669515063,99.516747634876,17.179749424699565,71.2170800306827
ENSG00000288864,ARHGAP11A-SCG5,2,0.7630866623803556,0.26708033183312446,0.45362251755221883,99.50907696241372,24.638199948862187,82.27563283047814
ENSG00000007168,PAFAH1B1,6,0.7414222480492793,0.7414222480492793,0.7414222480492793,99.50396318077217,100.0,100.0
ENSG00000281038,OR8U9,2,0.7400288086526421,0.22200864259579262,0.40961660653242704,99.49884939913066,15.438506775760677,67.96727179749425
ENSG00000197102,DYNC1H1,6,0.7343990055144787,0.7343990055144787,0.7343990055144787,99.49373561748914,99.99488621835849,99.99488621835849
ENSG00000270617,URGCP-MRPS24,2,0.7286667688486703,0.2550333690970346,0.441575554816129,99.48862183584761,21.93812324213756,78.40961390948607
ENSG00000269696,ZNF470-DT,2,0.7259343828708914,0.25407703400481196,0.47291937217318303,99.4835080542061,21.774482229608797,87.29225262081309
ENSG00000141646,SMAD4,6,0.7226574829222919,0.7226574829222919,0.7226574829222919,99.47839427256456,99.98977243671696,99.98977243671696
ENSG00000243620,LOC124909494,2,0.7168149349671626,0.2508852272385069,0.469727565406878,99.47328049092305,21.073894144720022,86.50984402965993
ENSG00000132535,DLG4,5,0.7116493953480288,0.6049019860458246,0.6049019860458246,99.46816670928152,99.65737663001791,99.65226284837638
ENSG00000179066,LOC124904701,2,0.7083570507333764,0.2479249677566817,0.4667673059250528,99.46305292763999,20.490923037586295,85.72743543850679
ENSG00000272968,RBAK-RBAKDN,2,0.7044561657712987,0.2465596580199545,0.4331018437390488,99.45793914599848,20.122730759396575,75.65328560470468
ENSG00000261971,LOC124900372,2,0.695677741856575,0.24348720964980125,0.46232954781817226,99.45282536435694,19.41191511122475,84.5154691894656
ENSG00000225177,LOC124900217,2,0.6908315917935662,0.24179105712774815,0.46063339529611924,99.44771158271543,19.115315776016363,84.11659422142674
ENSG00000072832,CRMP1,6,0.6887786901429857,0.6887786901429857,0.6887786901429857,99.4425978010739,99.98465865507544,99.98465865507544
ENSG00000077782,FGFR1,5,0.6857096034180419,0.5828531629053356,0.5828531629053356,99.43748401943238,99.34032216824342,99.32498082331885
ENSG00000105409,ATP1A3,5,0.6832605166676672,0.5807714391675172,0.5807714391675172,99.43237023779085,99.29429813346971,99.27895678854513
ENSG00000157087,ATP2B2,5,0.6831771523340975,0.5807005794839829,0.5807005794839829,99.42725645614932,99.28918435182818,99.2738430069036
ENSG00000008710,PKD1,5,0.683114111976291,0.5806469951798474,0.5806469951798474,99.42214267450781,99.28407057018666,99.26872922526209
ENSG00000289051,MLDHR,2,0.6826734763152996,0.2048020428945899,0.39241000683122435,99.41702889286628,12.492968550242905,61.84607517259013
ENSG00000138175,ARL3,6,0.6825533425411979,0.6825533425411979,0.6825533425411979,99.41191511122476,99.97954487343391,99.97954487343391
ENSG00000120251,GRIA2,5,0.6810001796092748,0.5788501526678836,0.5788501526678836,99.40680132958323,99.24827409869599,99.23293275377142
ENSG00000145335,SNCA,5,0.6809795637108217,0.5788326291541985,0.5788326291541985,99.4016875479417,99.24316031705447,99.2278189721299
ENSG00000094631,HDAC6,5,0.680081736440979,0.5440653891527832,0.6540194473457388,99.3965737663002,97.7294809511634,99.92329327537715
ENSG00000288645,LOC128092252,2,0.6793704806549856,0.23777966822924496,0.4243218539483392,99.39145998465865,18.27154180516492,72.8560470467911
ENSG00000220205,VAMP2,5,0.6785994056599112,0.5768094948109246,0.5768094948109246,99.38634620301714,99.20225006392226,99.1869087189977
ENSG00000084764,MAPRE3,5,0.6768757863557109,0.5753444184023543,0.5753444184023543,99.38123242137561,99.16645359243161,99.15111224750703
ENSG00000143153,ATP1B1,5,0.6754230948269755,0.5741096306029292,0.5741096306029292,99.37611863973409,99.14088468422399,99.12554333929941
ENSG00000274175,LOC102723655,2,0.6748694725992103,0.20246084177976306,0.3900688057163975,99.3684479672718,12.117105599590898,60.98951674763487
ENSG00000275869,LOC102723713,2,0.6748694725992103,0.20246084177976306,0.3900688057163975,99.3684479672718,12.117105599590898,60.98951674763487
ENSG00000140350,ANP32A,6,0.6743435121041157,0.6743435121041157,0.6743435121041157,99.36077729480952,99.97443109179238,99.97443109179238
ENSG00000163399,ATP1A1,5,0.6740816691979991,0.5729694188182992,0.5729694188182992,99.355663513168,99.10508821273332,99.08974686780874
ENSG00000136531,SCN2A,5,0.6732821647306826,0.5722898400210803,0.5722898400210803,99.35054973152647,99.0999744310918,99.08463308616723
ENSG00000112715,VEGFA,5,0.672154266444412,0.5713311264777503,0.5713311264777503,99.34543594988494,99.07440552288418,99.05906417795961
ENSG00000104888,SLC17A7,5,0.6720198137240488,0.5712168416654416,0.5712168416654416,99.34032216824342,99.06929174124265,99.05395039631809
ENSG00000164924,YWHAZ,5,0.6714227393819375,0.570709328474647,0.570709328474647,99.33520838660189,99.03860905139351,99.02326770646894
ENSG00000157103,SLC6A1,5,0.6712899983138809,0.5705964985667988,0.5705964985667988,99.33009460496038,99.03349526975198,99.01815392482742
ENSG00000198053,SIRPA,5,0.6692739899758968,0.5688828914795123,0.5688828914795123,99.32498082331885,98.9721298900537,98.95678854512913
ENSG00000127955,GNAI1,6,0.6683328760195364,0.6683328760195364,0.6683328760195364,99.31986704167733,99.96931731015086,99.96931731015086
ENSG00000175216,CKAP5,6,0.6676579187884895,0.6676579187884895,0.6676579187884895,99.3147532600358,99.96420352850933,99.96420352850933
ENSG00000283828,F10-AS2,2,0.6675552701368562,0.23364434454789967,0.4524866827162707,99.30963947839427,17.458450524162618,81.97903349526976
ENSG00000175203,DCTN2,6,0.6671078452415329,0.6671078452415329,0.6671078452415329,99.30452569675275,99.95908974686782,99.95908974686782
ENSG00000144635,DYNC1LI1,6,0.6663299209790942,0.6663299209790942,0.6663299209790942,99.29941191511122,99.95397596522629,99.95397596522629
ENSG00000116584,ARHGEF2,5,0.6662020502023407,0.5662717426719897,0.5662717426719897,99.29429813346971,98.86985425722322,98.85451291229866
ENSG00000122756,CNTFR,5,0.6653870200222929,0.565578967018949,0.565578967018949,99.28918435182818,98.8442853490156,98.82894400409103
ENSG00000164061,BSN,5,0.6649826045002504,0.5652352138252129,0.5652352138252129,99.28407057018666,98.82894400409103,98.81360265916645
ENSG00000260316,LOC124903619,2,0.6647094841280091,0.23264831944480316,0.4514906576131742,99.27895678854513,17.25389925850166,81.70288928662747
ENSG00000067715,SYT1,5,0.6646443559330676,0.5649477025431076,0.5649477025431076,99.2738430069036,98.81360265916645,98.79826131424188
ENSG00000105229,PIAS4,6,0.6642544877043683,0.6642544877043683,0.6642544877043683,99.26872922526209,99.94886218358477,99.94886218358477
ENSG00000125378,BMP4,5,0.6640720751569931,0.5644612638834442,0.5644612638834442,99.26361544362057,98.7778061876758,98.76246484275121
ENSG00000087258,GNAO1,5,0.6635439499189169,0.5640123574310794,0.5640123574310794,99.25850166197904,98.75223727946818,98.7368959345436
ENSG00000074054,CLASP1,5,0.6625255106657012,0.5631466840658461,0.5631466840658461,99.25338788033751,98.72666837126054,98.71132702633598
ENSG00000183207,RUVBL2,6,0.6614972333073315,0.6614972333073315,0.6614972333073315,99.24827409869599,99.94374840194324,99.94374840194324
ENSG00000162738,VANGL2,5,0.6608241694406647,0.561700544024565,0.561700544024565,99.24316031705447,98.68064433648684,98.66530299156227
ENSG00000189316,LOC441239,3,0.660487461070428,0.3632681035887354,0.4721563835641508,99.23804653541293,54.61007414983381,87.17974942469957
ENSG00000162434,JAK1,5,0.6582588834894552,0.559520050966037,0.559520050966037,99.23293275377142,98.59371004858093,98.57836870365637
ENSG00000075624,ACTB,5,0.6578438726388299,0.5591672917430055,0.5591672917430055,99.2278189721299,98.56814114037331,98.55279979544875
ENSG00000066468,FGFR2,6,0.6576082814017263,0.6576082814017263,0.6576082814017263,99.22270519048837,99.93863462030171,99.93863462030171
ENSG00000100804,PSMB5,6,0.6564792495984056,0.6564792495984056,0.6564792495984056,99.21759140884686,99.9335208386602,99.9335208386602
ENSG00000065243,PKN2,6,0.656175284164942,0.656175284164942,0.656175284164942,99.21247762720532,99.92840705701867,99.92840705701867
ENSG00000225457,LOC107986837,2,0.6552242295243351,0.22932848033351727,0.44817081850188834,99.2073638455638,16.665814369726416,80.8130912810023
ENSG00000116106,EPHA4,5,0.6528452045281162,0.5549184238488989,0.5549184238488989,99.20225006392226,98.31756583993864,98.30222449501407
ENSG00000293137,MSL3B,2,0.6526734763152997,0.1958020428945899,0.3834100068312244,99.19713628228075,11.004858092559449,58.43006903605217
ENSG00000162889,MAPKAPK2,6,0.6518015311552326,0.6518015311552326,0.6518015311552326,99.19202250063923,99.92329327537715,99.91817949373562
ENSG00000275740,RBM27-POU4F3,3,0.6507507606545082,0.3253753803272541,0.5119175660463484,99.1869087189977,41.61084121708003,94.24699565328561
ENSG00000143702,CEP170,6,0.6505632462051195,0.6505632462051195,0.6505632462051195,99.18179493735619,99.91817949373562,99.9130657120941
ENSG00000105649,RAB3A,6,0.6496076042184714,0.6496076042184714,0.6496076042184714,99.17668115571465,99.9130657120941,99.90795193045258
ENSG00000124140,SLC12A5,5,0.6488494973941679,0.5515220727850427,0.5515220727850427,99.17156737407313,98.1794937356175,98.16415239069293
ENSG00000102678,FGF9,5,0.6484271400369944,0.5511630690314453,0.5511630690314453,99.16645359243161,98.16415239069293,98.14881104576834
ENSG00000174437,ATP2A2,5,0.6481430718721294,0.55092161109131,0.55092161109131,99.16133981079008,98.1385834824853,98.12324213756072
ENSG00000126583,PRKCG,5,0.6478790754552122,0.5506972141369304,0.5506972141369304,99.15622602914857,98.12324213756072,98.10790079263616
ENSG00000227357,HLA-DRB4,2,0.6471059707975112,0.19413179123925334,0.3817397551758878,99.15111224750703,10.769624137049348,57.81130145742777
ENSG00000178568,ERBB4,5,0.6458968331034352,0.5490123081379199,0.5490123081379199,99.14599846586552,98.02608028637178,98.0107389414472
ENSG00000127481,UBR4,6,0.6448911953875445,0.6448911953875445,0.6448911953875445,99.14088468422399,99.90795193045258,99.90283814881104
ENSG00000182667,NTM,5,0.6445560936180222,0.5478726795753189,0.5478726795753189,99.13577090258246,97.969828688315,97.95448734339044
ENSG00000080493,SLC4A4,5,0.6445029249371562,0.5478274861965828,0.5478274861965828,99.13065712094095,97.96471490667349,97.94937356174891
ENSG00000029534,ANK1,5,0.6436713842567897,0.5471206766182714,0.5471206766182714,99.12554333929941,97.94425978010739,97.92891843518282
ENSG00000101421,CHMP4B,5,0.6434045741239218,0.5468938880053336,0.5468938880053336,99.1204295576579,97.91357709025826,97.89312196369215
ENSG00000120438,TCP1,5,0.6423327775710188,0.5459828609353661,0.5459828609353661,99.11531577601636,97.84198414727692,97.82152902071081
ENSG00000135541,AHI1,6,0.6414024374668013,0.6414024374668013,0.6414024374668013,99.11020199437485,99.90283814881104,99.89772436716953
ENSG00000136811,ODF2,6,0.6413556948106499,0.6413556948106499,0.6413556948106499,99.10508821273332,99.89772436716953,99.892610585528
ENSG00000088256,GNA11,5,0.6413296414521745,0.5451301952343484,0.5451301952343484,99.0999744310918,97.7959601125032,97.7755049859371
ENSG00000176697,BDNF,5,0.641004150916956,0.5448535282794126,0.5448535282794126,99.09486064945028,97.76527742265407,97.74482229608796
ENSG00000100503,NIN,6,0.6407488440701485,0.6407488440701485,0.6407488440701485,99.08974686780874,99.892610585528,99.88749680388648
ENSG00000213585,VDAC1,5,0.6405636305204903,0.5444790859424168,0.5444790859424168,99.08463308616723,97.75504985937101,97.73459473280491
ENSG00000196101,HLA-DRB3,2,0.6398472817429662,0.19195418452288987,0.3795621484595243,99.0795193045257,10.447455893633343,56.95218614165175
ENSG00000137822,TUBGCP4,6,0.6389428702378036,0.6389428702378036,0.6389428702378036,99.07440552288418,99.88749680388648,99.88238302224495
ENSG00000167552,TUBA1A,6,0.6386115989339756,0.6386115989339756,0.6386115989339756,99.06929174124265,99.88238302224495,99.87726924060343
ENSG00000132970,WASF3,5,0.6384714029880162,0.5427006925398138,0.5427006925398138,99.06417795960112,97.63743288161596,97.62209153669139
ENSG00000137642,SORL1,5,0.6381386701931959,0.5424178696642166,0.5424178696642166,99.05906417795961,97.59140884684224,97.57606750191768
ENSG00000106976,DNM1,5,0.6380645025460886,0.5423548271641754,0.5423548271641754,99.05395039631809,97.58629506520073,97.57095372027615
ENSG00000273079,GRIN2B,5,0.6376572024092391,0.5420086220478533,0.5420086220478533,99.04883661467656,97.5607261569931,97.54538481206852
ENSG00000177103,DSCAML1,5,0.6376080234450475,0.5419668199282904,0.5419668199282904,99.04372283303503,97.55049859371006,97.53515724878548
ENSG00000164588,HCN1,5,0.6374763867723748,0.5418549287565186,0.5418549287565186,99.03860905139351,97.54538481206852,97.53004346714395
ENSG00000171385,KCND3,5,0.6362355418094244,0.5408002105380109,0.5408002105380109,99.03349526975198,97.46867808744567,97.4533367425211
ENSG00000155511,GRIA1,5,0.6359379814412949,0.5405472842251007,0.5405472842251007,99.02838148811045,97.44310917923805,97.42776783431349
ENSG00000136848,DAB2IP,5,0.6355213577631856,0.5401931540987078,0.5401931540987078,99.02326770646894,97.40731270774738,97.39197136282282
ENSG00000136861,CDK5RAP2,6,0.6354940090371825,0.6354940090371825,0.6354940090371825,99.01815392482742,99.87726924060343,99.87215545896191
ENSG00000224478,LOC124901449,2,0.6352507970093233,0.22233777895326312,0.4411801171216342,99.01304014318589,15.515213500383535,78.25620046024035
ENSG00000123416,TUBA1B,6,0.6351942316728048,0.6351942316728048,0.6351942316728048,99.00792636154436,99.87215545896191,99.86704167732037
ENSG00000159346,ADIPOR1,5,0.6350185873217964,0.539765799223527,0.539765799223527,99.00281257990284,97.36128867297367,97.34594732804909
ENSG00000215174,NLRP2B,3,0.6347310211633235,0.31736551058166174,0.4273195687746173,98.99769879826133,39.03349526975198,73.78675530554845
ENSG00000123374,CDK2,6,0.6346677861772663,0.6346677861772663,0.6346677861772663,98.9925850166198,99.86704167732037,99.86192789567886
ENSG00000128917,DLL4,5,0.6343005427704658,0.539155461354896,0.539155461354896,98.98747123497827,97.30503707491691,97.28969572999233
ENSG00000100505,TRIM9,5,0.63412520877286,0.5390064274569311,0.5390064274569311,98.98235745333675,97.29480951163386,97.27946816670928
ENSG00000162063,CCNF,6,0.633579233024912,0.633579233024912,0.633579233024912,98.97724367169522,99.86192789567886,99.85681411403733
ENSG00000129084,PSMA1,6,0.633407916614261,0.633407916614261,0.633407916614261,98.9721298900537,99.85681411403733,99.85170033239581
ENSG00000151067,CACNA1C,5,0.633380596902478,0.5383735073671064,0.5383735073671064,98.96701610841218,97.22833035029404,97.21298900536948
