gene_id,gene_symbol,evidence_count,composite_null_preserve,composite_zero_impute,composite_median_impute,pctile_null_preserve,pctile_zero_impute,pctile_median_impute
ENSG00000088256,GNA11,5,0.721050980690386,0.6128933335868282,0.6128933335868282,99.24823565510894,97.82141761276466,97.81630356960214
ENSG00000115355,CCDC88A,5,0.7203560627080636,0.6123026533018542,0.6123026533018542,99.24312161194642,97.77539122430194,97.77027718113942
ENSG00000130477,UNC13A,5,0.720281494386105,0.6122392702281894,0.6122392702281894,99.2380075687839,97.7651631379769,97.76004909481438
ENSG00000255266,LOC107984365,1,0.7183456866572493,0.14366913733144987,0.4379342714628219,99.23289352562136,2.679758617162729,59.767822440421405
ENSG00000107957,SH3PXD2A,5,0.7183448672933209,0.6105931371993228,0.6105931371993228,99.22777948245883,97.63219801575126,97.62708397258874
ENSG00000136848,DAB2IP,5,0.7183399609285455,0.6105889667892637,0.6105889667892637,99.2226654392963,97.62708397258874,97.62196992942621
ENSG00000167552,TUBA1A,6,0.7174077100369723,0.7174077100369723,0.7174077100369723,99.21755139613379,99.8721489209369,99.86703487777437
ENSG00000142676,RPL11,5,0.7173651811587308,0.6097604039849213,0.6097604039849213,99.21243735297126,97.56571545463845,97.56060141147593
ENSG00000176884,GRIN1,5,0.7172761016769927,0.6096846864254439,0.6096846864254439,99.20732330980874,97.5554873683134,97.55037332515087
ENSG00000160014,CALM3,5,0.7163400921407399,0.608889078319629,0.608889078319629,99.20220926664621,97.4941188503631,97.48900480720057
ENSG00000143702,CEP170,6,0.7160200590183143,0.7160200590183143,0.7160200590183143,99.19709522348369,99.86703487777437,99.86192083461185
ENSG00000101421,CHMP4B,5,0.7152309318355153,0.6079462920601881,0.6079462920601881,99.19198118032116,97.43786437557533,97.43275033241281
ENSG00000113575,PPP2CA,5,0.7149086837900488,0.6076723812215415,0.6076723812215415,99.18686713715864,97.41229415976271,97.40206607343767
ENSG00000018625,ATP1A2,5,0.7148411052990146,0.6076149395041625,0.6076149395041625,99.18175309399612,97.40718011660019,97.39695203027514
ENSG00000141503,MINK1,5,0.7146858545731238,0.6074829763871553,0.6074829763871553,99.17663905083359,97.39183798711262,97.38160990078757
ENSG00000101182,PSMA7,5,0.7141316408994381,0.6070118947645224,0.6070118947645224,99.17152500767106,97.36115372813747,97.35092564181242
ENSG00000095637,SORBS1,6,0.7138733615665249,0.7138733615665249,0.7138733615665249,99.16641096450854,99.86192083461185,99.85680679144933
ENSG00000185920,PTCH1,6,0.7138382310779163,0.7138382310779163,0.7138382310779163,99.16129692134602,99.85680679144933,99.85169274828681
ENSG00000080493,SLC4A4,5,0.7135794774769738,0.6065425558554278,0.6065425558554278,99.1561828781835,97.3253554259998,97.31512733967476
ENSG00000163914,RHO,5,0.7132012781594125,0.6062210864355007,0.6062210864355007,99.15106883502098,97.29978521018718,97.28955712386214
ENSG00000198947,DMD,4,0.7128359798604039,0.4633433869092626,0.5732974451022181,99.14595479185844,68.94752991715251,93.62790221949474
ENSG00000164061,BSN,5,0.7123804747139169,0.6055234035068294,0.6055234035068294,99.14084074869592,97.20773243326174,97.1975043469367
ENSG00000175166,PSMD2,5,0.7115927011050366,0.6048537959392811,0.6048537959392811,99.1357267055334,97.15147795847398,97.1361358289864
ENSG00000007372,PAX6,6,0.7112903380844896,0.7112903380844896,0.7112903380844896,99.13061266237088,99.85169274828681,99.84657870512427
ENSG00000087586,AURKA,6,0.711149608500175,0.711149608500175,0.711149608500175,99.12549861920836,99.84657870512427,99.84146466196175
ENSG00000120251,GRIA2,5,0.7109709691714748,0.6043253237957537,0.6043253237957537,99.12038457604582,97.10545157001125,97.08499539736117
ENSG00000181790,ADGRB1,5,0.7107548559796248,0.6041416275826812,0.6041416275826812,99.1152705328833,97.09010944052369,97.06965326787359
ENSG00000125863,MKKS,6,0.7104941146151408,0.7104941146151408,0.7104941146151408,99.11015648972078,99.84146466196175,99.83635061879923
ENSG00000137285,TUBB2B,6,0.7090136200207205,0.7090136200207205,0.7090136200207205,99.10504244655826,99.83635061879923,99.83123657563671
ENSG00000128245,YWHAH,5,0.7089323072312624,0.6025924611465732,0.6025924611465732,99.09992840339574,96.96737240462309,96.946916231973
ENSG00000204248,COL11A2,5,0.7085870770488203,0.6022990154914973,0.6022990154914973,99.0948143602332,96.96225836146057,96.94180218881047
ENSG00000171316,CHD7,6,0.7083945040279527,0.7083945040279527,0.7083945040279527,99.08970031707068,99.83123657563671,99.82612253247419
ENSG00000213585,VDAC1,5,0.7080667427801131,0.6018567313630961,0.6018567313630961,99.08458627390816,96.9264600593229,96.9060038866728
ENSG00000127914,AKAP9,6,0.7079263314882271,0.7079263314882271,0.7079263314882271,99.07947223074564,99.82612253247419,99.82100848931165
ENSG00000171603,CLSTN1,5,0.7069997164029679,0.6009497589425228,0.6009497589425228,99.07435818758312,96.85486345504756,96.83440728239748
ENSG00000158560,DYNC1I1,5,0.7066091903940784,0.6006178118349668,0.6006178118349668,99.0692441444206,96.82417919607242,96.80372302342232
ENSG00000100505,TRIM9,5,0.7053685455027213,0.5995632636773132,0.5995632636773132,99.06413010125806,96.74235450547202,96.72189833282194
ENSG00000197694,SPTAN1,6,0.7044316983247549,0.7044316983247549,0.7044316983247549,99.05901605809554,99.82100848931165,99.81589444614913
ENSG00000198053,SIRPA,5,0.7042244882815831,0.5985908150393457,0.5985908150393457,99.05390201493302,96.6503017285466,96.62473151273397
ENSG00000155657,TTN,5,0.7040559932865199,0.598447594293542,0.598447594293542,99.0487879717705,96.6298455558965,96.60427534008387
ENSG00000104888,SLC17A7,5,0.7040071087069368,0.5984060424008963,0.5984060424008963,99.04367392860797,96.61961746957145,96.59404725375883
ENSG00000159720,ATP6V0D1,5,0.7038244622116431,0.5982507928798967,0.5982507928798967,99.03855988544544,96.59916129692135,96.57359108110873
ENSG00000134982,APC,6,0.7035994590898901,0.7035994590898901,0.7035994590898901,99.03344584228292,99.81589444614913,99.81078040298661
ENSG00000182220,ATP6AP2,4,0.70342028171552,0.45722318311508797,0.5671772413080436,99.0283317991204,67.17295693975657,92.80965531349085
ENSG00000198752,CDC42BPB,5,0.7024729000513074,0.5971019650436113,0.5971019650436113,99.02321775595787,96.51733660632095,96.49176639050833
ENSG00000157796,WDR19,6,0.7023279435293897,0.7023279435293897,0.7023279435293897,99.01810371279535,99.81078040298661,99.80566635982409
ENSG00000123416,TUBA1B,6,0.7020579375139315,0.7020579375139315,0.7020579375139315,99.01298966963282,99.80566635982409,99.80055231666157
ENSG00000177103,DSCAML1,5,0.7019993932096459,0.5966994842281991,0.5966994842281991,99.0078756264703,96.48665234734581,96.46108213153319
ENSG00000129244,ATP1B2,5,0.7019231529521531,0.5966346800093302,0.5966346800093302,99.00276158330777,96.47642426102077,96.45085404520815
ENSG00000131437,KIF3A,6,0.7018487230848361,0.7018487230848361,0.7018487230848361,98.99764754014525,99.80055231666157,99.79543827349903
ENSG00000067900,ROCK1,5,0.7018046797331382,0.5965339777731675,0.5965339777731675,98.99253349698273,96.45085404520815,96.42528382939553
ENSG00000159082,SYNJ1,6,0.7005782089356068,0.7005782089356068,0.7005782089356068,98.9874194538202,99.79543827349903,99.79032423033651
ENSG00000089159,PXN,6,0.700529410015972,0.700529410015972,0.700529410015972,98.98230541065767,99.79032423033651,99.78521018717399
ENSG00000099940,SNAP29,6,0.7001175263500394,0.7001175263500394,0.7001175263500394,98.97719136749514,99.78521018717399,99.78009614401147
ENSG00000148660,CAMK2G,6,0.6999448870681662,0.6999448870681662,0.6999448870681662,98.97207732433262,99.78009614401147,99.77498210084894
ENSG00000134874,DZIP1,6,0.6999251267377633,0.6999251267377633,0.6999251267377633,98.9669632811701,99.77498210084894,99.76986805768642
ENSG00000166862,CACNG2,5,0.6994156031854413,0.5945032627076251,0.5945032627076251,98.96184923800757,96.27697657768233,96.2514063618697
ENSG00000145864,GABRB2,5,0.6993092582962306,0.5944128695517961,0.5944128695517961,98.95673519484505,96.26163444819474,96.23606423238212
ENSG00000164885,CDK5,6,0.6987581692891915,0.6987581692891915,0.6987581692891915,98.95162115168252,99.76986805768642,99.76475401452389
ENSG00000156299,TIAM1,6,0.6986765681488442,0.6986765681488442,0.6986765681488442,98.94650710852,99.76475401452389,99.75963997136137
ENSG00000174748,RPL15,5,0.6977400274771887,0.5930790233556105,0.5930790233556105,98.94139306535747,96.13378336913165,96.10309911015649
ENSG00000136861,CDK5RAP2,6,0.6977020390998956,0.6977020390998956,0.6977020390998956,98.93627902219495,99.75963997136137,99.75452592819885
ENSG00000196230,TUBB,6,0.6976821676354301,0.6976821676354301,0.6976821676354301,98.93116497903243,99.75452592819885,99.74941188503632
ENSG00000136928,GABBR2,5,0.6974649421651485,0.5928452008403763,0.5928452008403763,98.92605093586991,96.09287102383145,96.0621867648563
ENSG00000068796,KIF2A,6,0.6969943942126672,0.6969943942126672,0.6969943942126672,98.92093689270737,99.74941188503632,99.7442978418738
ENSG00000152520,PAN3,5,0.6963754973811127,0.5919191727739459,0.5919191727739459,98.91582284954485,95.99059016058095,95.95990590160581
ENSG00000196535,MYO18A,5,0.6961671430395987,0.591742071583659,0.591742071583659,98.91070880638233,95.98547611741843,95.95479185844329
ENSG00000006740,ARHGAP44,5,0.6961263654599528,0.5917074106409599,0.5917074106409599,98.90559476321981,95.98036207425591,95.94967781528077
ENSG00000067715,SYT1,5,0.6956802044169961,0.5913281737544467,0.5913281737544467,98.90048072005729,95.94456377211824,95.9138795131431
ENSG00000133612,AGAP3,5,0.6947485966285498,0.5905363071342674,0.5905363071342674,98.89536667689475,95.84739695203028,95.81671269305514
ENSG00000180900,SCRIB,6,0.6946821247966255,0.6946821247966255,0.6946821247966255,98.89025263373223,99.73918379871127,99.73406975554875
ENSG00000135720,DYNC1LI2,6,0.6945053951227246,0.6945053951227246,0.6945053951227246,98.88513859056971,99.73406975554875,99.72895571238621
ENSG00000100360,IFT27,5,0.6944138396892058,0.590251763735825,0.590251763735825,98.88002454740719,95.81671269305514,95.78602843408
ENSG00000204843,DCTN1,6,0.6943884266429549,0.6943884266429549,0.6943884266429549,98.87491050424467,99.72895571238621,99.72384166922369
ENSG00000155511,GRIA1,5,0.6940690466646711,0.5899586896649704,0.5899586896649704,98.86979646108213,95.79114247724252,95.76045821826736
ENSG00000112210,RAB23,6,0.6940156446434813,0.6940156446434813,0.6940156446434813,98.86468241791961,99.72384166922369,99.71872762606117
ENSG00000123374,CDK2,6,0.6939651830342541,0.6939651830342541,0.6939651830342541,98.85956837475709,99.71872762606117,99.71361358289865
ENSG00000137642,SORL1,5,0.6938935080512506,0.5898094818435631,0.5898094818435631,98.85445433159457,95.78602843408,95.75534417510484
ENSG00000163558,PRKCI,6,0.6938123077500797,0.6938123077500797,0.6938123077500797,98.84934028843205,99.71361358289865,99.70849953973612
ENSG00000112290,WASF1,5,0.6935503540679762,0.5895178009577798,0.5895178009577798,98.84422624526951,95.76557226142988,95.73488800245474
ENSG00000204435,CSNK2B,5,0.6934828806672367,0.5894604485671513,0.5894604485671513,98.83911220210699,95.76045821826736,95.72977395929222
ENSG00000163349,HIPK1,6,0.6925253917554159,0.6925253917554159,0.6925253917554159,98.83399815894447,99.70849953973612,99.70338549657359
ENSG00000135333,EPHA7,5,0.6924693222648749,0.5885989239251437,0.5885989239251437,98.82888411578195,95.69908970031707,95.66840544134193
ENSG00000126001,CEP250,6,0.6924560341134106,0.6924560341134106,0.6924560341134106,98.82377007261942,99.70338549657359,99.69827145341107
ENSG00000147400,CETN2,5,0.691274389063879,0.5530195112511032,0.6629735694440586,98.8186560294569,90.61573079676793,99.31471821622175
ENSG00000100138,SNU13,5,0.6905781828322336,0.5869914554073986,0.5869914554073986,98.81354198629437,95.50475606014115,95.474071801166
ENSG00000196262,PPIA,5,0.6904061323024937,0.5868452124571197,0.5868452124571197,98.80842794313185,95.4945279738161,95.46384371484096
ENSG00000266028,SRGAP2,6,0.6903892715386585,0.6903892715386585,0.6903892715386585,98.80331389996933,99.69827145341107,99.69315741024855
ENSG00000070018,LRP6,5,0.6901805042792762,0.5866534286373849,0.5866534286373849,98.7981998568068,95.46895775800348,95.43827349902834
ENSG00000162889,MAPKAPK2,6,0.6899389946313016,0.6899389946313016,0.6899389946313016,98.79308581364428,99.69315741024855,99.68804336708602
ENSG00000131051,RBM39,6,0.6896289812393085,0.6896289812393085,0.6896289812393085,98.78797177048175,99.68804336708602,99.6829293239235
ENSG00000130640,TUBGCP2,6,0.6893834261722336,0.6893834261722336,0.6893834261722336,98.78285772731923,99.6829293239235,99.67781528076097
ENSG00000183018,SPNS2,5,0.6890432657656038,0.5856867759007633,0.5856867759007633,98.7777436841567,95.36156285159048,95.33087859261533
ENSG00000168036,CTNNB1,6,0.6890337659497545,0.6890337659497545,0.6890337659497545,98.77262964099418,99.67781528076097,99.67270123759845
ENSG00000105255,FSD1,5,0.6886602017600959,0.5853611714960816,0.5853611714960816,98.76751559783166,95.32065050629028,95.28996624731514
ENSG00000131023,LATS1,5,0.688458282451491,0.5851895400837674,0.5851895400837674,98.76240155466914,95.29508029047766,95.26439603150251
ENSG00000140259,MFAP1,6,0.6878357092756328,0.6878357092756328,0.6878357092756328,98.7572875115066,99.67270123759845,99.66758719443592
ENSG00000156113,KCNMA1,5,0.6877870243058084,0.5846189706599372,0.5846189706599372,98.75217346834408,95.21325559987727,95.18257134090213
ENSG00000187391,MAGI2,5,0.6873429026651886,0.5842414672654104,0.5842414672654104,98.74705942518156,95.1979134703897,95.16211516825203
ENSG00000117650,NEK2,6,0.6872267583943409,0.6872267583943409,0.6872267583943409,98.74194538201904,99.66758719443592,99.6624731512734
ENSG00000152208,GRID2,5,0.6869056932811025,0.5838698392889372,0.5838698392889372,98.7368313388565,95.15188708192697,95.11608877978931
ENSG00000077684,JADE1,6,0.6868771458264131,0.6868771458264131,0.6868771458264131,98.73171729569398,99.6624731512734,99.65735910811088
ENSG00000108528,SLC25A11,5,0.6868614684094094,0.5838322481479981,0.5838322481479981,98.72660325253145,95.14677303876445,95.11097473662679
ENSG00000130939,UBE4B,5,0.6867282751102934,0.5837190338437495,0.5837190338437495,98.72148920936893,95.13143090927689,95.09563260713921
ENSG00000126583,PRKCG,5,0.6866868172253531,0.5836837946415502,0.5836837946415502,98.7163751662064,95.12120282295183,95.08540452081417
ENSG00000135837,CEP350,6,0.6864310184471976,0.6864310184471976,0.6864310184471976,98.71126112304388,99.65224506494835,99.64713102178582
ENSG00000122970,IFT81,6,0.6863137610707379,0.6863137610707379,0.6863137610707379,98.70614707988136,99.64713102178582,99.6420169786233
ENSG00000157103,SLC6A1,5,0.6856731631928961,0.5828221887139617,0.5828221887139617,98.70103303671883,94.9882377007262,94.95243939858852
ENSG00000116127,ALMS1,6,0.6856205768844997,0.6856205768844997,0.6856205768844997,98.6959189935563,99.6420169786233,99.63690293546078
ENSG00000128881,TTBK2,5,0.6854892263742446,0.5826658424181079,0.5826658424181079,98.69080495039378,94.96266748491358,94.9268691827759
ENSG00000155849,ELMO1,5,0.6854889323727106,0.582665592516804,0.582665592516804,98.68569090723126,94.95755344175106,94.92175513961338
ENSG00000102678,FGF9,5,0.685387522018143,0.5825793937154217,0.5825793937154217,98.68057686406874,94.95243939858852,94.91664109645086
ENSG00000054523,KIF1B,6,0.6853752965375166,0.6853752965375166,0.6853752965375166,98.67546282090622,99.63690293546078,99.63178889229826
ENSG00000112739,PRP4K,5,0.6853497671767753,0.5825473021002591,0.5825473021002591,98.67034877774368,94.94221131226348,94.90641301012582
ENSG00000070808,CAMK2A,6,0.6852896655650239,0.6852896655650239,0.6852896655650239,98.66523473458116,99.63178889229826,99.62667484913574
ENSG00000166037,CEP57,6,0.6849805736949529,0.6849805736949529,0.6849805736949529,98.66012069141864,99.6215608059732,99.61644676281068
ENSG00000104833,TUBB4A,6,0.6847289148855519,0.6847289148855519,0.6847289148855519,98.65500664825612,99.61644676281068,99.61133271964816
ENSG00000178568,ERBB4,5,0.6847039555499276,0.5819983622174385,0.5819983622174385,98.6498926050936,94.87572875115066,94.83481640585048
ENSG00000054282,SDCCAG8,6,0.6846496283723967,0.6846496283723967,0.6846496283723967,98.64477856193106,99.61133271964816,99.60621867648564
ENSG00000136531,SCN2A,5,0.6846376752013408,0.5819420239211397,0.5819420239211397,98.63966451876854,94.86550066482562,94.82458831952543
ENSG00000179295,PTPN11,6,0.6843107027799095,0.6843107027799095,0.6843107027799095,98.63455047560602,99.60621867648564,99.60110463332312
ENSG00000070961,ATP2B1,6,0.6842792500783391,0.6842792500783391,0.6842792500783391,98.6294364324435,99.60110463332312,99.59599059016058
ENSG00000277656,GSTT1,2,0.6840088873166419,0.20520266619499256,0.43650900879660387,98.62432238928098,6.586887593331288,59.25130408100645
ENSG00000162337,LRP5,5,0.6837106372869968,0.5811540416939474,0.5811540416939474,98.61920834611844,94.76321980157513,94.72230745627493
ENSG00000182580,EPHB3,5,0.683683125869773,0.5811306569893071,0.5811306569893071,98.61409430295592,94.7581057584126,94.71719341311241
