gene_id	gene_symbol	gnomad_score	expression_score	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	confidence_tier	supporting_layers	evidence_gaps
ENSG00000280807	TUBGCP5			0.7720637574414342	1.0			2	0.30	0.2658095636162151	0.8860318787207171	moderate_evidence			0.11580956361621512	0.15			MEDIUM	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000285302	CHMP4A			0.8823131413152774				1	0.15	0.1323469711972916	0.8823131413152774	sparse_evidence			0.1323469711972916				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000206240	HLA-DRB1			0.8793090775608292				1	0.15	0.13189636163412438	0.8793090775608292	sparse_evidence			0.13189636163412438				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000206306	HLA-DRB1			0.8793090775608292				1	0.15	0.13189636163412438	0.8793090775608292	sparse_evidence			0.13189636163412438				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000228080	HLA-DRB1			0.8793090775608292				1	0.15	0.13189636163412438	0.8793090775608292	sparse_evidence			0.13189636163412438				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000229074	HLA-DRB1			0.8793090775608292				1	0.15	0.13189636163412438	0.8793090775608292	sparse_evidence			0.13189636163412438				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000236884	HLA-DRB1			0.8793090775608292				1	0.15	0.13189636163412438	0.8793090775608292	sparse_evidence			0.13189636163412438				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000288174	SLC2A4			0.8793090775608292				1	0.15	0.13189636163412438	0.8793090775608292	sparse_evidence			0.13189636163412438				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000274221	CCL3			0.8751322963926302				1	0.15	0.13126984445889453	0.8751322963926302	sparse_evidence			0.13126984445889453				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000278567	CCL3			0.8751322963926302				1	0.15	0.13126984445889453	0.8751322963926302	sparse_evidence			0.13126984445889453				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000281324	LRP6			0.8718602917857439				1	0.15	0.13077904376786156	0.8718602917857438	sparse_evidence			0.13077904376786156				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000276870	PLA2G10			0.8696073451181332				1	0.15	0.13044110176771997	0.8696073451181332	sparse_evidence			0.13044110176771997				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000276886	GREM1			0.8696073451181332				1	0.15	0.13044110176771997	0.8696073451181332	sparse_evidence			0.13044110176771997				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000282046	GREM1			0.8696073451181332				1	0.15	0.13044110176771997	0.8696073451181332	sparse_evidence			0.13044110176771997				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000280688	CEP72			0.7373530927667495	1.0			2	0.30	0.2606029639150124	0.8686765463833748	moderate_evidence			0.11060296391501243	0.15			MEDIUM	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000285479	CACNA1C			0.8624692930144069				1	0.15	0.12937039395216102	0.8624692930144068	sparse_evidence			0.12937039395216102				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000291603	ZAP70			0.8612195331183583				1	0.15	0.12918292996775374	0.8612195331183583	sparse_evidence			0.12918292996775374				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000206506	HLA-G			0.8599512575885251				1	0.15	0.12899268863827876	0.8599512575885251	sparse_evidence			0.12899268863827876				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000230413	HLA-G			0.8599512575885251				1	0.15	0.12899268863827876	0.8599512575885251	sparse_evidence			0.12899268863827876				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000233095	HLA-G			0.8599512575885251				1	0.15	0.12899268863827876	0.8599512575885251	sparse_evidence			0.12899268863827876				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000235346	HLA-G			0.8599512575885251				1	0.15	0.12899268863827876	0.8599512575885251	sparse_evidence			0.12899268863827876				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000235680	HLA-G			0.8599512575885251				1	0.15	0.12899268863827876	0.8599512575885251	sparse_evidence			0.12899268863827876				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000237216	HLA-G			0.8599512575885251				1	0.15	0.12899268863827876	0.8599512575885251	sparse_evidence			0.12899268863827876				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000276051	HLA-G			0.8599512575885251				1	0.15	0.12899268863827876	0.8599512575885251	sparse_evidence			0.12899268863827876				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000277571	ELANE			0.8586639095327206				1	0.15	0.1287995864299081	0.8586639095327208	sparse_evidence			0.1287995864299081				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000292119	MZT2B			0.7127254842497468	1.0			2	0.30	0.256908822637462	0.8563627421248734	moderate_evidence			0.10690882263746201	0.15			MEDIUM	annotation,localization	gnomad,expression,animal_model,literature
ENSG00000274669	LILRB1			0.8560296391501245				1	0.15	0.12840444587251867	0.8560296391501245	sparse_evidence			0.12840444587251867				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000276452	LILRB1			0.8560296391501245				1	0.15	0.12840444587251867	0.8560296391501245	sparse_evidence			0.12840444587251867				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000277134	LILRB1			0.8560296391501245				1	0.15	0.12840444587251867	0.8560296391501245	sparse_evidence			0.12840444587251867				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000277807	LILRB1			0.8560296391501245				1	0.15	0.12840444587251867	0.8560296391501245	sparse_evidence			0.12840444587251867				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000206450	HLA-B			0.8546814690438265				1	0.15	0.12820222035657397	0.8546814690438265	sparse_evidence			0.12820222035657397				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000223532	HLA-B			0.8546814690438265				1	0.15	0.12820222035657397	0.8546814690438265	sparse_evidence			0.12820222035657397				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000224608	HLA-B			0.8546814690438265				1	0.15	0.12820222035657397	0.8546814690438265	sparse_evidence			0.12820222035657397				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000228964	HLA-B			0.8546814690438265				1	0.15	0.12820222035657397	0.8546814690438265	sparse_evidence			0.12820222035657397				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000232126	HLA-B			0.8546814690438265				1	0.15	0.12820222035657397	0.8546814690438265	sparse_evidence			0.12820222035657397				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000291420	ACTG1			0.8533117273026736				1	0.15	0.12799675909540104	0.8533117273026736	sparse_evidence			0.12799675909540104				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000275903	PSMB3			0.8519197123644473				1	0.15	0.1277879568546671	0.8519197123644473	sparse_evidence			0.1277879568546671				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000283946	CHRNB1			0.8519197123644473				1	0.15	0.1277879568546671	0.8519197123644473	sparse_evidence			0.1277879568546671				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000206308	HLA-DRA			0.8505046878756275				1	0.15	0.12757570318134412	0.8505046878756275	sparse_evidence			0.12757570318134412				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000226260	HLA-DRA			0.8505046878756275				1	0.15	0.12757570318134412	0.8505046878756275	sparse_evidence			0.12757570318134412				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000227993	HLA-DRA			0.8505046878756275				1	0.15	0.12757570318134412	0.8505046878756275	sparse_evidence			0.12757570318134412				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000228987	HLA-DRA			0.8505046878756275				1	0.15	0.12757570318134412	0.8505046878756275	sparse_evidence			0.12757570318134412				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000230726	HLA-DRA			0.8505046878756275				1	0.15	0.12757570318134412	0.8505046878756275	sparse_evidence			0.12757570318134412				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000234794	HLA-DRA			0.8505046878756275				1	0.15	0.12757570318134412	0.8505046878756275	sparse_evidence			0.12757570318134412				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000277263	HLA-DRA			0.8505046878756275				1	0.15	0.12757570318134412	0.8505046878756275	sparse_evidence			0.12757570318134412				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000274513	LILRB2			0.849065880352214				1	0.15	0.12735988205283208	0.8490658803522139	sparse_evidence			0.12735988205283208				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000275463	LILRB2			0.849065880352214				1	0.15	0.12735988205283208	0.8490658803522139	sparse_evidence			0.12735988205283208				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000276146	LILRB2			0.849065880352214				1	0.15	0.12735988205283208	0.8490658803522139	sparse_evidence			0.12735988205283208				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000277751	LILRB2			0.849065880352214				1	0.15	0.12735988205283208	0.8490658803522139	sparse_evidence			0.12735988205283208				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000278728	CNTNAP2			0.8476024766405927				1	0.15	0.1271403714960889	0.8476024766405926	sparse_evidence			0.1271403714960889				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000280618	CYFIP1			0.8476024766405927				1	0.15	0.1271403714960889	0.8476024766405926	sparse_evidence			0.1271403714960889				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000288461	CYFIP1			0.8476024766405927				1	0.15	0.1271403714960889	0.8476024766405926	sparse_evidence			0.1271403714960889				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000137403	HLA-F			0.8398849087531255				1	0.15	0.12598273631296883	0.8398849087531256	sparse_evidence			0.12598273631296883				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000206435	HLA-C			0.8398849087531255				1	0.15	0.12598273631296883	0.8398849087531256	sparse_evidence			0.12598273631296883				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000206452	HLA-C			0.8398849087531255				1	0.15	0.12598273631296883	0.8398849087531256	sparse_evidence			0.12598273631296883				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000206509	HLA-F			0.8398849087531255				1	0.15	0.12598273631296883	0.8398849087531256	sparse_evidence			0.12598273631296883				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000225691	HLA-C			0.8398849087531255				1	0.15	0.12598273631296883	0.8398849087531256	sparse_evidence			0.12598273631296883				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000228299	HLA-C			0.8398849087531255				1	0.15	0.12598273631296883	0.8398849087531256	sparse_evidence			0.12598273631296883				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000229698	HLA-F			0.8398849087531255				1	0.15	0.12598273631296883	0.8398849087531256	sparse_evidence			0.12598273631296883				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000233841	HLA-C			0.8398849087531255				1	0.15	0.12598273631296883	0.8398849087531256	sparse_evidence			0.12598273631296883				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000234487	HLA-F			0.8398849087531255				1	0.15	0.12598273631296883	0.8398849087531256	sparse_evidence			0.12598273631296883				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000235220	HLA-F			0.8398849087531255				1	0.15	0.12598273631296883	0.8398849087531256	sparse_evidence			0.12598273631296883				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000237022	HLA-C			0.8398849087531255				1	0.15	0.12598273631296883	0.8398849087531256	sparse_evidence			0.12598273631296883				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000237508	HLA-F			0.8398849087531255				1	0.15	0.12598273631296883	0.8398849087531256	sparse_evidence			0.12598273631296883				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000206312	NOTCH4			0.8382542493078018				1	0.15	0.12573813739617026	0.8382542493078018	sparse_evidence			0.12573813739617026				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000206406	CSNK2B			0.8382542493078018				1	0.15	0.12573813739617026	0.8382542493078018	sparse_evidence			0.12573813739617026				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000223355	NOTCH4			0.8382542493078018				1	0.15	0.12573813739617026	0.8382542493078018	sparse_evidence			0.12573813739617026				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000224398	CSNK2B			0.8382542493078018				1	0.15	0.12573813739617026	0.8382542493078018	sparse_evidence			0.12573813739617026				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000224774	CSNK2B			0.8382542493078018				1	0.15	0.12573813739617026	0.8382542493078018	sparse_evidence			0.12573813739617026				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000228875	CSNK2B			0.8382542493078018				1	0.15	0.12573813739617026	0.8382542493078018	sparse_evidence			0.12573813739617026				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000230700	CSNK2B			0.8382542493078018				1	0.15	0.12573813739617026	0.8382542493078018	sparse_evidence			0.12573813739617026				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000232339	NOTCH4			0.8382542493078018				1	0.15	0.12573813739617026	0.8382542493078018	sparse_evidence			0.12573813739617026				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000232960	CSNK2B			0.8382542493078018				1	0.15	0.12573813739617026	0.8382542493078018	sparse_evidence			0.12573813739617026				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000234876	NOTCH4			0.8382542493078018				1	0.15	0.12573813739617026	0.8382542493078018	sparse_evidence			0.12573813739617026				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000235396	NOTCH4			0.8382542493078018				1	0.15	0.12573813739617026	0.8382542493078018	sparse_evidence			0.12573813739617026				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000238196	NOTCH4			0.8382542493078018				1	0.15	0.12573813739617026	0.8382542493078018	sparse_evidence			0.12573813739617026				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000275730	LILRB4			0.8382542493078018				1	0.15	0.12573813739617026	0.8382542493078018	sparse_evidence			0.12573813739617026				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000276042	LILRB4			0.8382542493078018				1	0.15	0.12573813739617026	0.8382542493078018	sparse_evidence			0.12573813739617026				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000278279	LILRB4			0.8382542493078018				1	0.15	0.12573813739617026	0.8382542493078018	sparse_evidence			0.12573813739617026				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000278555	LILRB4			0.8382542493078018				1	0.15	0.12573813739617026	0.8382542493078018	sparse_evidence			0.12573813739617026				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000292167	PRDM9			0.8382542493078018				1	0.15	0.12573813739617026	0.8382542493078018	sparse_evidence			0.12573813739617026				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000275911	NDE1			0.8348966804434486				1	0.15	0.1252345020665173	0.8348966804434487	sparse_evidence			0.1252345020665173				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000288257	STRA6			0.8331671866221648				1	0.15	0.12497507799332472	0.8331671866221648	sparse_evidence			0.12497507799332472				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000291972	GHRH			0.8331671866221648				1	0.15	0.12497507799332472	0.8331671866221648	sparse_evidence			0.12497507799332472				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000196101	HLA-DRB3			0.8314020306331218				1	0.15	0.12471030459496826	0.8314020306331218	sparse_evidence			0.12471030459496826				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000230463	HLA-DRB3			0.8314020306331218				1	0.15	0.12471030459496826	0.8314020306331218	sparse_evidence			0.12471030459496826				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000231679	HLA-DRB3			0.8314020306331218				1	0.15	0.12471030459496826	0.8314020306331218	sparse_evidence			0.12471030459496826				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000275051	PIWIL1			0.8314020306331218				1	0.15	0.12471030459496826	0.8314020306331218	sparse_evidence			0.12471030459496826				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000276191	CRHR1			0.8295997107483488				1	0.15	0.12443995661225232	0.8295997107483488	sparse_evidence			0.12443995661225232				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000278232	CRHR1			0.8295997107483488				1	0.15	0.12443995661225232	0.8295997107483488	sparse_evidence			0.12443995661225232				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000206340	C4A			0.8258770793586245				1	0.15	0.12388156190379368	0.8258770793586245	sparse_evidence			0.12388156190379368				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000227746	C4A			0.8258770793586245				1	0.15	0.12388156190379368	0.8258770793586245	sparse_evidence			0.12388156190379368				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000244207	C4A			0.8258770793586245				1	0.15	0.12388156190379368	0.8258770793586245	sparse_evidence			0.12388156190379368				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000288362	CYP11A1			0.8258770793586245				1	0.15	0.12388156190379368	0.8258770793586245	sparse_evidence			0.12388156190379368				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000263324	HCN3			0.8239532448580362				1	0.15	0.12359298672870543	0.8239532448580362	sparse_evidence			0.12359298672870543				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000281540	RCC2			0.8239532448580362				1	0.15	0.12359298672870543	0.8239532448580362	sparse_evidence			0.12359298672870543				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000173503	LTA			0.8219851804249378				1	0.15	0.12329777706374068	0.8219851804249378	sparse_evidence			0.12329777706374068				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000223919	LTA			0.8219851804249378				1	0.15	0.12329777706374068	0.8219851804249378	sparse_evidence			0.12329777706374068				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000226275	LTA			0.8219851804249378				1	0.15	0.12329777706374068	0.8219851804249378	sparse_evidence			0.12329777706374068				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000230279	LTA			0.8219851804249378				1	0.15	0.12329777706374068	0.8219851804249378	sparse_evidence			0.12329777706374068				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000231408	LTA			0.8219851804249378				1	0.15	0.12329777706374068	0.8219851804249378	sparse_evidence			0.12329777706374068				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000238130	LTA			0.8219851804249378				1	0.15	0.12329777706374068	0.8219851804249378	sparse_evidence			0.12329777706374068				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000262217	SLC5A8			0.8219851804249378				1	0.15	0.12329777706374068	0.8219851804249378	sparse_evidence			0.12329777706374068				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000284881	DEFB1			0.8199708043691418				1	0.15	0.12299562065537127	0.8199708043691418	sparse_evidence			0.12299562065537127				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000291895	PNLIPRP2			0.8179078844887004				1	0.15	0.12268618267330506	0.8179078844887004	sparse_evidence			0.12268618267330506				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000293604	ORAI1			0.8179078844887004				1	0.15	0.12268618267330506	0.8179078844887004	sparse_evidence			0.12268618267330506				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000224639	C4B			0.8157940232009429				1	0.15	0.12236910348014142	0.8157940232009429	sparse_evidence			0.12236910348014142				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000228267	C4B			0.8157940232009429				1	0.15	0.12236910348014142	0.8157940232009429	sparse_evidence			0.12236910348014142				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000228454	C4B			0.8157940232009429				1	0.15	0.12236910348014142	0.8157940232009429	sparse_evidence			0.12236910348014142				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000236625	C4B			0.8157940232009429				1	0.15	0.12236910348014142	0.8157940232009429	sparse_evidence			0.12236910348014142				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000274005	RPS9			0.8157940232009429				1	0.15	0.12236910348014142	0.8157940232009429	sparse_evidence			0.12236910348014142				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000274626	RPS9			0.8157940232009429				1	0.15	0.12236910348014142	0.8157940232009429	sparse_evidence			0.12236910348014142				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000274646	RPS9			0.8157940232009429				1	0.15	0.12236910348014142	0.8157940232009429	sparse_evidence			0.12236910348014142				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000274950	RPS9			0.8157940232009429				1	0.15	0.12236910348014142	0.8157940232009429	sparse_evidence			0.12236910348014142				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000275323	RPS9			0.8157940232009429				1	0.15	0.12236910348014142	0.8157940232009429	sparse_evidence			0.12236910348014142				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000276971	TRPV6			0.8157940232009429				1	0.15	0.12236910348014142	0.8157940232009429	sparse_evidence			0.12236910348014142				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000277079	RPS9			0.8157940232009429				1	0.15	0.12236910348014142	0.8157940232009429	sparse_evidence			0.12236910348014142				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000277359	RPS9			0.8157940232009429				1	0.15	0.12236910348014142	0.8157940232009429	sparse_evidence			0.12236910348014142				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000278081	RPS9			0.8157940232009429				1	0.15	0.12236910348014142	0.8157940232009429	sparse_evidence			0.12236910348014142				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000278270	RPS9			0.8157940232009429				1	0.15	0.12236910348014142	0.8157940232009429	sparse_evidence			0.12236910348014142				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000280908	PADI4			0.8157940232009429				1	0.15	0.12236910348014142	0.8157940232009429	sparse_evidence			0.12236910348014142				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000284983	DEFA1			0.8157940232009429				1	0.15	0.12236910348014142	0.8157940232009429	sparse_evidence			0.12236910348014142				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000285176	DEFA1B			0.8157940232009429				1	0.15	0.12236910348014142	0.8157940232009429	sparse_evidence			0.12236910348014142				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000206305	HLA-DQA1			0.8136266407907988				1	0.15	0.12204399611861982	0.8136266407907988	sparse_evidence			0.12204399611861982				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000225890	HLA-DQA1			0.8136266407907988				1	0.15	0.12204399611861982	0.8136266407907988	sparse_evidence			0.12204399611861982				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000228284	HLA-DQA1			0.8136266407907988				1	0.15	0.12204399611861982	0.8136266407907988	sparse_evidence			0.12204399611861982				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000232062	HLA-DQA1			0.8136266407907988				1	0.15	0.12204399611861982	0.8136266407907988	sparse_evidence			0.12204399611861982				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000236418	HLA-DQA1			0.8136266407907988				1	0.15	0.12204399611861982	0.8136266407907988	sparse_evidence			0.12204399611861982				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000276068	NAIP			0.8136266407907988				1	0.15	0.12204399611861982	0.8136266407907988	sparse_evidence			0.12204399611861982				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000278613	NAIP			0.8136266407907988				1	0.15	0.12204399611861982	0.8136266407907988	sparse_evidence			0.12204399611861982				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000284975	USP17L2			0.8136266407907988				1	0.15	0.12204399611861982	0.8136266407907988	sparse_evidence			0.12204399611861982				LOW	annotation	gnomad,expression,localization,animal_model,literature
ENSG00000285339	VPS28			0.8136266407907988				1	0.15	0.12204399611861982	0.8136266407907988	sparse_evidence			0.12204399611861982				LOW	annotation	gnomad,expression,localization,animal_model,literature
