gene_id	gene_symbol	gnomad_score	expression_score	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	has_cilia_signal	confidence_tier	supporting_layers	evidence_gaps
ENSG00000276709	LOC124900586						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000276760	LOC102723502						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000278178	LOC124905359						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000278345	LOC128966732						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000278961	LOC107983987						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000280463	LOC102724737						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000281336	LOC101929775						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000282304	LOC128966597						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000283742	LOC124900574						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000283784	LOC124900568						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000283820	LOC124905409						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000283878	LOC124905411						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000283902	LOC112268354						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000284025	LOC124905408						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000284181	LOC124905410						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000284217	LOC128966554						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000284298	LOC124905412						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000284301	LOC112268355						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000284511	LOC124900573						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000284895	LOC128125817						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000284926	LOC124905442						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000284934	LOC128125816						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000285133	LOC128125814						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000285254	LOC124902392						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000285492	LOC112267968						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000285551	LOC124902436						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000285714	LOC124903185						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000286615	LOC105379199						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000286726	LOC124901872						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000286988	LOC124909439						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000287156	LOC124903317						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000287585	LOC122319696						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000287666	LOC105369591						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000288173	LOC124905482						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000288184	LOC124907358						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000288339	LOC124907502						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000288381	LOC124900572						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000288413	LOC102724971						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000288529	LOC128092253						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000288570	LOC128092248						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000288614	LOC128092246						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000288625	LOC128071545						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000288626	LOC128071544						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000288629	LOC128092251						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000288634	LOC128031837						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000288644	LOC128031836						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000288646	LOC128031835						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000288650	LOC112267881						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000288654	LOC128031834						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000288661	LOC128031833						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000288678	LOC128031832						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000288706	LOC127933115						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000288712	LOC127898563						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000288715	LOC128462377						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000288716	LOC127898562						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000288838	LOC124906869						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000289997	LOC124906938						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000290566	LOC128966727						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000290912	LOC102723564						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000292226	LOC124905558						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000292227	LOC102724250						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000292320	LOC112268390						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000292324	LOC128966567						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000292414	LOC124905413						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000292415	LOC112268347						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000293268	LOC124906262						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000293342	LOC124907846						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000293564	LOC139427322						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000293573	LOC124901580						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000293992	LOC124900214						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000295726	LOC124902876						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000296045	LOC124902551						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000298376	LOC124904094						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000300805	LOC124902071						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000301210	LOC124900855						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000301761	LOC124907090						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000302423	TBC1D1-AS1						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000303867	LOC124907012						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000304062	LOC124903164						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000304907	LOC124903319						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000306902	LOC124901104						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000307470	LOC112268317						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000308044	LOC124903151						0.9719597415725398	1	0.15	0.14579396123588098	0.97195974157254	sparse_evidence						0.14579396123588098	false	LOW	literature	gnomad,expression,annotation,localization,animal_model
ENSG00000290147	GUCA1ANB-GUCA1A			0.7966913659584369			0.9719597415725398	2	0.30	0.2652976661296465	0.8843255537654884	moderate_evidence			0.11950370489376554			0.14579396123588098	false	MEDIUM	annotation,literature	gnomad,expression,localization,animal_model
ENSG00000204490	TNF	0.7177131189382338		0.9924606726697072			0.9426229508196721	3	0.50	0.4338051673110537	0.8676103346221073	moderate_evidence	0.14354262378764676		0.14886910090045608			0.1413934426229508	false	HIGH	gnomad,annotation,literature	expression,localization,animal_model
ENSG00000277656	GSTT1			0.7373530927667495			0.8675339515668263	2	0.30	0.24073305665003636	0.8024435221667879	moderate_evidence			0.11060296391501243			0.13013009273502393	false	MEDIUM	annotation,literature	gnomad,expression,localization,animal_model
ENSG00000248182	OR12D1			0.5927254842497469			0.9719597415725398	2	0.30	0.23470278387334303	0.7823426129111435	moderate_evidence			0.08890882263746204			0.14579396123588098	false	MEDIUM	annotation,literature	gnomad,expression,localization,animal_model
ENSG00000223441	OR2I1			0.5852766984746613			0.9719597415725398	2	0.30	0.2335854660070802	0.7786182200236007	moderate_evidence			0.0877915047711992			0.14579396123588098	false	MEDIUM	annotation,literature	gnomad,expression,localization,animal_model
ENSG00000176230	OR4K17			0.577117476817568			0.9719597415725398	2	0.30	0.23236158275851618	0.7745386091950539	moderate_evidence			0.0865676215226352			0.14579396123588098	false	MEDIUM	annotation,literature	gnomad,expression,localization,animal_model
ENSG00000176253	OR4K13			0.577117476817568			0.9719597415725398	2	0.30	0.23236158275851618	0.7745386091950539	moderate_evidence			0.0865676215226352			0.14579396123588098	false	MEDIUM	annotation,literature	gnomad,expression,localization,animal_model
ENSG00000173503	LTA	0.6314446145992854		0.8219851804249378			0.8837515931965015	3	0.50	0.38214943896307296	0.7642988779261459	moderate_evidence	0.12628892291985708		0.12329777706374068			0.13256273897947524	false	HIGH	gnomad,annotation,literature	expression,localization,animal_model
ENSG00000288864	ARHGAP11A-SCG5	0.6064318529862174					0.9719597415725398	2	0.35	0.26708033183312446	0.7630866623803556	moderate_evidence	0.12128637059724348					0.14579396123588098	false	MEDIUM	gnomad,literature	expression,annotation,localization,animal_model
ENSG00000183214	MICA	0.6207248596222562		0.8067744221161188			0.8879927921592757	3	0.50	0.3783600540657604	0.7567201081315208	moderate_evidence	0.12414497192445124		0.12101616331741782			0.13319891882389134	false	HIGH	gnomad,annotation,literature	expression,localization,animal_model
ENSG00000007168	PAFAH1B1	0.9688616641143439	0.5967906233973792	0.9277965133724209	1.0	0.0	0.92748209027381	6	1.00	0.7414222480492793	0.7414222480492793	sufficient_evidence	0.1937723328228688	0.11935812467947585	0.13916947700586313	0.15	0.0	0.1391223135410715	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000281038	OR8U9			0.5080978757327441			0.9719597415725398	2	0.30	0.22200864259579262	0.7400288086526421	moderate_evidence			0.07621468135991162			0.14579396123588098	false	MEDIUM	annotation,literature	gnomad,expression,localization,animal_model
ENSG00000206340	C4A	0.6360387953037263		0.8258770793586245			0.7754362062145651	3	0.50	0.3674047518967237	0.7348095037934474	moderate_evidence	0.12720775906074527		0.12388156190379368			0.11631543093218476	false	HIGH	gnomad,annotation,literature	expression,localization,animal_model
ENSG00000197102	DYNC1H1	0.9657988769780499	0.6476417531359762	0.8430559021005419	1.0	0.0	0.901683294510614	6	1.00	0.7343990055144787	0.7343990055144787	sufficient_evidence	0.19315977539561	0.12952835062719523	0.12645838531508127	0.15	0.0	0.1352524941765921	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000270617	URGCP-MRPS24	0.5461970393057681					0.9719597415725398	2	0.35	0.2550333690970346	0.7286667688486703	moderate_evidence	0.10923940786115363					0.14579396123588098	false	MEDIUM	gnomad,literature	expression,annotation,localization,animal_model
ENSG00000269696	ZNF470-DT		0.5414153638446548				0.9719597415725398	2	0.35	0.25407703400481196	0.7259343828708914	moderate_evidence		0.10828307276893097				0.14579396123588098	false	MEDIUM	expression,literature	gnomad,annotation,localization,animal_model
ENSG00000141646	SMAD4	0.9321082184788156	0.5292059504556524	0.9482762571317238	1.0	0.0	0.9210214037709313	6	1.00	0.7226574829222919	0.7226574829222919	sufficient_evidence	0.18642164369576314	0.1058411900911305	0.14224143856975857	0.15	0.0	0.1381532105656397	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000243620	LOC124909494		0.5254563300131299				0.9719597415725398	2	0.35	0.2508852272385069	0.7168149349671626	moderate_evidence		0.10509126600262597				0.14579396123588098	false	MEDIUM	expression,literature	gnomad,annotation,localization,animal_model
ENSG00000132535	DLG4	0.9795814190913731	0.673562577210489	0.9046976424879916		0.0	0.9237902694150222	5	0.85	0.6049019860458246	0.711649395348029	sufficient_evidence	0.19591628381827464	0.1347125154420978	0.13570464637319873		0.0	0.13856854041225333	false	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000179066	LOC124904701		0.5106550326040037				0.9719597415725398	2	0.35	0.2479249677566817	0.7083570507333764	moderate_evidence		0.10213100652080075				0.14579396123588098	false	MEDIUM	expression,literature	gnomad,annotation,localization,animal_model
ENSG00000272968	RBAK-RBAKDN	0.5038284839203675					0.9719597415725398	2	0.35	0.2465596580199545	0.7044561657712987	moderate_evidence	0.1007656967840735					0.14579396123588098	false	MEDIUM	gnomad,literature	expression,annotation,localization,animal_model
ENSG00000261971	LOC124900372		0.4884662420696013				0.9719597415725398	2	0.35	0.24348720964980125	0.695677741856575	moderate_evidence		0.09769324841392027				0.14579396123588098	false	MEDIUM	expression,literature	gnomad,annotation,localization,animal_model
ENSG00000225177	LOC124900217		0.4799854794593358				0.9719597415725398	2	0.35	0.24179105712774815	0.6908315917935662	moderate_evidence		0.09599709589186717				0.14579396123588098	false	MEDIUM	expression,literature	gnomad,annotation,localization,animal_model
ENSG00000072832	CRMP1	0.866258295048494	0.6662846304152386	0.7939734541109862	1.0	0.0	0.7544939128906079	6	1.00	0.6887786901429857	0.6887786901429857	sufficient_evidence	0.17325165900969883	0.1332569260830477	0.11909601811664793	0.15	0.0	0.11317408693359117	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000077782	FGFR1	0.9167942827973455	0.6150332390751396	0.9173511755379273		0.0	0.9258998813343295	5	0.85	0.5828531629053356	0.6857096034180419	sufficient_evidence	0.18335885655946912	0.12300664781502793	0.1376026763306891		0.0	0.13888498220014941	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000137197	CDSN	0.6268504338948443		0.7606325311774544			0.6837999384696524	3	0.50	0.3420349572260349	0.6840699144520698	moderate_evidence	0.12537008677896885		0.11409487967661816			0.10256999077044786	false	MEDIUM	gnomad,annotation,literature	expression,localization,animal_model
ENSG00000105409	ATP1A3	0.9402756508422664	0.6803595578979865	0.8505046878756275		0.0	0.860457961587483	5	0.85	0.5807714391675172	0.6832605166676673	sufficient_evidence	0.1880551301684533	0.1360719115795973	0.12757570318134412		0.0	0.12906869423812245	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000157087	ATP2B2	0.9545686574783052	0.6878790733538969	0.8430559021005419		0.0	0.8383509866830747	5	0.85	0.5807005794839829	0.6831771523340976	sufficient_evidence	0.19091373149566104	0.13757581467077937	0.12645838531508127		0.0	0.1257526480024612	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000008710	PKD1	0.8361408882082694	0.6850172584404888	0.912650000494361		0.0	0.9301191051729443	5	0.85	0.5806469951798474	0.6831141119762911	sufficient_evidence	0.16722817764165387	0.13700345168809777	0.13689750007415413		0.0	0.13951786577594164	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000289051	MLDHR			0.3933872110580594			0.9719597415725398	2	0.30	0.2048020428945899	0.6826734763152996	moderate_evidence			0.05900808165870891			0.14579396123588098	false	MEDIUM	annotation,literature	gnomad,expression,localization,animal_model
ENSG00000138175	ARL3	0.7998979070954568	0.5447435857451373	0.8348966804434486	1.0	0.0	0.9226036127104118	6	1.00	0.6825533425411979	0.6825533425411979	sufficient_evidence	0.15997958141909138	0.10894871714902746	0.1252345020665173	0.15	0.0	0.13839054190656178	true	MEDIUM	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000120251	GRIA2	0.9571209800918835	0.6558737817423894	0.8314020306331218		0.0	0.8769393047070716	5	0.85	0.5788501526678836	0.681000179609275	sufficient_evidence	0.1914241960183767	0.1311747563484779	0.12471030459496826		0.0	0.13154089570606073	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000145335	SNCA	0.8172537008677896	0.6666186168224748	0.9487304069101985		0.0	0.9316573638641058	5	0.85	0.5788326291541985	0.6809795637108218	sufficient_evidence	0.16345074017355793	0.13332372336449497	0.14230956103652978		0.0	0.13974860457961585	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000094631	HDAC6		0.5733264162784761	0.9283729938840135	1.0	0.0	0.93429437876324	5	0.80	0.5440653891527832	0.680081736440979	sufficient_evidence		0.11466528325569524	0.13925594908260203	0.15	0.0	0.140144156814486	true	MEDIUM	expression,annotation,localization,animal_model,literature	gnomad
ENSG00000288645	LOC128092252	0.4599285349668198					0.9719597415725398	2	0.35	0.23777966822924496	0.6793704806549856	moderate_evidence	0.09198570699336396					0.14579396123588098	false	MEDIUM	gnomad,literature	expression,annotation,localization,animal_model
ENSG00000220205	VAMP2	0.930066360387953	0.6689016140461302	0.8751322963926302		0.0	0.8383070364347559	5	0.85	0.5768094948109246	0.6785994056599113	sufficient_evidence	0.1860132720775906	0.13378032280922605	0.13126984445889453		0.0	0.1257460554652134	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
