gene_id	gene_symbol	gnomad_score	expression_score	annotation_score	localization_score	animal_model_score	literature_score	evidence_count	available_weight	weighted_sum	composite_score	quality_flag	gnomad_contribution	expression_contribution	annotation_contribution	localization_contribution	animal_model_contribution	literature_contribution	has_cilia_signal	confidence_tier	supporting_layers	evidence_gaps
ENSG00000141646	SMAD4	0.9321082184788156	0.7484338217414329	0.9344531737495207	1.0	0.08611373822105396	0.7941435149257592	6	1.00	0.7583149720784998	0.7583149720784998	sufficient_evidence	0.18642164369576314	0.1496867643482866	0.14016797606242812	0.15	0.012917060733158094	0.11912152723886388	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000175203	DCTN2	0.7575293517100561	0.8497952154490991	0.7861515090389664	1.0	0.1336033898166313	0.9905323607015365	6	1.00	0.7580080023654011	0.7580080023654011	sufficient_evidence	0.15150587034201124	0.16995904308981982	0.11792272635584494	0.15	0.020040508472494695	0.14857985410523047	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000070831	CDC42	0.7835630423685552	0.7592777184477457	0.9104417825075652	0.5	0.6019612519692752	0.9837032438305138	6	1.00	0.7579840939093633	0.7579840939093633	sufficient_evidence	0.15671260847371105	0.15185554368954915	0.13656626737613478	0.075	0.09029418779539128	0.14755548657457707	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000106976	DNM1	0.827462991322103	0.9912339678394334	0.8342779363918444		0.06345398356623842	0.9700967458223395	5	0.85	0.6439136916993706	0.7575455196463184	sufficient_evidence	0.16549259826442062	0.1982467935678867	0.12514169045877666		0.009518097534935764	0.14551451187335093	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000084764	MAPRE3	0.9479326186830015	0.9256870347641921	0.8111286734140148		0.0	0.9686998810078121	5	0.85	0.6416982138527128	0.7549390751208386	sufficient_evidence	0.18958652373660032	0.18513740695283842	0.12166930101210222		0.0	0.14530498215117182	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000138175	ARL3	0.7998979070954568	0.8016673573154149	0.8361058377890631	1.0	0.06345398356623842	0.9967406487661027	6	1.00	0.754758123400385	0.754758123400385	sufficient_evidence	0.15997958141909138	0.160333471463083	0.12541587566835946	0.15	0.009518097534935764	0.1495110973149154	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000177103	DSCAML1	0.8907605921388463	0.682889731005742	0.7759253374283779		0.6530115091966442	0.7436753065342232	5	0.85	0.6406218876028045	0.7536728089444759	sufficient_evidence	0.17815211842776926	0.1365779462011484	0.11638880061425667		0.09795172637949663	0.11155129598013348	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000183207	RUVBL2	0.8933129147524246	0.6495280018258143	0.8962863381497483	1.0	0.1646360378081525	0.8993739976201562	6	1.00	0.7526126393523563	0.7526126393523563	sufficient_evidence	0.17866258295048493	0.12990560036516285	0.13444295072246223	0.15	0.024695405671222876	0.13490609964302344	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000049759	NEDD4L	0.7978560490045941	0.8718601362014592	0.8510262396012787		0.22208894248183444	0.9560763619431941	5	0.85	0.6383219686451567	0.7509670219354785	sufficient_evidence	0.15957120980091882	0.17437202724029185	0.12765393594019178		0.033313341372275165	0.1434114542914791	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000176697	BDNF	0.9167942827973455	0.7710718687082793	0.8009025018034261		0.22208894248183444	0.9774432200320762	5	0.85	0.6376384299487254	0.7501628587632064	sufficient_evidence	0.18335885655946912	0.15421437374165586	0.12013537527051392		0.033313341372275165	0.14661648300481142	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000087258	GNAO1	0.9663093415007656	0.9574468682706461	0.8265553280275233		0.06345398356623842	0.7921516891717109	5	0.85	0.6370753920691031	0.7495004612577684	sufficient_evidence	0.19326186830015313	0.1914893736541292	0.12398329920412848		0.009518097534935764	0.11882275337575662	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000122756	CNTFR	0.8591117917304747	0.9498828385720851	0.8265553280275233		0.0	0.9983961922499871	5	0.85	0.6355416541021386	0.7476960636495749	sufficient_evidence	0.17182235834609494	0.18997656771441704	0.12398329920412848		0.0	0.14975942883749807	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000174437	ATP2A2	0.9280245022970903	0.7922884450709783	0.877138349672627		0.09518097534935761	0.9691655026126546	5	0.85	0.6352853136188096	0.7473944866103642	sufficient_evidence	0.18560490045941808	0.15845768901419566	0.13157075245089406		0.014277146302403641	0.14537482539189817	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000077782	FGFR1	0.9167942827973455	0.8479444949251072	0.8897128780779748		0.25013990626115673	0.7376480935382068	5	0.85	0.6345728872260914	0.7465563379130488	sufficient_evidence	0.18335885655946912	0.16958889898502144	0.13345693171169623		0.03752098593917351	0.11064721403073102	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000220205	VAMP2	0.930066360387953	0.899711250583024	0.8782586504992915		0.0	0.9117129701484815	5	0.85	0.6344512652913614	0.7464132532839546	sufficient_evidence	0.1860132720775906	0.1799422501166048	0.13173879757489373		0.0	0.13675694552227222	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000029534	ANK1	0.8749361919346604	0.9764528238090744	0.8342779363918444		0.0	0.9245693000155207	5	0.85	0.6341048886098517	0.7460057513057079	sufficient_evidence	0.1749872383869321	0.1952905647618149	0.12514169045877666		0.0	0.1386853950023281	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000075624	ACTB	0.9678407350689125	0.7198745836800626	0.9112067399619639		0.06345398356623842	0.9991722282580578	5	0.85	0.633618006517734	0.745432948844393	sufficient_evidence	0.19356814701378253	0.14397491673601254	0.13668101099429458		0.009518097534935764	0.14987583423870868	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000145335	SNCA	0.8172537008677896	0.9651248194831459	0.9400929553281392		0.0	0.9047545139427803	5	0.85	0.6332028244608251	0.7449444993656766	sufficient_evidence	0.16345074017355793	0.19302496389662918	0.14101394329922087		0.0	0.13571317709141703	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000107736	CDH23	0.697294538029607	0.7853162707945395	0.8061660593528388		0.4441778849636689	0.9921879041854209	5	0.85	0.6329019390401185	0.7445905165177865	sufficient_evidence	0.1394589076059214	0.1570632541589079	0.12092490890292582		0.06662668274455033	0.14882818562781314	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000140443	IGF1R	0.8514548238897396	0.683896505153587	0.8736880105098914		0.3520026456585254	0.9383827409591805	5	0.85	0.6316812753778049	0.743154441620947	sufficient_evidence	0.17029096477794792	0.13677930103071742	0.1310532015764837		0.05280039684877881	0.14075741114387708	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000152661	GJA1	0.7534456355283307	0.8624570431268486	0.8867358283882085	0.5	0.4227857141463902	0.9874799524031248	6	1.00	0.7427307599716944	0.7427307599716944	sufficient_evidence	0.15068912710566615	0.1724914086253697	0.13301037425823128	0.075	0.06341785712195853	0.1481219928604687	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000111737	RAB35	0.8519652884124553	0.7331068520369441	0.8324107222887565		0.2870457940701799	0.9722437787780019	5	0.85	0.6307694723604206	0.7420817321887301	sufficient_evidence	0.17039305768249108	0.14662137040738885	0.12486160834331346		0.04305686911052698	0.1458365668167003	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000175216	CKAP5	0.9479326186830015	0.7842850072678014	0.8285513264945383	0.6	0.22208894248183444	0.9867039163950541	6	1.00	0.7420451529958746	0.7420451529958746	sufficient_evidence	0.18958652373660032	0.1568570014535603	0.12428269897418075	0.09	0.033313341372275165	0.1480055874592581	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000124140	SLC12A5	0.9254721796835119	0.9914031129797706	0.8413693953384758		0.3331334137227517	0.4707693103626675	5	0.85	0.6301658764462408	0.7413716193485186	sufficient_evidence	0.18509443593670238	0.19828062259595414	0.12620540930077137		0.04997001205841275	0.07061539655440012	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000074054	CLASP1	0.9152628892291984	0.8591563704424432	0.8916423376917433		0.0	0.9412282063221067	5	0.85	0.6298144335364059	0.740958157101654	sufficient_evidence	0.1830525778458397	0.17183127408848864	0.13374635065376148		0.0	0.141184230948316	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000164690	SHH	0.7682491066870851	0.6329614818486852	0.9459008539046931		0.38415075488568917	0.9961715556935175	5	0.85	0.6291755923797391	0.7402065792702813	sufficient_evidence	0.15364982133741703	0.12659229636973704	0.14188512808570397		0.05762261323285337	0.14942573335402762	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000137822	TUBGCP4	0.6641143440530883	0.7895155660660873	0.7861515090389664	1.0	0.311741242905473	0.8983910186765999	6	1.00	0.740168547616991	0.740168547616991	sufficient_evidence	0.13282286881061767	0.15790311321321748	0.11792272635584494	0.15	0.04676118643582095	0.13475865280148996	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000127481	UBR4	0.8963757018887186	0.7080185279067414	0.8361058377890631	1.0	0.0	0.9584562057012779	6	1.00	0.7400631524826431	0.7400631524826431	sufficient_evidence	0.17927514037774372	0.14160370558134827	0.12541587566835946	0.15	0.0	0.14376843085519167	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000129084	PSMA1	0.8499234303215926	0.730885058989503	0.8569147404823327	1.0	0.0	0.9667339231206995	6	1.00	0.739708997402674	0.739708997402674	sufficient_evidence	0.16998468606431852	0.1461770117979006	0.12853721107234992	0.15	0.0	0.14501008846810493	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000100804	PSMB5	0.8984175599795814	0.7204742634687031	0.847925120325022	1.0	0.0	0.9166019969993274	6	1.00	0.7384574322883093	0.7384574322883093	sufficient_evidence	0.17968351199591628	0.14409485269374064	0.1271887680487533	0.15	0.0	0.1374902995498991	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000072832	CRMP1	0.866258295048494	0.9526169195560832	0.7981460128441429	1.0	0.1005721844738644	0.5975477262144964	6	1.00	0.738214931450791	0.738214931450791	sufficient_evidence	0.17325165900969883	0.19052338391121665	0.11972190192662142	0.15	0.01508582767107966	0.08963215893217445	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000100997	ABHD12	0.633486472690148	0.8863955505884495	0.8111286734140148		0.3688817487971147	0.9708210460965389	5	0.85	0.6266011249018698	0.7371777940021998	sufficient_evidence	0.1266972945380296	0.17727911011768993	0.12166930101210222		0.055332262319567206	0.14562315691448083	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000065243	PKN2	0.8050025523226135	0.7174989590737059	0.8540204021539028	1.0	0.05280039684877881	0.97123493196751	6	1.00	0.7362086619247926	0.7362086619247926	sufficient_evidence	0.1610005104645227	0.14349979181474118	0.1281030603230854	0.15	0.00792005952731682	0.1456852397951265	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000137693	YAP1	0.9280245022970903	0.5459069645379707	0.880456795994595	0.5	0.5601520777149517	0.9953437839515753	6	1.00	0.7351791920161805	0.7351791920161805	sufficient_evidence	0.18560490045941808	0.10918139290759415	0.13206851939918926	0.075	0.08402281165724275	0.1493015675927363	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000143933	CALM2	0.8861664114344052	0.8341652901502972	0.8857203535440079		0.0	0.9836515080966424	5	0.85	0.624472119563038	0.7346730818388684	sufficient_evidence	0.17723328228688107	0.16683305803005943	0.13285805303160117		0.0	0.14754772621449636	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000198707	CEP290	0.46911689637570186	0.5997971932503883	0.8324107222887565	1.0	0.6330023143417008	0.9998447927983858	6	1.00	0.7335714923395444	0.7335714923395444	sufficient_evidence	0.09382337927514038	0.11995943865007766	0.12486160834331346	0.15	0.09495034715125512	0.14997671891975786	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000150275	PCDH15	0.6018376722817764	0.8607488763038196	0.792355727029477		0.4441778849636689	0.9648197009674582	5	0.85	0.6227203066612097	0.7326121254837762	sufficient_evidence	0.12036753445635529	0.17214977526076392	0.11885335905442154		0.06662668274455033	0.1447229551451187	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000084733	RAB10	0.8126595201633486	0.7343612213423985	0.8713091737747001		0.22208894248183444	0.9874282166692534	5	0.85	0.6215280982400176	0.7312095273411973	sufficient_evidence	0.16253190403266973	0.1468722442684797	0.13069637606620502		0.033313341372275165	0.148114232500388	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000089009	RPL6	0.9387442572741194	0.7740859166987768	0.8305024672444985		0.0754291383553983	0.9537999896528532	5	0.85	0.6215257740824918	0.7312067930382257	sufficient_evidence	0.1877488514548239	0.15481718333975536	0.12457537008667477		0.011314370753309745	0.14306999844792798	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000066468	FGFR2	0.9254721796835119	0.8637143612383897	0.936753231684798	0.5	0.311741242905473	0.7396657871591908	6	1.00	0.7310613474467995	0.7310613474467995	sufficient_evidence	0.18509443593670238	0.17274287224767795	0.1405129847527197	0.075	0.04676118643582095	0.11094986807387862	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000132535	DLG4	0.9795814190913731	0.9537861517819426	0.9104417825075652		0.0	0.6539396761343059	5	0.85	0.6213307329709439	0.7309773329069928	sufficient_evidence	0.19591628381827464	0.19075723035638853	0.13656626737613478		0.0	0.09809095142014589	false	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000110076	NRXN2	0.8953547728432873	0.9554013838262054	0.8463320093996518		0.033313341372275165	0.792565575042682	5	0.85	0.62098287020609	0.7305680825954001	sufficient_evidence	0.1790709545686575	0.19108027676524109	0.12694980140994777		0.004997001205841275	0.1188848362564023	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000164588	HCN1	0.8519652884124553	0.8501463486167665	0.877138349672627		0.1533725813226432	0.8303843965026644	5	0.85	0.6195566265305346	0.7288901488594525	sufficient_evidence	0.17039305768249108	0.1700292697233533	0.13157075245089406		0.02300588719839648	0.12455765947539965	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000127955	GNAI1	0.7672281776416539	0.7656910143087406	0.877138349672627	1.0	0.0	0.9375549692172384	6	1.00	0.7287878362235587	0.7287878362235587	sufficient_evidence	0.1534456355283308	0.15313820286174815	0.13157075245089406	0.15	0.0	0.14063324538258576	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000197694	SPTAN1	0.9070954568657477	0.9201493624248536	0.7893090246208296	0.3	0.44534463272210434	0.8818355838377567	6	1.00	0.7279223500352239	0.7279223500352239	sufficient_evidence	0.18141909137314954	0.1840298724849707	0.11839635369312444	0.045	0.06680169490831565	0.1322753375756635	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000177807	KCNJ10	0.6748340990301174	0.9271700532417366	0.792355727029477		0.22468677044182916	0.9695793884836257	5	0.85	0.6183941133476105	0.7275224862913066	sufficient_evidence	0.13496681980602349	0.18543401064834733	0.11885335905442154		0.03370301556627437	0.14543690827254385	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000128602	SMO	0.6595201633486473	0.591326633580821	0.8887318268552236		0.5695785204616705	0.9947746908789901	5	0.85	0.6181321151152763	0.7272142530767957	sufficient_evidence	0.13190403266972947	0.11826532671616422	0.13330977402828353		0.08543677806925057	0.1492162036318485	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000144290	SLC4A10	0.8402246043899948	0.9068529078815013	0.8510262396012787		0.06345398356623842	0.8727818304102644	5	0.85	0.6175048104909664	0.726476247636431	sufficient_evidence	0.16804492087799897	0.18137058157630026	0.12765393594019178		0.009518097534935764	0.13091727456153965	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000142396	ERVK3-1		0.6761218114235059				0.7934192146515598	2	0.35	0.2542372444824352	0.726392127092672	moderate_evidence		0.1352243622847012				0.11901288219773397	false	MEDIUM	expression,literature	gnomad,annotation,localization,animal_model
ENSG00000198053	SIRPA	0.8769780500255231	0.9560808702426065	0.844709118981817		0.22208894248183444	0.6006518702467795	5	0.85	0.6167292738101905	0.7255638515414006	sufficient_evidence	0.17539561000510462	0.19121617404852131	0.12670636784727254		0.033313341372275165	0.09009778053701692	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000278961	LOC107983987		0.7255387858445503					1	0.20	0.14510775716891008	0.7255387858445503	sparse_evidence		0.14510775716891008					false	LOW	expression	gnomad,annotation,localization,animal_model,literature
ENSG00000170889	RPS9	0.8846350178662583	0.6984029030034244	0.8180781501386063		0.22208894248183444	0.9590770345077345	5	0.85	0.6164942032431628	0.7252872979331327	sufficient_evidence	0.17692700357325167	0.1396805806006849	0.12271172252079093		0.033313341372275165	0.14386155517616017	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000014641	MDH1	0.6804492087799897	0.9150137559717373	0.7981460128441429	1.0	0.0	0.9038750064669667	6	1.00	0.7243957458470118	0.7243957458470118	sufficient_evidence	0.13608984175599795	0.18300275119434747	0.11972190192662142	0.15	0.0	0.135581250970045	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000100503	NIN	0.7427258805513016	0.8034518180168382	0.6202762956339098	1.0	0.22208894248183444	0.9180505975477262	6	1.00	0.7232979150631484	0.7232979150631484	sufficient_evidence	0.14854517611026033	0.16069036360336764	0.09304144434508647	0.15	0.033313341372275165	0.13770758963215893	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
ENSG00000162434	JAK1	0.9504849412965799	0.7399717703133695	0.8857203535440079		0.06345398356623842	0.8869056857571525	5	0.85	0.6135033457520996	0.7217686420612938	sufficient_evidence	0.19009698825931598	0.1479943540626739	0.13285805303160117		0.009518097534935764	0.13303585286357286	true	MEDIUM	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000042781	USH2A	0.5834609494640122	0.8132775243540845	0.6158229036156417		0.6133610167767974	0.9976718919757877	5	0.85	0.6133760666188535	0.7216189019045335	sufficient_evidence	0.11669218989280244	0.16265550487081692	0.09237343554234625		0.09200415251651961	0.14965078379636815	true	HIGH	gnomad,expression,annotation,animal_model,literature	localization
ENSG00000180900	SCRIB	0.6814701378254211	0.715793928857752	0.8725067390982573	0.5	0.6039795916377003	0.9704071602255678	6	1.00	0.7214868369808634	0.7214868369808634	sufficient_evidence	0.1362940275650842	0.1431587857715504	0.13087601086473857	0.075	0.09059693874565504	0.14556107403383517	true	HIGH	gnomad,expression,annotation,localization,animal_model,literature	""
